gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
CPB1,P15086,,CPB1,ENSG00000153002
CPB1,P15086,P15086,CPB1,ENSG00000153002
CPB2,Q96IY4,,CPB2,ENSG00000080618
CPB2,Q96IY4,Q96IY4,CPB2,ENSG00000080618
CPD,O75976,,CPD,ENSG00000108582
CPD,O75976,O75976,CPD,ENSG00000108582
CPE,P16870,P16870,CPE,ENSG00000109472
CPE,P16870,,CPE,ENSG00000109472
CPEB1,Q9BZB8,Q9BZB8,CPEB1,ENSG00000214575
CPEB1,Q9BZB8,,CPEB1,ENSG00000277445
CPEB1,Q9BZB8,,CPEB1,ENSG00000214575
CPEB1,Q9BZB8,Q9BZB8,CPEB1,ENSG00000277445
CPEB3,Q8NE35,Q8NE35,CPEB3,ENSG00000107864
CPEB4,Q17RY0,,CPEB4,ENSG00000113742
CPEB4,Q17RY0,Q17RY0,CPEB4,ENSG00000113742
CPM,P14384,,CPM,ENSG00000135678
CPM,P14384,P14384,CPM,ENSG00000135678
CPN1,Q99829,P15169,CPN1,ENSG00000120054
CPN1,Q99829,,CPN1,ENSG00000120054
CPNE1,Q99829,,CPNE1,ENSG00000214078
CPNE1,Q99829,Q99829,CPNE1,ENSG00000214078
CPNE3,O75131,,CPNE3,ENSG00000085719
CPNE3,O75131,O75131,CPNE3,ENSG00000085719
CPNE2,Q96FN4,,CPNE2,ENSG00000140848
CPNE2,Q96FN4,Q96FN4,CPNE2,ENSG00000140848
CPNE6,O95741,,CPNE6,ENSG00000100884
CPNE6,O95741,O95741,CPNE6,ENSG00000100884
CPNE7,Q9UBL6,,CPNE7,ENSG00000178773
CPNE7,Q9UBL6,Q9UBL6,CPNE7,ENSG00000178773
CPO,Q8IVL8,Q8IVL8,CPO,ENSG00000144410
CPQ,Q9Y646,,CPQ,ENSG00000104324
CPQ,Q9Y646,Q9Y646,CPQ,ENSG00000104324
CTSB,P07858,,CTSB,ENSG00000164733
CTSB,P07858,P07858,CTSB,ENSG00000164733
CTSD,P07339,,CTSD,ENSG00000117984
CTSD,P07339,P07339,CTSD,ENSG00000117984
CPTP,Q5TA50,Q5TA50,CPTP,ENSG00000224051
CPTP,Q5TA50,,CPTP,ENSG00000224051
CPXM1,Q96SM3,Q96SM3,CPXM1,ENSG00000088882
CPXM2,Q8N436,Q8N436,CPXM2,ENSG00000121898
CPXM2,Q8N436,,CPXM2,ENSG00000121898
CPZ,Q66K79,,CPZ,ENSG00000109625
CPZ,Q66K79,Q66K79,CPZ,ENSG00000109625
CR1L,Q2VPA4,,CR1L,ENSG00000197721
CR1L,Q2VPA4,Q2VPA4,CR1L,ENSG00000197721
ORAI1,Q96D31,,ORAI1,ENSG00000276045
MASP1,P48740,P48740,MASP1,ENSG00000127241
MASP1,P48740,,MASP1,ENSG00000127241
CRB1,P82279,P82279,CRB1,ENSG00000134376
CRB1,P82279,,CRB1,ENSG00000134376
CRB2,Q5IJ48,Q5IJ48,CRB2,ENSG00000148204
CRB3,Q9BUF7,Q9BUF7,CRB3,ENSG00000130545
CRCP,O75575,O75575,CRCP,ENSG00000241258
CRCP,O75575,,CRCP,ENSG00000241258
CREG1,O75629,O75629,CREG1,ENSG00000143162
CREG2,Q8IUH2,Q8IUH2,CREG2,ENSG00000175874
CRELD2,Q6UXH1,Q6UXH1,CRELD2,ENSG00000184164
CRELD2,Q6UXH1,,CRELD2,ENSG00000184164
CST8,O60676,O60676,CST8,ENSG00000125815
CST8,O60676,,CST8,ENSG00000125815
CRHR2,Q13324,Q13324,CRHR2,ENSG00000106113
CRHR2,Q13324,,CRHR2,ENSG00000106113
IL10RB,Q08334,,IL10RB,ENSG00000243646
IL10RB,Q08334,Q08334,IL10RB,ENSG00000243646
CRHBP,P24387,,CRHBP,ENSG00000145708
CRHBP,P24387,P24387,CRHBP,ENSG00000145708
CRHR1,P34998,,CRHR1,ENSG00000276191
CRHR1,P34998,,CRHR1,ENSG00000120088
CRHR1,P34998,P34998,CRHR1,ENSG00000276191
CRHR1,P34998,P34998,CRHR1,ENSG00000120088
CRH,P06850,P06850,CRH,ENSG00000147571
SCRIB,Q14160,Q14160,SCRIB,ENSG00000180900
SCRIB,Q14160,,SCRIB,ENSG00000180900
SCRIB,Q14160,,SCRIB,ENSG00000274287
VSIG4,Q9Y279,,VSIG4,ENSG00000155659
VSIG4,Q9Y279,Q9Y279,VSIG4,ENSG00000155659
CRIM1,Q9NZV1,,CRIM1,ENSG00000150938
CRIM1,Q9NZV1,Q9NZV1,CRIM1,ENSG00000150938
CRIM1,Q9NZV1,,CRIM1,ENSG00000277354
KCP,Q6ZWJ8,,KCP,ENSG00000135253
TDGF1,P13385,,TDGF1,ENSG00000241186
TDGF1,P13385,P13385,TDGF1,ENSG00000241186
CRISPLD1,Q9H336,Q9H336,CRISPLD1,ENSG00000121005
CRISPLD1,Q9H336,,CRISPLD1,ENSG00000121005
CRISPLD2,Q9H0B8,Q9H0B8,CRISPLD2,ENSG00000103196
CRISPLD2,Q9H0B8,,CRISPLD2,ENSG00000103196
CRISP2,P16562,P16562,CRISP2,ENSG00000124490
CRISP3,P54108,,CRISP3,ENSG00000096006
CRISP3,P54108,P54108,CRISP3,ENSG00000096006
PI15,O43692,O43692,PI15,ENSG00000137558
PI16,Q6UXB8,Q6UXB8,PI16,ENSG00000164530
CRK,P46108,,CRK,ENSG00000167193
CRK,P46108,P46108,CRK,ENSG00000167193
IL27RA,Q6UWB1,Q6UWB1,IL27RA,ENSG00000104998
CRLF2,Q9HC73,,CRLF2,ENSG00000205755
CRLF2,Q9HC73,Q9HC73,CRLF2,ENSG00000205755
IL31RA,Q8NI17,,IL31RA,ENSG00000164509
IL31RA,Q8NI17,Q8NI17,IL31RA,ENSG00000164509
IL17RB,Q9NRM6,,IL17RB,ENSG00000056736
IL17RB,Q9NRM6,Q9NRM6,IL17RB,ENSG00000056736
CRLF1,O75462,,CRLF1,ENSG00000006016
CRLF1,O75462,O75462,CRLF1,ENSG00000006016
CRP,P02741,,CRP,ENSG00000132693
CRP,P02741,P02741,CRP,ENSG00000132693
CRTAM,O95727,O95727,CRTAM,ENSG00000109943
PTGDR2,Q9Y5Y4,Q9Y5Y4,PTGDR2,ENSG00000183134
HAPLN1,P10915,P10915,HAPLN1,ENSG00000145681
HAPLN1,P10915,,HAPLN1,ENSG00000145681
SLAMF7,Q9NQ25,,SLAMF7,ENSG00000026751
SLAMF7,Q9NQ25,Q9NQ25,SLAMF7,ENSG00000026751
SAA4,P35542,P35542,SAA4,ENSG00000148965
KCNIP3,Q9Y2W7,,KCNIP3,ENSG00000115041
KCNIP3,Q9Y2W7,Q9Y2W7,KCNIP3,ENSG00000115041
CSF1,P09603,P09603,CSF1,ENSG00000184371
CSF1,P09603,,CSF1,ENSG00000184371
CSF1R,P07333,,CSF1R,ENSG00000182578
CSF1R,P07333,P07333,CSF1R,ENSG00000182578
CSF2,P04141,P04141,CSF2,ENSG00000164400
CSF2RA,P15509,P15509,CSF2RA,ENSG00000198223
CSF2RA,P15509,,CSF2RA,ENSG00000198223
CSF2RB,P32927,P32927,CSF2RB,ENSG00000100368
CSF2RB,P32927,,CSF2RB,ENSG00000100368
CSF3R,Q99062,Q99062,CSF3R,ENSG00000119535
CSF3R,Q99062,,CSF3R,ENSG00000119535
CSH1,P0DML2,,CSH1,ENSG00000136488
CSH1,P0DML2,P0DML2,CSH1,ENSG00000136488
CSH2,P0DML3,,CSH2,ENSG00000213218
CSH2,P0DML3,P0DML3,CSH2,ENSG00000213218
CSHL1,Q14406,Q14406,CSHL1,ENSG00000204414
CSHL1,Q14406,,CSHL1,ENSG00000204414
CSK,P41240,,CSK,ENSG00000103653
CSK,P41240,P41240,CSK,ENSG00000103653
CSMD2,Q7Z408,Q7Z408,CSMD2,ENSG00000121904
CSMD2,Q7Z408,,CSMD2,ENSG00000121904
CSMD3,Q7Z407,,CSMD3,ENSG00000164796
CSMD3,Q7Z407,Q7Z407,CSMD3,ENSG00000164796
CSNK1D,P48730,P48730,CSNK1D,ENSG00000141551
CSNK1D,P48730,,CSNK1D,ENSG00000141551
VCAN,P13611,P13611,VCAN,ENSG00000038427
VCAN,P13611,,VCAN,ENSG00000038427
NCAN,O14594,,NCAN,ENSG00000130287
NCAN,O14594,O14594,NCAN,ENSG00000130287
CSPG4,Q6UVK1,Q6UVK1,CSPG4,ENSG00000173546
CST1,P01037,P01037,CST1,ENSG00000170373
CST2,P09228,P09228,CST2,ENSG00000170369
CST3,P01034,P01034,CST3,ENSG00000101439
CST4,P01036,P01036,CST4,ENSG00000101441
CST5,P28325,P28325,CST5,ENSG00000170367
CST6,Q15828,Q15828,CST6,ENSG00000175315
CST7,O76096,O76096,CST7,ENSG00000077984
CST9L,Q9H4G1,Q9H4G1,CST9L,ENSG00000101435
CSTL1,Q9H114,Q9H114,CSTL1,ENSG00000125823
CSTL1,Q9H114,,CSTL1,ENSG00000125823
CT83,Q5H943,Q5H943,CT83,ENSG00000204019
MARK3,P27448,P27448,MARK3,ENSG00000075413
MARK3,P27448,,MARK3,ENSG00000075413
PPBP,P02775,P02775,PPBP,ENSG00000163736
CTF1,Q16619,Q16619,CTF1,ENSG00000150281
CTH,Q96IQ7,P32929,CTH,ENSG00000116761
VSIG2,Q96IQ7,Q96IQ7,VSIG2,ENSG00000019102
CTHRC1,Q96CG8,,CTHRC1,ENSG00000164932
CTHRC1,Q96CG8,Q96CG8,CTHRC1,ENSG00000164932
GZMA,P12544,P12544,GZMA,ENSG00000145649
IL17A,Q16552,Q16552,IL17A,ENSG00000112115
THEM4,Q5T1C6,,THEM4,ENSG00000159445
THEM4,Q5T1C6,Q5T1C6,THEM4,ENSG00000159445
CTNNA1,P35221,,CTNNA1,ENSG00000044115
CTNNA1,P35221,P35221,CTNNA1,ENSG00000044115
CTNNAL1,Q9UBT7,Q9UBT7,CTNNAL1,ENSG00000119326
CTNNAL1,Q9UBT7,,CTNNAL1,ENSG00000119326
CTNNB1,P35222,,CTNNB1,ENSG00000168036
CTNNB1,P35222,P35222,CTNNB1,ENSG00000168036
CTNND1,O60716,O60716,CTNND1,ENSG00000198561
CTNND1,O60716,,CTNND1,ENSG00000198561
CTNS,O60931,,CTNS,ENSG00000040531
CTNS,O60931,O60931,CTNS,ENSG00000040531
CTRB1,P17538,P17538,CTRB1,ENSG00000168925
CTRB1,P17538,,CTRB1,ENSG00000168925
CTRB2,Q6GPI1,Q6GPI1,CTRB2,ENSG00000168928
CTRB2,Q6GPI1,,CTRB2,ENSG00000168928
CTTN,Q14247,Q14247,CTTN,ENSG00000085733
CTTN,Q14247,,CTTN,ENSG00000085733
CUBN,O60494,,CUBN,ENSG00000107611
CUBN,O60494,O60494,CUBN,ENSG00000107611
CUZD1,Q86UP6,Q86UP6,CUZD1,ENSG00000138161
CUZD1,Q86UP6,,CUZD1,ENSG00000138161
GJB7,Q6PEY0,Q6PEY0,GJB7,ENSG00000164411
GJB7,Q6PEY0,,GJB7,ENSG00000164411
GJB3,O75712,O75712,GJB3,ENSG00000188910
GJB1,P08034,P08034,GJB1,ENSG00000169562
GJB1,P08034,,GJB1,ENSG00000169562
GJD4,Q96KN9,Q96KN9,GJD4,ENSG00000177291
GJA10,Q969M2,Q969M2,GJA10,ENSG00000135355
GJA10,Q969M2,,GJA10,ENSG00000135355
CXCL1,P09341,P09341,CXCL1,ENSG00000163739
CXCL10,P02778,P02778,CXCL10,ENSG00000169245
CXCL11,O14625,O14625,CXCL11,ENSG00000169248
CXCL12,P48061,P48061,CXCL12,ENSG00000107562
CXCL14,O95715,O95715,CXCL14,ENSG00000145824
CXCL14,O95715,,CXCL14,ENSG00000145824
CXCL16,Q9H2A7,,CXCL16,ENSG00000161921
CXCL16,Q9H2A7,Q9H2A7,CXCL16,ENSG00000161921
CXCL17,Q6UXB2,Q6UXB2,CXCL17,ENSG00000189377
CXCL17,Q6UXB2,,CXCL17,ENSG00000189377
CXCL2,P19875,P19875,CXCL2,ENSG00000081041
CXCL3,P19876,P19876,CXCL3,ENSG00000163734
PF4,P02776,P02776,PF4,ENSG00000163737
PF4V1,P10720,P10720,PF4V1,ENSG00000109272
CXCL5,P42830,P42830,CXCL5,ENSG00000163735
CXCL6,P80162,P80162,CXCL6,ENSG00000124875
CXCL6,P80162,,CXCL6,ENSG00000124875
CXCL8,P10145,P10145,CXCL8,ENSG00000169429
CXCL8,P10145,,CXCL8,ENSG00000169429
CXCR2,P25025,P25025,CXCR2,ENSG00000180871
CXCR2,P25025,,CXCR2,ENSG00000180871
CXCR3,P49682,P49682,CXCR3,ENSG00000186810
CXCR4,P61073,P61073,CXCR4,ENSG00000121966
CXorf36,Q9H7Y0,Q9H7Y0,CXorf36,ENSG00000147113
SMIM9,A6NGZ8,A6NGZ8,SMIM9,ENSG00000203870
RTL8C,O15255,A6ZKI3,RTL8C,ENSG00000134590
CYB5D2,Q8WUJ1,,CYB5D2,ENSG00000167740
CYB5D2,Q8WUJ1,Q8WUJ1,CYB5D2,ENSG00000167740
CYBA,P13498,P13498,CYBA,ENSG00000051523
CYBA,P13498,,CYBA,ENSG00000051523
CYBB,P04839,P04839,CYBB,ENSG00000165168
CYLD,Q9NQC7,,CYLD,ENSG00000083799
CYLD,Q9NQC7,Q9NQC7,CYLD,ENSG00000083799
CYP2W1,Q8TAV3,Q8TAV3,CYP2W1,ENSG00000073067
CYP2W1,Q8TAV3,,CYP2W1,ENSG00000073067
PPIA,P62937,P62937,PPIA,ENSG00000196262
PPIA,P62937,,PPIA,ENSG00000196262
CYS1,Q717R9,Q717R9,CYS1,ENSG00000205795
CYSLTR1,Q9Y271,Q9Y271,CYSLTR1,ENSG00000173198
CYSLTR2,Q9NS75,,CYSLTR2,ENSG00000152207
CYSLTR2,Q9NS75,Q9NS75,CYSLTR2,ENSG00000152207
CYTH4,Q9UIA0,,CYTH4,ENSG00000100055
CYTH4,Q9UIA0,Q9UIA0,CYTH4,ENSG00000100055
CYTH1,Q15438,Q15438,CYTH1,ENSG00000108669
CYTH1,Q15438,,CYTH1,ENSG00000108669
KLRK1,P26718,P26718,KLRK1,ENSG00000213809
KLRK1,P26718,,KLRK1,ENSG00000213809
LTBR,P36941,P36941,LTBR,ENSG00000111321
LTBR,P36941,,LTBR,ENSG00000111321
PMEL,P40967,,PMEL,ENSG00000185664
PMEL,P40967,P40967,PMEL,ENSG00000185664
MST1,P26927,,MST1,ENSG00000173531
UBQLN1,Q9UMX0,Q9UMX0,UBQLN1,ENSG00000135018
UBQLN1,Q9UMX0,,UBQLN1,ENSG00000135018
DAG1,Q14118,Q14118,DAG1,ENSG00000173402
DAG1,Q14118,,DAG1,ENSG00000173402
DGKQ,P52824,,DGKQ,ENSG00000145214
DGKQ,P52824,P52824,DGKQ,ENSG00000145214
DGKZ,Q13574,Q13574,DGKZ,ENSG00000149091
DGKZ,Q13574,,DGKZ,ENSG00000149091
DAGLB,Q8NCG7,,DAGLB,ENSG00000164535
DAGLB,Q8NCG7,Q8NCG7,DAGLB,ENSG00000164535
EPB41L3,Q9Y2J2,,EPB41L3,ENSG00000082397
EPB41L3,Q9Y2J2,Q9Y2J2,EPB41L3,ENSG00000082397
NBL1,P41271,,NBL1,ENSG00000158747
NBL1,P41271,P41271,NBL1,ENSG00000158747
FBLN5,Q9UBX5,,FBLN5,ENSG00000140092
FBLN5,Q9UBX5,Q9UBX5,FBLN5,ENSG00000140092
ITPRIP,Q8IWB1,Q8IWB1,ITPRIP,ENSG00000148841
ITPRIP,Q8IWB1,,ITPRIP,ENSG00000148841
DLGAP1,O14490,,DLGAP1,ENSG00000170579
DLGAP1,O14490,O14490,DLGAP1,ENSG00000170579
HCST,Q9UBK5,Q9UBK5,HCST,ENSG00000126264
TYROBP,O43914,,TYROBP,ENSG00000011600
TYROBP,O43914,O43914,TYROBP,ENSG00000011600
DAP3,O95886,,DAP3,ENSG00000132676
DAP3,O95886,P51398,DAP3,ENSG00000132676
DLGAP3,O95886,O95886,DLGAP3,ENSG00000116544
SLC6A3,Q01959,Q01959,SLC6A3,ENSG00000276996
SLC6A3,Q01959,Q01959,SLC6A3,ENSG00000142319
LEPR,P48357,P48357,LEPR,ENSG00000116678
DBH,P09172,,DBH,ENSG00000123454
DBH,P09172,P09172,DBH,ENSG00000123454
DCC,P43146,,DCC,ENSG00000187323
DCC,P43146,P43146,DCC,ENSG00000187323
DCN,P07585,,DCN,ENSG00000011465
DCN,P07585,P07585,DCN,ENSG00000011465
TNFRSF10C,O14798,O14798,TNFRSF10C,ENSG00000173535
TNFRSF10C,O14798,,TNFRSF10C,ENSG00000173535
TNFRSF10D,Q9UBN6,Q9UBN6,TNFRSF10D,ENSG00000173530
TNFRSF6B,O95407,O95407,TNFRSF6B,ENSG00000243509
DCSTAMP,Q9H295,Q9H295,DCSTAMP,ENSG00000164935
DCT,P40126,,DCT,ENSG00000080166
DCT,P40126,P40126,DCT,ENSG00000080166
SLC11A2,P49281,P49281,SLC11A2,ENSG00000110911
SLC11A2,P49281,,SLC11A2,ENSG00000110911
DCUN1D3,Q8IWE4,Q8IWE4,DCUN1D3,ENSG00000188215
IGDCC4,Q8TDY8,Q8TDY8,IGDCC4,ENSG00000103742
DDN,O94850,O94850,DDN,ENSG00000181418
DDR2,Q16832,,DDR2,ENSG00000162733
DDR2,Q16832,Q16832,DDR2,ENSG00000162733
TKT,Q16832,,TKT,ENSG00000163931
TKT,Q16832,P29401,TKT,ENSG00000163931
DDX58,O95786,,DDX58,ENSG00000107201
DDX58,O95786,O95786,DDX58,ENSG00000107201
DEAF1,O75398,O75398,DEAF1,ENSG00000177030
DEAF1,O75398,,DEAF1,ENSG00000177030
DEAF1,O75398,,DEAF1,ENSG00000282712
SPN,O75398,,SPN,ENSG00000197471
SPN,O75398,P16150,SPN,ENSG00000197471
DEFA1,P59665,P59665,DEFA1,ENSG00000206047
DEFA1B,P59665,P59665,DEFA1B,ENSG00000240247
DEFA3,P59666,P59666,DEFA3,ENSG00000239839
DEFA4,P12838,P12838,DEFA4,ENSG00000164821
DEFA5,Q01523,Q01523,DEFA5,ENSG00000164816
DEF6,Q01524,Q9H4E7,DEF6,ENSG00000023892
DEF6,Q01524,,DEF6,ENSG00000023892
DEFA6,Q01524,Q01524,DEFA6,ENSG00000164822
DEF6,Q9H4E7,Q9H4E7,DEF6,ENSG00000023892
DEF6,Q9H4E7,,DEF6,ENSG00000023892
DEFB110,Q30KQ9,Q30KQ9,DEFB110,ENSG00000203970
DEFB4A,O15263,O15263,DEFB4A,ENSG00000171711
DEFB4B,O15263,O15263,DEFB4B,ENSG00000275444
DEFB4B,O15263,O15263,DEFB4B,ENSG00000177257
DEFB104A,Q8WTQ1,Q8WTQ1,DEFB104A,ENSG00000176782
DEFB104B,Q8WTQ1,Q8WTQ1,DEFB104B,ENSG00000177023
DEFB104B,Q8WTQ1,Q8WTQ1,DEFB104B,ENSG00000277006
DEFB107A,Q8IZN7,Q8IZN7,DEFB107A,ENSG00000186572
DEFB107B,Q8IZN7,Q8IZN7,DEFB107B,ENSG00000198129
DEFB107B,Q8IZN7,Q8IZN7,DEFB107B,ENSG00000277530
DEFB108B,Q8NET1,Q8NET1,DEFB108B,ENSG00000184276
DEFB112,Q30KQ8,Q30KQ8,DEFB112,ENSG00000180872
DEFB113,Q30KQ7,Q30KQ7,DEFB113,ENSG00000214642
DEFB114,Q30KQ6,Q30KQ6,DEFB114,ENSG00000177684
DEFB115,Q30KQ5,Q30KQ5,DEFB115,ENSG00000215547
DEFB116,Q30KQ4,Q30KQ4,DEFB116,ENSG00000215545
DEFB119,Q8N690,Q8N690,DEFB119,ENSG00000180483
DEFB121,Q5J5C9,Q5J5C9,DEFB121,ENSG00000204548
DEFB123,Q8N688,Q8N688,DEFB123,ENSG00000180424
DEFB124,Q8NES8,Q8NES8,DEFB124,ENSG00000180383
DEFB125,Q8N687,Q8N687,DEFB125,ENSG00000178591
DEFB128,Q7Z7B8,Q7Z7B8,DEFB128,ENSG00000185982
DEFB131A,P59861,P59861,DEFB131A,ENSG00000186146
DEFB132,Q7Z7B7,Q7Z7B7,DEFB132,ENSG00000186458
DEFB133,Q30KQ1,Q30KQ1,DEFB133,ENSG00000214643
DEFB134,Q4QY38,Q4QY38,DEFB134,ENSG00000205882
DEFB135,Q30KP9,Q30KP9,DEFB135,ENSG00000205883
DEFB136,Q30KP8,Q30KP8,DEFB136,ENSG00000205884
EDIL3,O43854,O43854,EDIL3,ENSG00000164176
DENND1A,Q8TEH3,,DENND1A,ENSG00000119522
DENND1A,Q8TEH3,Q8TEH3,DENND1A,ENSG00000119522
PTPRJ,Q12913,Q12913,PTPRJ,ENSG00000149177
PTPRJ,Q12913,,PTPRJ,ENSG00000149177
SLC29A2,Q14542,,SLC29A2,ENSG00000174669
SLC29A2,Q14542,Q14542,SLC29A2,ENSG00000174669
IL1RL1,Q01638,,IL1RL1,ENSG00000115602
IL1RL1,Q01638,Q01638,IL1RL1,ENSG00000115602
DES,P17661,P17661,DES,ENSG00000175084
TMPRSS11E,Q9UL52,Q9UL52,TMPRSS11E,ENSG00000087128
TMPRSS11E,Q9UL52,,TMPRSS11E,ENSG00000087128
TMPRSS11E,Q9UL52,,TMPRSS11E,ENSG00000274058
GSDME,O60443,O60443,GSDME,ENSG00000105928
GSDME,O60443,,GSDME,ENSG00000105928
GSDMD,P57764,,GSDMD,ENSG00000104518
GSDMD,P57764,P57764,GSDMD,ENSG00000104518
GSDMD,P57764,P57764,GSDMD,ENSG00000278718
GSDMD,P57764,,GSDMD,ENSG00000278718
PGRMC2,O15173,,PGRMC2,ENSG00000164040
PGRMC2,O15173,O15173,PGRMC2,ENSG00000164040
DGCR2,P98153,P98153,DGCR2,ENSG00000070413
DGCR2,P98153,,DGCR2,ENSG00000070413
DGKH,Q86XP1,,DGKH,ENSG00000102780
DGKH,Q86XP1,Q86XP1,DGKH,ENSG00000102780
DYNC2H1,Q8NCM8,,DYNC2H1,ENSG00000187240
DYNC2H1,Q8NCM8,Q8NCM8,DYNC2H1,ENSG00000187240
DHH,O43323,O43323,DHH,ENSG00000139549
DNASE1L2,Q92874,,DNASE1L2,ENSG00000167968
DNASE1L2,Q92874,Q92874,DNASE1L2,ENSG00000167968
DNASE1L3,Q13609,,DNASE1L3,ENSG00000163687
DNASE1L3,Q13609,Q13609,DNASE1L3,ENSG00000163687
DHRS11,Q6UWP2,Q6UWP2,DHRS11,ENSG00000278535
DHRS11,Q6UWP2,,DHRS11,ENSG00000278535
DHRS11,Q6UWP2,Q6UWP2,DHRS11,ENSG00000275397
DHRS11,Q6UWP2,,DHRS11,ENSG00000275397
DHRS13,Q6UX07,Q6UX07,DHRS13,ENSG00000167536
DHRS4L2,Q6PKH6,,DHRS4L2,ENSG00000187630
DHRS4L2,Q6PKH6,Q6PKH6,DHRS4L2,ENSG00000187630
DHRS7C,A6NNS2,,DHRS7C,ENSG00000184544
DHRS7C,A6NNS2,A6NNS2,DHRS7C,ENSG00000184544
HSD17B11,Q8NBQ5,Q8NBQ5,HSD17B11,ENSG00000198189
HSD17B11,Q8NBQ5,,HSD17B11,ENSG00000198189
DIAPH1,O60610,O60610,DIAPH1,ENSG00000131504
DIAPH1,O60610,,DIAPH1,ENSG00000131504
SERINC3,Q13530,Q13530,SERINC3,ENSG00000132824
SERINC3,Q13530,,SERINC3,ENSG00000132824
Sep-02,Q15019,Q15019,Sep-02,ENSG00000168385
Sep-02,Q15019,,Sep-02,ENSG00000168385
SPON2,Q9BUD6,,SPON2,ENSG00000159674
SPON2,Q9BUD6,Q9BUD6,SPON2,ENSG00000159674
DIO3,P55073,P55073,DIO3,ENSG00000197406
MIB1,Q86YT6,Q86YT6,MIB1,ENSG00000101752
DIRAS1,O95057,O95057,DIRAS1,ENSG00000176490
DIRAS1,O95057,,DIRAS1,ENSG00000176490
DIRAS2,Q96HU8,Q96HU8,DIRAS2,ENSG00000165023
DIRAS2,Q96HU8,,DIRAS2,ENSG00000165023
IL20RB,Q6UXL0,Q6UXL0,IL20RB,ENSG00000174564
IL20RB,Q6UXL0,,IL20RB,ENSG00000174564
DISC1,Q9NRI5,,DISC1,ENSG00000162946
DISC1,Q9NRI5,Q9NRI5,DISC1,ENSG00000162946
DKK1,O94907,O94907,DKK1,ENSG00000107984
DKK2,Q9UBU2,,DKK2,ENSG00000155011
DKK2,Q9UBU2,Q9UBU2,DKK2,ENSG00000155011
DKK3,Q9UBP4,,DKK3,ENSG00000050165
DKK3,Q9UBP4,Q9UBP4,DKK3,ENSG00000050165
DKK4,Q9UBT3,Q9UBT3,DKK4,ENSG00000104371
DKKL1,Q9UK85,,DKKL1,ENSG00000104901
DKKL1,Q9UK85,Q9UK85,DKKL1,ENSG00000104901
EDAR,Q9UNE0,Q9UNE0,EDAR,ENSG00000135960
DLG1,Q12959,,DLG1,ENSG00000075711
DLG1,Q12959,Q12959,DLG1,ENSG00000075711
DLG2,Q15700,Q15700,DLG2,ENSG00000150672
DLG2,Q15700,,DLG2,ENSG00000150672
DLG4,P78352,P78352,DLG4,ENSG00000132535
DLG4,P78352,,DLG4,ENSG00000132535
DLG5,Q8TDM6,Q8TDM6,DLG5,ENSG00000151208
DLG5,Q8TDM6,Q8TDM6,DLG5,ENSG00000274429
DLG5,Q8TDM6,,DLG5,ENSG00000151208
DLG5,Q8TDM6,,DLG5,ENSG00000274429
DLL1,O00548,,DLL1,ENSG00000275555
DLL1,O00548,O00548,DLL1,ENSG00000198719
DLL1,O00548,O00548,DLL1,ENSG00000275555
DLL1,O00548,,DLL1,ENSG00000198719
DLL4,Q9NR61,Q9NR61,DLL4,ENSG00000128917
PDZD3,Q86UT5,Q86UT5,PDZD3,ENSG00000172367
PDZD3,Q86UT5,,PDZD3,ENSG00000172367
DMPK,Q09013,Q09013,DMPK,ENSG00000104936
DMPK,Q09013,,DMPK,ENSG00000104936
DMBT1,Q9UGM3,Q9UGM3,DMBT1,ENSG00000187908
DMD,P11532,,DMD,ENSG00000198947
DMD,P11532,P11532,DMD,ENSG00000198947
UTRN,P46939,,UTRN,ENSG00000152818
UTRN,P46939,P46939,UTRN,ENSG00000152818
DMKN,Q6E0U4,,DMKN,ENSG00000161249
DMKN,Q6E0U4,Q6E0U4,DMKN,ENSG00000161249
DMP1,Q13316,Q13316,DMP1,ENSG00000152592
FAM20C,Q8IXL6,,FAM20C,ENSG00000281429
FAM20C,Q8IXL6,,FAM20C,ENSG00000282147
FAM20C,Q8IXL6,Q8IXL6,FAM20C,ENSG00000177706
DMTN,Q08495,,DMTN,ENSG00000158856
DMTN,Q08495,Q08495,DMTN,ENSG00000158856
SCNN1D,P51172,P51172,SCNN1D,ENSG00000162572
SCNN1D,P51172,,SCNN1D,ENSG00000162572
DNAJA3,Q96EY1,Q96EY1,DNAJA3,ENSG00000276726
DNAJA3,Q96EY1,,DNAJA3,ENSG00000103423
DNAJA3,Q96EY1,,DNAJA3,ENSG00000276726
DNAJA3,Q96EY1,Q96EY1,DNAJA3,ENSG00000103423
DNAJB4,Q9UDY4,,DNAJB4,ENSG00000162616
DNAJB4,Q9UDY4,Q9UDY4,DNAJB4,ENSG00000162616
DNAJC14,Q6Y2X3,,DNAJC14,ENSG00000135392
DNAJC14,Q6Y2X3,Q6Y2X3,DNAJC14,ENSG00000135392
DNAJC9,Q8WXX5,Q8WXX5,DNAJC9,ENSG00000213551
DNASE1,P24855,P24855,DNASE1,ENSG00000213918
DNASE1,P24855,,DNASE1,ENSG00000213918
DNM2,P50570,,DNM2,ENSG00000079805
DNM2,P50570,P50570,DNM2,ENSG00000079805
DOC2B,Q14184,,DOC2B,ENSG00000272636
DOC2B,Q14184,,DOC2B,ENSG00000272670
DOCK4,Q8N1I0,,DOCK4,ENSG00000128512
