gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000101152,0.0,0.2,0.0,0.0
ENSG00000125510,0.0,0.0,0.0,0.0
ENSG00000099866,0.0,0.0,0.0,0.0
ENSG00000197540,0.6666666666666666,0.8,0.0,1.0
ENSG00000172270,0.6666666666666666,0.8,1.0,0.0
ENSG00000070388,0.0,0.0,1.0,0.0
ENSG00000070404,0.0,0.2,0.0,0.0
ENSG00000185198,0.0,0.2,0.0,0.0
ENSG00000099864,0.0,0.0,0.0,0.0
ENSG00000197766,0.0,0.0,0.0,0.0
ENSG00000116014,0.0,0.0,0.0,0.0
ENSG00000064687,0.0,0.2,0.0,0.0
ENSG00000185761,0.0,0.0,0.0,0.0
ENSG00000129968,0.0,0.6,0.0,1.0
ENSG00000099840,0.0,0.0,0.0,0.0
ENSG00000005206,0.0,0.0,0.0,0.0
ENSG00000178297,0.0,0.0,0.0,0.0
ENSG00000176533,0.0,0.0,0.0,0.0
ENSG00000176490,0.0,0.0,0.0,0.0
ENSG00000088256,0.0,0.0,0.0,0.0
ENSG00000125910,0.3333333333333333,0.0,1.0,0.0
ENSG00000006638,0.0,0.0,0.0,0.0
ENSG00000186111,0.0,0.2,0.0,0.0
ENSG00000105289,0.0,0.0,0.0,0.0
ENSG00000105246,0.0,0.0,0.0,0.0
ENSG00000167664,1.0,0.8,1.0,1.0
ENSG00000171236,0.0,0.0,0.0,0.0
ENSG00000167680,0.0,0.0,1.0,0.0
ENSG00000074842,0.6666666666666666,0.6,0.0,1.0
ENSG00000105426,0.0,0.0,0.0,0.0
ENSG00000167733,0.0,0.0,0.0,0.0
ENSG00000171119,0.0,0.0,0.0,0.0
ENSG00000125650,0.0,0.0,1.0,0.0
ENSG00000125657,0.3333333333333333,0.0,0.0,0.0
ENSG00000125726,0.0,0.0,0.0,0.0
ENSG00000125735,0.6666666666666666,0.6,0.0,0.0
ENSG00000125730,0.0,0.0,0.0,0.0
ENSG00000125733,0.0,0.0,0.0,0.0
ENSG00000171105,0.0,0.0,0.0,0.0
ENSG00000090674,0.0,0.0,0.0,0.0
ENSG00000104918,0.0,0.0,0.0,0.0
ENSG00000104921,0.0,0.2,0.0,0.0
ENSG00000090659,0.0,0.2,0.0,0.0
ENSG00000104938,0.0,0.0,0.0,0.0
ENSG00000171017,0.0,0.0,0.0,0.0
ENSG00000167775,0.0,0.2,0.0,0.0
ENSG00000167772,0.0,0.0,0.0,0.0
ENSG00000142303,0.0,0.0,0.0,0.0
ENSG00000188000,0.0,0.0,0.0,0.0
ENSG00000105088,0.0,0.0,0.0,0.0
ENSG00000080573,0.0,0.0,0.0,0.0
ENSG00000130812,0.0,0.0,0.0,0.0
ENSG00000244165,0.0,0.0,0.0,0.0
ENSG00000267534,0.0,0.4,0.0,0.0
ENSG00000090339,0.0,0.6,1.0,0.0
ENSG00000105371,0.0,0.0,0.0,0.0
ENSG00000076662,0.3333333333333333,0.8,1.0,1.0
ENSG00000065989,0.0,0.2,0.0,0.0
ENSG00000180739,0.0,0.0,0.0,0.0
ENSG00000079805,0.3333333333333333,0.4,0.0,0.0
ENSG00000099203,0.3333333333333333,0.4,0.0,1.0
ENSG00000130164,0.0,0.6,0.0,0.0
ENSG00000105514,0.0,0.0,0.0,0.0
ENSG00000187266,0.0,0.0,0.0,0.0
ENSG00000105613,0.0,0.2,0.0,0.0
ENSG00000179218,0.6666666666666666,1.0,1.0,1.0
ENSG00000132000,0.0,0.0,0.0,0.0
ENSG00000104998,0.0,0.2,0.0,0.0
ENSG00000141858,0.0,0.0,0.0,0.0
ENSG00000072062,0.0,0.0,0.0,0.0
ENSG00000072062,0.0,0.0,0.0,0.0
ENSG00000072071,0.0,0.0,0.0,0.0
ENSG00000123146,0.6666666666666666,1.0,1.0,1.0
ENSG00000123143,0.0,0.4,0.0,1.0
ENSG00000160951,0.0,0.0,0.0,0.0
ENSG00000127507,0.0,0.0,1.0,0.0
ENSG00000074181,0.0,0.0,0.0,0.0
ENSG00000105131,0.0,0.0,0.0,0.0
ENSG00000167461,0.0,0.2,0.0,0.0
ENSG00000127527,0.0,0.2,0.0,0.0
ENSG00000127533,0.3333333333333333,0.0,0.0,0.0
ENSG00000160111,0.0,0.0,0.0,0.0
ENSG00000074855,0.0,0.0,0.0,0.0
ENSG00000130303,0.3333333333333333,1.0,1.0,1.0
ENSG00000130304,0.0,0.0,0.0,0.0
ENSG00000130477,0.0,0.0,0.0,0.0
ENSG00000248099,0.0,0.0,0.0,0.0
ENSG00000096996,0.3333333333333333,0.4,0.0,0.0
ENSG00000216490,0.0,0.0,0.0,0.0
ENSG00000105649,0.0,0.0,0.0,0.0
ENSG00000130513,0.0,0.0,0.0,0.0
ENSG00000006016,0.3333333333333333,0.0,0.0,0.0
ENSG00000105664,0.0,0.0,0.0,0.0
ENSG00000051128,0.0,0.0,0.0,0.0
ENSG00000064547,0.0,0.0,0.0,0.0
ENSG00000105186,0.3333333333333333,0.2,0.0,0.0
ENSG00000130881,0.0,0.0,0.0,0.0
ENSG00000105220,0.3333333333333333,0.0,0.0,0.0
ENSG00000105711,0.0,0.0,0.0,0.0
ENSG00000105707,0.0,0.0,0.0,0.0
ENSG00000153902,0.0,0.0,0.0,0.0
ENSG00000105699,0.0,0.0,0.0,0.0
ENSG00000105697,0.0,0.2,0.0,0.0
ENSG00000105695,0.0,0.0,0.0,0.0
ENSG00000012124,0.0,0.0,0.0,0.0
ENSG00000185897,0.0,0.0,0.0,0.0
ENSG00000126251,0.0,0.0,0.0,0.0
ENSG00000126262,0.0,0.0,0.0,0.0
ENSG00000161249,0.0,0.0,0.0,0.0
ENSG00000189001,0.0,0.0,0.0,0.0
ENSG00000126246,0.3333333333333333,0.0,0.0,1.0
ENSG00000161265,0.3333333333333333,0.4,1.0,0.0
ENSG00000161270,0.0,0.0,0.0,0.0
ENSG00000105290,0.0,0.0,0.0,0.0
ENSG00000126264,1.0,1.0,1.0,1.0
ENSG00000011600,1.0,1.0,1.0,1.0
ENSG00000126243,0.0,0.0,0.0,0.0
ENSG00000105270,0.0,0.0,0.0,0.0
ENSG00000126247,0.0,0.4,1.0,0.0
ENSG00000105738,0.0,0.0,0.0,0.0
ENSG00000171777,0.0,0.0,0.0,0.0
ENSG00000068903,0.0,0.4,0.0,0.0
ENSG00000262484,0.0,0.0,0.0,0.0
ENSG00000183760,0.0,0.0,0.0,0.0
ENSG00000182393,0.0,0.0,0.0,0.0
ENSG00000128011,0.0,0.0,1.0,0.0
ENSG00000275395,0.0,0.4,0.0,0.0
ENSG00000105221,0.0,0.4,0.0,0.0
ENSG00000105227,0.0,0.0,0.0,0.0
ENSG00000090006,0.0,0.2,1.0,0.0
ENSG00000123815,0.0,0.0,0.0,0.0
ENSG00000167578,0.3333333333333333,0.2,0.0,0.0
ENSG00000167601,0.0,0.0,0.0,0.0
ENSG00000105329,1.0,1.0,0.0,1.0
ENSG00000007129,0.0,0.0,0.0,0.0
ENSG00000105369,0.0,0.0,0.0,0.0
ENSG00000105404,0.6666666666666666,0.8,0.0,1.0
ENSG00000105409,0.0,0.0,0.0,0.0
ENSG00000079435,0.0,0.0,0.0,0.0
ENSG00000079385,0.0,0.0,0.0,0.0
ENSG00000221826,0.0,0.0,0.0,0.0
ENSG00000243130,0.0,0.0,0.0,0.0
ENSG00000243130,0.0,0.0,0.0,0.0
ENSG00000242221,0.0,0.0,0.0,0.0
ENSG00000204941,0.0,0.0,0.0,0.0
ENSG00000124466,0.0,0.0,0.0,0.0
ENSG00000234465,0.0,0.0,0.0,0.0
ENSG00000105767,0.0,0.0,0.0,0.0
ENSG00000011422,0.0,0.6,1.0,0.0
ENSG00000104783,0.0,0.0,0.0,0.0
ENSG00000073008,0.3333333333333333,0.2,1.0,0.0
ENSG00000187244,0.0,0.0,0.0,0.0
ENSG00000130202,0.0,0.0,0.0,0.0
ENSG00000130203,0.0,0.0,1.0,0.0
ENSG00000130208,0.0,0.2,1.0,0.0
ENSG00000234906,0.6666666666666666,0.6,0.0,0.0
ENSG00000125753,0.3333333333333333,0.8,0.0,0.0
ENSG00000177464,0.0,0.0,0.0,0.0
ENSG00000010310,0.0,0.0,0.0,0.0
ENSG00000104936,0.0,0.4,0.0,0.0
ENSG00000125755,0.0,0.0,0.0,0.0
ENSG00000204866,0.0,0.0,0.0,0.0
ENSG00000011485,0.6666666666666666,0.4,0.0,0.0
ENSG00000160013,0.0,0.0,0.0,0.0
ENSG00000105287,0.0,0.4,0.0,1.0
ENSG00000181027,0.0,0.0,0.0,0.0
ENSG00000105281,0.6666666666666666,1.0,0.0,1.0
ENSG00000042753,0.3333333333333333,0.6,0.0,0.0
ENSG00000160007,0.0,0.0,0.0,0.0
ENSG00000197405,0.0,0.0,1.0,0.0
ENSG00000134830,0.0,0.2,0.0,0.0
ENSG00000105402,0.6666666666666666,0.6,1.0,1.0
ENSG00000024422,0.0,0.0,0.0,0.0
ENSG00000024422,0.0,0.0,0.0,0.0
ENSG00000105486,0.3333333333333333,0.2,0.0,0.0
ENSG00000105464,0.0,0.0,0.0,0.0
ENSG00000105443,0.0,0.6,0.0,0.0
ENSG00000063180,0.0,0.2,0.0,0.0
ENSG00000063180,0.0,0.2,0.0,0.0
ENSG00000142233,0.0,0.0,0.0,0.0
ENSG00000104804,0.0,0.0,0.0,0.0
ENSG00000104863,0.0,0.0,0.0,0.0
ENSG00000130529,0.0,0.0,0.0,0.0
ENSG00000090554,0.6666666666666666,0.4,0.0,1.0
ENSG00000104870,0.0,0.2,1.0,0.0
ENSG00000126458,0.0,0.0,0.0,0.0
ENSG00000224420,0.0,0.0,0.0,0.0
ENSG00000196961,0.0,0.0,0.0,0.0
ENSG00000104960,0.0,0.0,0.0,0.0
ENSG00000131400,0.0,0.0,0.0,0.0
ENSG00000161671,0.6666666666666666,0.8,1.0,1.0
ENSG00000105472,0.0,0.2,0.0,0.0
ENSG00000129455,0.0,0.0,0.0,0.0
ENSG00000129451,0.0,0.0,0.0,0.0
ENSG00000167757,0.0,0.0,0.0,0.0
ENSG00000129450,0.0,0.0,0.0,0.0
ENSG00000168995,0.3333333333333333,0.0,0.0,0.0
ENSG00000105383,0.0,0.0,0.0,0.0
ENSG00000186806,0.0,0.2,0.0,0.0
ENSG00000105374,1.0,1.0,1.0,1.0
ENSG00000142512,0.0,0.0,0.0,0.0
ENSG00000254521,0.0,0.0,1.0,0.0
ENSG00000105501,0.0,0.0,0.0,0.0
ENSG00000254415,0.0,0.0,0.0,0.0
ENSG00000171051,0.3333333333333333,0.0,0.0,0.0
ENSG00000187474,0.0,0.0,1.0,0.0
ENSG00000126583,0.0,0.0,0.0,0.0
ENSG00000142408,0.0,0.0,0.0,0.0
ENSG00000170909,0.0,0.0,1.0,0.0
ENSG00000204577,0.0,0.0,1.0,0.0
ENSG00000244482,0.0,0.0,0.0,0.0
ENSG00000131042,0.0,0.0,0.0,0.0
ENSG00000105609,0.0,0.0,0.0,0.0
ENSG00000187116,0.0,0.0,0.0,0.0
ENSG00000239961,0.0,0.0,0.0,0.0
ENSG00000167613,0.0,0.0,1.0,0.0
ENSG00000167614,0.0,0.0,0.0,0.0
ENSG00000167618,0.0,0.0,0.0,0.0
ENSG00000104970,0.6666666666666666,0.2,0.0,0.0
ENSG00000239998,0.0,0.0,0.0,0.0
ENSG00000104974,0.0,0.0,0.0,0.0
ENSG00000104972,0.0,0.0,1.0,0.0
ENSG00000186818,0.0,0.0,1.0,0.0
ENSG00000242019,0.3333333333333333,0.6,0.0,0.0
ENSG00000243772,0.6666666666666666,0.8,0.0,1.0
ENSG00000125498,0.6666666666666666,0.6,1.0,1.0
ENSG00000189013,1.0,1.0,0.0,0.0
ENSG00000167633,0.6666666666666666,0.6,0.0,0.0
ENSG00000240403,0.3333333333333333,0.4,0.0,0.0
ENSG00000186431,0.0,0.0,1.0,0.0
ENSG00000189430,0.3333333333333333,0.6,0.0,0.0
ENSG00000088053,0.0,0.0,0.0,0.0
ENSG00000180061,0.0,0.0,0.0,0.0
ENSG00000095752,0.0,0.0,0.0,0.0
ENSG00000179954,0.0,0.0,0.0,0.0
ENSG00000063245,0.0,0.0,1.0,0.0
ENSG00000121410,0.0,0.2,0.0,0.0
ENSG00000099715,0.0,0.0,0.0,0.0
ENSG00000172967,0.0,0.0,0.0,0.0
ENSG00000177663,0.0,0.0,0.0,0.0
ENSG00000093072,0.3333333333333333,0.6,0.0,0.0
ENSG00000070413,0.0,0.0,0.0,1.0
ENSG00000184113,0.0,0.0,0.0,0.0
ENSG00000093010,0.0,0.2,0.0,0.0
ENSG00000040608,0.0,0.0,0.0,0.0
ENSG00000244486,0.0,0.0,0.0,0.0
ENSG00000241973,0.0,0.4,1.0,0.0
ENSG00000099940,0.0,0.6,0.0,0.0
ENSG00000186716,0.0,0.0,0.0,0.0
ENSG00000128322,0.0,0.0,0.0,0.0
ENSG00000099953,0.0,0.0,0.0,0.0
ENSG00000133460,0.0,0.2,0.0,0.0
ENSG00000240972,0.6666666666666666,1.0,1.0,1.0
ENSG00000240972,0.6666666666666666,1.0,1.0,1.0
ENSG00000099994,0.0,0.0,0.0,0.0
ENSG00000128271,0.0,0.0,0.0,0.0
ENSG00000100031,0.0,0.0,0.0,0.0
ENSG00000183579,0.0,0.0,0.0,0.0
ENSG00000186998,0.0,0.0,0.0,0.0
ENSG00000182944,0.3333333333333333,0.6,1.0,1.0
ENSG00000186575,0.0,0.2,1.0,0.0
ENSG00000100314,0.0,0.0,0.0,0.0
ENSG00000128342,0.0,0.2,0.0,0.0
ENSG00000099985,0.0,0.2,0.0,0.0
ENSG00000185339,0.0,0.0,0.0,0.0
ENSG00000100100,0.0,0.6,0.0,1.0
ENSG00000185721,0.0,0.2,0.0,0.0
ENSG00000100234,0.0,0.0,0.0,0.0
ENSG00000100302,0.0,0.0,0.0,0.0
ENSG00000100336,0.0,0.2,0.0,0.0
ENSG00000100342,0.0,0.0,0.0,0.0
ENSG00000100368,0.0,0.0,0.0,0.0
ENSG00000100385,1.0,1.0,0.0,0.0
ENSG00000133466,0.0,0.0,0.0,0.0
ENSG00000100055,0.6666666666666666,0.6,1.0,0.0
ENSG00000100097,0.6666666666666666,1.0,1.0,0.0
ENSG00000100151,0.3333333333333333,0.0,0.0,0.0
ENSG00000100156,0.0,0.0,0.0,0.0
ENSG00000128298,0.0,0.0,0.0,1.0
ENSG00000100221,0.0,0.4,0.0,0.0
ENSG00000100311,0.0,0.0,0.0,0.0
ENSG00000128272,1.0,1.0,0.0,0.0
ENSG00000128285,0.0,0.0,0.0,0.0
ENSG00000100399,0.0,0.0,0.0,0.0
ENSG00000184208,0.0,0.2,1.0,0.0
ENSG00000100147,0.0,0.0,0.0,0.0
ENSG00000159958,0.0,0.0,0.0,0.0
ENSG00000235568,0.0,0.0,0.0,0.0
ENSG00000100266,0.3333333333333333,0.4,0.0,0.0
ENSG00000159307,0.0,0.0,0.0,0.0
ENSG00000188677,0.0,0.2,1.0,0.0
ENSG00000138964,0.3333333333333333,0.4,0.0,0.0
ENSG00000077942,0.0,0.0,0.0,0.0
ENSG00000188064,0.3333333333333333,0.0,0.0,0.0
ENSG00000075275,0.0,0.0,0.0,0.0
ENSG00000219438,0.0,0.0,0.0,0.0
ENSG00000184164,0.0,0.6,0.0,0.0
ENSG00000100427,0.0,0.0,0.0,0.0
ENSG00000196576,0.0,0.6,0.0,0.0
ENSG00000128165,0.0,0.0,0.0,0.0
ENSG00000251322,0.0,0.0,0.0,0.0
ENSG00000154639,0.0,0.0,0.0,0.0
ENSG00000154654,0.0,0.0,0.0,0.0
ENSG00000154721,0.0,0.0,0.0,0.0
ENSG00000142192,0.0,0.0,0.0,0.0
ENSG00000154734,0.0,0.4,0.0,0.0
ENSG00000154736,0.0,0.0,0.0,0.0
ENSG00000156299,0.0,0.2,0.0,0.0
ENSG00000159110,0.0,0.0,1.0,0.0
ENSG00000243646,0.3333333333333333,0.0,0.0,0.0
ENSG00000142166,0.0,0.0,1.0,1.0
ENSG00000159128,0.0,0.0,0.0,0.0
ENSG00000180509,0.0,0.0,0.0,0.0
ENSG00000157554,0.0,0.0,0.0,0.0
ENSG00000184012,0.0,0.0,0.0,0.0
ENSG00000157617,0.0,0.0,0.0,0.0
ENSG00000160180,0.0,0.0,0.0,0.0
ENSG00000160191,0.0,0.0,0.0,0.0
ENSG00000233056,0.0,0.0,0.0,0.0
ENSG00000160223,0.0,0.0,0.0,0.0
ENSG00000142185,0.0,0.0,0.0,0.0
ENSG00000160255,0.3333333333333333,1.0,1.0,1.0
ENSG00000182871,0.0,0.0,0.0,1.0
ENSG00000142156,0.0,0.0,0.0,0.0
ENSG00000142173,0.0,0.0,0.0,0.0
