id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
244,O43561,LAT,LAT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3100,Q9GZY6,LAT2 LAB NTAL WBS15 WBSCR15 WBSCR5 HSPC046,NTAL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2211,Q8IWV1,LAX1,LAX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
567,P06239,LCK,LCK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
636,P09848,LCT,LPH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
457,P01130,LDLR,LDLR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2174,Q86YD5,LDLRAD3,LRA3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3031,Q9BXB1,LGR4,LGR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
342,O75473,LGR5,LGR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3198,Q9HBX8,LGR6,LGR6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
869,P22888,LHCGR,LSHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2630,Q8TAF8,LHFPL5,TMHS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1152,P42702,LIFR,LIFR_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
54,A6NI73,LILRA5,LIRA5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2621,Q8NHL6,LILRB1,LIRB1_HUMAN,1,0,0,1,1,Inhibitory LILRs_add,0,0,NA,0,0,NA,NA,NA
313,O75022,LILRB3,LIRB3_HUMAN,1,0,0,1,1,Inhibitory LILRs_add,0,0,NA,0,0,NA,NA,NA
2619,Q8NHJ6,LILRB4,LIRB4_HUMAN,1,0,0,1,1,Inhibitory LILRs_add,0,0,NA,0,0,NA,NA,NA
3151,Q9H400,LIME1 LIME LP8067,LIME1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2822,Q96FE5,LINGO1,LIGO1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1503,Q05469,LIPE,LIPS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1989,Q6UX01,LMBR1L,LMBRL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3447,Q9UIQ6,LNPEP,LCAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2736,Q92633,LPAR1,LPAR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3195,Q9HBW0,LPAR2,LPAR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3415,Q9UBY5,LPAR3,LPAR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2972,Q99677,LPAR4,LPAR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3109,Q9H1C0,LPAR5,LPAR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1174,P43657,LPAR6,LPAR6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3175,Q9HAR2,LPHN3,LPHN3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
581,P06858,LPL,LIPL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2763,Q93052,LPP,LPP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1799,Q32ZL2,LPPR5,LPPR5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
300,O60711,LPXN LDLP,LPXN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1258,P50851,LRBA,LRBA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3485,Q9ULH4,LRFN2,LRFN2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3012,Q9BTN0,LRFN3,LRFN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
381,O94898,LRIG2,LRIG2_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
2005,Q6UXM1,LRIG3,LRIG3_HUMAN,1,0,0,0,0,NA,0,1,Possible_ligand,0,0,NA,NA,NA
1521,Q07954,LRP1,LRP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
348,O75581,LRP6,LRP6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1640,Q14114,LRP8,LRP8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1893,Q5VZK9,LRRC16A CARMIL CARMIL1 LRRC16,CARL1_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
3196,Q9HBW1,LRRC4,LRRC4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3302,Q9NT99,LRRC4B,LRC4B_HUMAN,1,0,0,0,0,NA,0,1,Possible_cell_adhesion,0,0,NA,NA,NA
3210,Q9HCJ2,LRRC4C,LRC4C_HUMAN,1,0,0,0,0,NA,0,1,Possible_cell_adhesion,0,0,NA,NA,NA
2880,Q96NW7,LRRC7 KIAA1365 LAP1,LRRC7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2209,Q8IWT6,LRRC8A,LRC8A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1951,Q6P9F7,LRRC8B,LRC8B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2672,Q8TDW0,LRRC8C,LRC8C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2053,Q7L1W4,LRRC8D,LRC8D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1941,Q6NSJ5,LRRC8E,LRC8E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
228,O43300,LRRTM2,LRRT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1597,Q13449,LSAMP,LSAMP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2160,Q86X29,LSR,LSR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1730,Q15722,LTB4R,LT4R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3240,Q9NPC1,LTB4R2,LT4R2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1647,Q14210,LY6D,LY6D_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1750,Q16553,LY6E,LY6E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
439,O95867,LY6G6C,LY66C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
440,O95868,LY6G6D,LY66D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1850,Q5SQ64,LY6G6F,LY66F_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
374,O94772,LY6H,LY6H_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1771,Q17RY6,LY6K,LY6K_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3187,Q9HBG7,LY9,LY9_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
597,P07948,LYN JTK8,LYN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3068,Q9BZG9,LYNX1,LYNX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2275,Q8N2G4,LYPD1,LYPD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1994,Q6UXB3,LYPD2,LYPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
409,O95274,LYPD3,LYPD3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1985,Q6UWN0,LYPD4,LYPD4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1986,Q6UWN5,LYPD5,LYPD5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2624,Q8NI32,LYPD6B,LPD6B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1993,Q6UX82,LYPD8,LYPD8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3544,Q9Y250,LZTS1 FEZ1,LZTS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
272,O60299,LZTS3 KIAA0552 PROSAPIP1,LZTS3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3527,Q9UPN3,MACF1 ABP620 ACF7 KIAA0465 KIAA1251,MACF1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2055,Q7L5Y9,MAEA EMP HLC10 PIG5,MAEA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
834,P20916,MAG,MAG_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3209,Q9HCI5,MAGEE1 HCA1 KIAA1587,MAGE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3106,Q9H0U3,MAGT1,MAGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2778,Q969L2,MAL2,MAL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1649,Q14244,MAP7,MAP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2642,Q8TCQ1,MARCH1 RNF171,MARH1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1229,P49006,MARCKSL1 MLP MRP,MRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3008,Q9BSK0,MARVELD1,MALD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2289,Q8N4S9,MARVELD2,MALD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
529,P04201,MAS1,MAS_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1086,P35410,MAS1L,MAS1L_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1471,Q01726,MC1R,MSHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1470,Q01718,MC2R,ACTHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1141,P41968,MC3R,MC3R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1043,P32245,MC4R,MC4R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1057,P33032,MC5R,MC5R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
881,P23508,MCC,CRCM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2977,Q99705,MCHR1,MCHR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2782,Q969V1,MCHR2,MCHR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3098,Q9GZU1,MCOLN1,MCLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2351,Q8NFP4,MDGA1,MDGA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2086,Q7Z553,MDGA2,MDGA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2853,Q96KG7,MEGF10,MEG10_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
29,A6BM72,MEGF11,MEG11_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1765,Q16820,MEP1B,MEP1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1319,P55082,MFAP3,MFAP3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
325,O75121,MFAP3L,MFA3L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
612,P08582,MFI2,TRFM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3052,Q9BY79,MFRP,MFRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2312,Q8NA29,MFSD2A,NLS1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1940,Q6N075,MFSD5,MFSD5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
234,O43451,MGAM,MGA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
270,O60291,MGRN1 KIAA0544 RNF156,MGRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2181,Q86YT6,MIB1 DIP1 KIAA1323 ZZANK2,MIB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1783,Q29983,MICA,MICA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1782,Q29980,MICB,MICB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3002,Q9BRT3,MIEN1 C17orf37 RDX12 XTP4,MIEN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2101,Q7Z6M3,MILR1,MILR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2287,Q8N4C8,MINK1 B55 MAP4K6 MINK YSK2 ZC3,MINK1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
967,P30301,MIP,MIP_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1699,Q15049,MLC1 KIAA0027 WKL1,MLC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2315,Q8NB16,MLKL,MLKL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
225,O43193,MLNR,MTLR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
608,P08473,MME,NEP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1272,P51512,MMP16,MMP16_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3497,Q9ULZ9,MMP17,MMP17_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3642,Q9Y5R2,MMP24,MMP24_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3236,Q9NPA2,MMP25,MMP25_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1761,Q16653,MOG,MOG_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
361,O75970,MPDZ MUPP1,MPDZ_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA
1121,P40238,MPL,TPOR_HUMAN,1,0,0,1,1,cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
907,P25189,MPZ,MYP0_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2648,Q8TCY5,MRAP C21orf61 FALP,MRAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2827,Q96G30,MRAP2,MRAP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
870,P22897,MRC1,MRC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2664,Q8TDS7,MRGPRD,MRGRD_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2111,Q86SM8,MRGPRE,MRGRE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2789,Q96AM1,MRGPRF,MRGRF_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2110,Q86SM5,MRGPRG,MRGRG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2867,Q96LB2,MRGPRX1,MRGX1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2866,Q96LB1,MRGPRX2,MRGX2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2865,Q96LB0,MRGPRX3,MRGX3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2864,Q96LA9,MRGPRX4,MRGX4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
695,P11836,MS4A1,CD20_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
1591,Q13421,MSLN,MSLN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3578,Q9Y4B5,MTCL1 CCDC165 KIAA0802 SOGA2,MTCL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1209,P48039,MTNR1A,MTR1A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1235,P49286,MTNR1B,MTR1B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3484,Q9ULD2,MTUS1 ATBP ATIP GK1 KIAA1288 MTSG1,MTUS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
756,P15941,MUC1,MUC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3143,Q9H3R2,MUC13,MUC13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2280,Q8N387,MUC15,MUC15_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2712,Q8WXI7,MUC16,MUC16_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1900,Q685J3,MUC17,MUC17_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2277,Q8N307,MUC20 KIAA1359 UNQ2782/PRO7170,MUC20_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1851,Q5SSG8,MUC21,MUC21_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2952,Q99102,MUC4,MUC4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
188,O15146,MUSK,MUSK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3354,Q9NZM1,MYOF,MYOF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3401,Q9UBF9,MYOT TTID,MYOTI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3570,Q9Y3Q0,NAALAD2,NALD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3542,Q9UQQ1,NAALADL1,NALDL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1611,Q13564,NAE1 APPBP1 HPP1,ULA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1876,Q5TF39,NAGLT1,NAGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
710,P13591,NCAM1,NCAM1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
205,O15394,NCAM2,NCAM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3551,Q9Y2A7,NCKAP1 HEM2 KIAA0587 NAP1,NCKP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1321,P55160,NCKAP1L,NCKPL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1860,Q5T1S8,NCMAP,NCMAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
366,O76036,NCR1,NCTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
445,O95944,NCR2,NCTR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
178,O14931,NCR3,NCTR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1903,Q68D85,NCR3LG1,NR3L1_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
2734,Q92597,NDRG1 CAP43 DRG1 RTP,NDRG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2075,Q7Z3B1,NEGR1,NEGR1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2752,Q92859,NEO1,NEO1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2654,Q8TDF5,NETO1,NETO1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
379,O94856,NFASC,NFASC_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2061,Q7RTP0,NIPA1,NIPA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2308,Q8N8Q9,NIPA2,NIPA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3556,Q9Y2I1,NISCH IRAS KIAA0975,NISCH_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1818,Q4KMZ8,NKAIN1,NKAI1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1887,Q5VXU1,NKAIN2,NKAI2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2307,Q8N8D7,NKAIN3,NKAI3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2202,Q8IVV8,NKAIN4,NKAI4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2774,Q969G9,NKD1 NKD PP7246,NKD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2772,Q969F2,NKD2,NKD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1756,Q16617,NKG7,NKG7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2276,Q8N2Q7,NLGN1,NLGN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2359,Q8NFZ4,NLGN2,NLGN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3346,Q9NZ94,NLGN3,NLGN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2252,Q8N0W4,NLGN4X,NLGNX_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2358,Q8NFZ3,NLGN4Y,NLGNY_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2148,Q86W26,NLRP10 NALP10 NOD8 PYNOD,NAL10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1368,P59044,NLRP6 NALP6 PYPAF5,NLRP6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
940,P28336,NMBR,NMBR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3182,Q9HB89,NMUR1,NMUR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3096,Q9GZQ4,NMUR2,NMUR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
960,P29474,NOS3,NOS3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1186,P46531,NOTCH1,NOTC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1494,Q04721,NOTCH2,NOTC2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3500,Q9UM47,NOTCH3,NOTC3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2957,Q99466,NOTCH4,NOTC4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3645,Q9Y5S8,NOX1,NOX1_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
3249,Q9NPH5,NOX4,NOX4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2130,Q86UR1,NOXA1 P51NOX,NOXA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1214,P48145,NPBWR1,NPBW1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1215,P48146,NPBWR2,NPBW2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3434,Q9UHC9,NPC1L1,NPCL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3097,Q9GZQ6,NPFFR1,NPFF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3650,Q9Y5X5,NPFFR2,NPFF2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
290,O60500,NPHS1,NPHN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
828,P20594,NPR2,ANPRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2017,Q6W5P4,NPSR1,NPSR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3658,Q9Y639,NPTN,NPTN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
912,P25929,NPY1R,NPY1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1231,P49146,NPY2R,NPY2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1252,P50391,NPY4R,NPY4R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1734,Q15761,NPY5R,NPY5R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2309,Q8N912,NRAC,NRAC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2747,Q92823,NRCAM,NRCAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
147,O14511,NRG2,NRG2_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
1346,P56975,NRG3,NRG3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2698,Q8WWG1,NRG4,NRG4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3243,Q9NPD7,NRN1,NRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1812,Q496H8,NRN1L,NRN1L_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
165,O14786,NRP1,NRP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2171,Q86YC3,NRROS,NRROS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1362,P58400,NRXN1,NRX1B_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
