entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
CD48_HUMAN,,,CD48,GPI-anchor,P09326,False,False,,False,False,,False,False,,True,False,False,False,False
GROA_HUMAN,To_comment,ligandIUPHAR,CXCL1 GRO GRO1 GROA MGSA SCYB1,,P09341,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
LEG1_HUMAN,To_comment,ligandIUPHAR,LGALS1,,P09382,False,False,,False,False,,False,False,,False,True,False,True,False
HMGB1_HUMAN,,,HMGB1 HMG1,,P09429,False,False,,False,False,,False,False,,False,True,False,False,False
PAEP_HUMAN,,,PAEP,,P09466,False,False,,False,False,,False,False,,False,True,False,False,False
SPRC_HUMAN,,,SPARC ON,,P09486,False,False,,False,False,,False,False,,False,True,False,False,False
INHBB_HUMAN,To_comment,ligandIUPHAR,INHBB,,P09529,False,False,,False,False,,False,True,Growthfactor | Hormone,False,True,False,True,False
WNT2_HUMAN,To_comment,ligandIUPHAR,WNT2 INT1L1 IRP,,P09544,False,False,,False,False,,False,False,,False,True,False,True,False
CD7_HUMAN,To_add,Iglike,CD7,singlepass_typeI,P09564,True,False,,False,False,,False,False,,True,False,False,False,False
CSF1_HUMAN,To_comment,ligandIUPHAR,CSF1,singlepass_typeI,P09603,False,False,,False,False,,False,True,Growthfactor | Cytokine,True,True,False,True,False
GIP_HUMAN,To_comment,ligandIUPHAR,GIP,,P09681,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
SECR_HUMAN,To_comment,ligandIUPHAR,SCT,,P09683,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CD3G_HUMAN,To_add,Iglike,CD3G,singlepass_typeI,P09693,True,False,,False,False,,False,False,,True,False,False,False,False
LPH_HUMAN,,,LCT,singlepass_typeI,P09848,False,False,,False,False,,False,False,,True,False,False,False,False
IFI6_HUMAN,To_add,Others_Laura,IFI6,multipass,P09912,False,False,,False,False,,False,False,,True,False,False,False,False
CSF3_HUMAN,To_comment,ligandIUPHAR,CSF3 C17orf33 GCSF,,P09919,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
PPBI_HUMAN,,,ALPI,GPI-anchor,P09923,False,False,,False,False,,False,False,,True,False,False,False,False
FURIN_HUMAN,,,FURIN,singlepass_typeI,P09958,False,False,,False,False,,False,False,,True,False,False,False,False
FREM3_HUMAN,,,FREM3,,P0C091,False,False,,True,False,,False,False,,False,True,False,False,False
CO4A_HUMAN,To_comment,ligandIUPHAR,C4A CO4 CPAMD2,,P0C0L4,False,False,,False,False,,False,False,,False,True,False,True,False
CO4B_HUMAN,,,C4B CO4 CPAMD3; C4B_2,,P0C0L5,False,False,,False,False,,False,False,,False,True,False,False,False
NPS_HUMAN,To_comment,ligandIUPHAR,NPS,,P0C0P6,False,False,,False,False,,False,False,,False,True,False,True,False
FBSP1_HUMAN,,,FBXO45 FBX45,,P0C2W1,False,False,,False,False,,False,False,,True,False,False,False,False
LIGO3_HUMAN,To_add,Iglike,LINGO3,singlepass_typeI,P0C6S8,False,False,,False,False,,False,False,,True,False,False,False,False
ISK8_HUMAN,,,SPINK8,,P0C7L1,False,False,,False,False,,False,False,,False,True,False,False,False
SFTA3_HUMAN,,,SFTA3 SFTPH,,P0C7M3,False,False,,False,False,,False,False,,False,True,False,False,False
CLC2L_HUMAN,To_add,Others_Laura,CLEC2L,,P0C7M8,False,False,,False,False,,False,False,,True,False,False,False,False
C1T9A_HUMAN,,,C1QTNF9 C1QTNF9A UNQ6503/PRO21380,,P0C862,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
PATE4_HUMAN,,,PATE4,,P0C8F1,False,False,,False,False,,False,False,,False,True,False,False,False
CFC1B_HUMAN,,,CFC1B,,P0CG36,False,False,,False,False,,False,False,,False,True,False,False,False
CFC1_HUMAN,,,CFC1,GPI-anchor,P0CG37,False,False,,False,False,,False,False,,True,True,False,False,False
HMN1_HUMAN,,,MTRNR2L1,,P0CJ68,False,False,,False,False,,False,False,,False,True,False,False,False
HMN3_HUMAN,,,MTRNR2L3,,P0CJ70,False,False,,False,False,,False,False,,False,True,False,False,False
HMN4_HUMAN,,,MTRNR2L4,,P0CJ71,False,False,,False,False,,False,False,,False,True,False,False,False
HMN5_HUMAN,,,MTRNR2L5,,P0CJ72,False,False,,False,False,,False,False,,False,True,False,False,False
HMN6_HUMAN,,,MTRNR2L6,,P0CJ73,False,False,,False,False,,False,False,,False,True,False,False,False
HMN7_HUMAN,,,MTRNR2L7,,P0CJ74,False,False,,False,False,,False,False,,False,True,False,False,False
HMN8_HUMAN,,,MTRNR2L8,,P0CJ75,False,False,,False,False,,False,False,,False,True,False,False,False
HMN10_HUMAN,,,MTRNR2L10,,P0CJ77,False,False,,False,False,,False,False,,False,True,False,False,False
PEPA4_HUMAN,,,PGA4,,P0DJD7,False,False,,False,False,,False,False,,False,True,False,False,False
PEPA3_HUMAN,,,PGA3,,P0DJD8,False,False,,False,False,,False,False,,False,True,False,False,False
PEPA5_HUMAN,,,PGA5,,P0DJD9,False,False,,False,False,,False,False,,False,True,False,False,False
SAA1_HUMAN,To_comment,ligandIUPHAR,SAA1,,P0DJI8,False,False,,False,False,,False,False,,False,True,False,True,False
SAA2_HUMAN,,,SAA2,,P0DJI9,False,False,,False,False,,False,False,,False,True,False,False,False
ELA_HUMAN,To_comment,ligandIUPHAR,APELA ELA TDL,,P0DMC3,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CSH1_HUMAN,,,CSH1,,P0DML2,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CSH2_HUMAN,,,CSH2,,P0DML3,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
HMN12_HUMAN,,,MTRNR2L12,,P0DMP1,False,False,,False,False,,False,False,,False,True,False,False,False
SG1C2_HUMAN,,,SCGB1C2,,P0DMR2,False,False,,False,False,,False,False,,False,True,False,False,False
AA3R_HUMAN,,,ADORA3,multipass,P0DMS8,True,False,,False,False,,False,False,,True,False,False,False,False
CGB3_HUMAN,,,CGB3 CGB; CGB5; CGB8,,P0DN86,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CGB7_HUMAN,,,CGB7,,P0DN87,False,False,,False,False,,False,False,,False,True,False,False,False
PYY_HUMAN,To_comment,ligandIUPHAR,PYY,,P10082,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CALCB_HUMAN,To_comment,ligandIUPHAR,CALCB CALC2,,P10092,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
SRGN_HUMAN,,,SRGN PRG PRG1,,P10124,False,False,,False,False,,False,False,,False,True,False,False,False
IL8_HUMAN,To_comment,ligandIUPHAR,CXCL8 IL8,,P10145,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
CCL3_HUMAN,To_comment,ligandIUPHAR,CCL3 G0S19-1 MIP1A SCYA3,,P10147,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
1A32_HUMAN,To_add,Iglike,HLA-A HLAA,singlepass_typeI,P10314,False,False,,False,True,HLA,False,False,,True,False,False,False,False
1A69_HUMAN,To_add,Iglike,HLA-A HLAA,singlepass_typeI,P10316,False,False,,False,True,HLA,False,False,,True,False,False,False,False
1B58_HUMAN,To_add,Iglike,HLA-B HLAB,singlepass_typeI,P10319,False,False,,False,True,HLA,False,False,,True,False,False,False,False
1C07_HUMAN,To_add,Iglike,HLA-C HLAC,singlepass_typeI,P10321,False,False,,False,True,HLA,False,False,,True,False,False,False,False
OSTP_HUMAN,To_comment,ligandIUPHAR,SPP1 BNSP OPN PSEC0156,,P10451,False,False,,True,False,,False,True,Cytokine,False,True,False,True,False
PTPRF_HUMAN,To_add | To_comment,Iglike | Migration,PTPRF,singlepass_typeI,P10586,True,False,,True,False,,False,False,,True,False,False,False,False
THIO_HUMAN,,,TXN TRDX TRX TRX1,,P10599,False,False,,False,False,,False,False,,False,True,False,False,False
TGFB3_HUMAN,To_add | To_comment,TGFbeta_family | ligandIUPHAR,TGFB3,,P10600,False,False,,False,False,,False,True,Growthfactor | Cytokine,True,True,False,True,False
CO7_HUMAN,,,C7,,P10643,False,False,,False,False,,False,False,,False,True,False,False,False
CMGA_HUMAN,To_comment,ligandIUPHAR,CHGA,,P10645,False,False,,False,False,,False,False,,False,True,False,True,False
TFPI1_HUMAN,,,TFPI LACI TFPI1,GPI-anchor,P10646,False,False,,False,False,,False,False,,False,True,False,False,False
PPBN_HUMAN,,,ALPPL2,GPI-anchor,P10696,False,False,,False,False,,False,False,,True,False,False,False,False
PF4V_HUMAN,,,PF4V1 CXCL4V1 SCYB4V1,,P10720,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
RET3_HUMAN,,,RBP3,,P10745,False,False,,False,False,,False,False,,False,True,False,False,False
FGF6_HUMAN,To_comment,ligandIUPHAR,FGF6 HST2 HSTF2,,P10767,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
CLUS_HUMAN,,,CLU APOJ CLI KUB1 AAG4,,P10909,False,False,,False,False,,False,False,,False,True,False,False,False
GHR_HUMAN,,,GHR,singlepass_typeI,P10912,True,True,Hormone_receptor_add,False,False,,False,False,,True,True,False,False,False
HPLN1_HUMAN,,,HAPLN1 CRTL1,,P10915,False,False,,False,False,,False,False,,False,True,False,False,False
CD8B_HUMAN,To_comment,Receptor_add,CD8B CD8B1,singlepass_typeI,P10966,True,False,,False,False,,False,False,,True,True,False,False,False
IAPP_HUMAN,To_comment,ligandIUPHAR,IAPP,,P10997,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
LAMC1_HUMAN,,,LAMC1 LAMB2,,P11047,False,False,,True,True,laminin,False,False,,False,True,False,False,False
HSP7C_HUMAN,,,HSPA8 HSC70 HSP73 HSPA10,,P11142,False,False,,False,False,,False,False,,True,False,False,False,False
LIPC_HUMAN,,,LIPC HTGL,,P11150,False,False,,False,False,,False,False,,False,True,False,False,False
GTR1_HUMAN,,,SLC2A1,multipass,P11166,False,False,,False,False,,True,False,,True,False,False,False,False
GTR3_HUMAN,,,SLC2A3,multipass,P11169,False,False,,False,False,,True,False,,True,False,False,False,False
ITAM_HUMAN,To_add,Others_Laura,ITGAM,singlepass_typeI,P11215,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
MBL2_HUMAN,,,MBL2 COLEC1 MBL,,P11226,False,False,,False,False,,False,False,,False,True,False,False,False
ACM1_HUMAN,,,CHRM1,multipass,P11229,True,False,,False,False,,False,False,,True,False,False,False,False
ACHB_HUMAN,,,CHRNB1,multipass,P11230,True,False,,False,False,,False,False,,True,False,False,False,False
BCR_HUMAN,,,BCR BCR1 D22S11,,P11274,False,False,,False,False,,False,False,,True,False,False,False,False
LAMP1_HUMAN,,,LAMP1,singlepass_typeI,P11279,True,False,,False,False,,False,False,,True,False,False,False,False
PIM1_HUMAN,,,PIM1,,P11309,False,False,,False,False,,False,False,,True,False,False,False,False
PSG1_HUMAN,,,PSG1 B1G1 PSBG1 PSGGA,,P11464,False,False,,False,False,,False,False,,False,True,False,False,False
PSG2_HUMAN,,,PSG2 PSBG2,,P11465,False,False,,False,False,,False,False,,False,True,False,False,False
FGF3_HUMAN,To_comment,ligandIUPHAR,FGF3 INT2,,P11487,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
CETP_HUMAN,,,CETP,,P11597,False,False,,False,False,,False,False,,False,True,False,False,False
UTER_HUMAN,,,SCGB1A1 CC10 CCSP UGB,,P11684,False,False,,False,False,,False,False,,False,True,False,False,False
PSPC_HUMAN,,,SFTPC SFTP2,,P11686,False,False,,False,False,,False,False,,False,True,False,False,False
MPRI_HUMAN,To_add,Others_Laura,IGF2R,singlepass_typeI,P11717,True,False,,False,False,,False,False,,True,False,False,False,False
KPSH1_HUMAN,,,PSKH1,,P11801,False,False,,False,False,,False,False,,True,False,False,False,False
CD20_HUMAN,,,MS4A1,multipass,P11836,False,False,,False,False,,False,False,,True,False,False,True,False
CD79A_HUMAN,To_comment,Receptor_add,CD79A,singlepass_typeI,P11912,True,False,,False,False,,False,False,,True,False,False,False,False
FGF5_HUMAN,To_comment,ligandIUPHAR,FGF5,,P12034,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
COBA1_HUMAN,,,COL11A1 COLL6,,P12107,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
CO6A1_HUMAN,,,COL6A1,,P12109,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
CO6A2_HUMAN,,,COL6A2,,P12110,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
CO6A3_HUMAN,,,COL6A3,,P12111,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
FA5_HUMAN,,,F5,,P12259,False,False,,False,False,,False,False,,False,True,False,False,False
PTHR_HUMAN,To_comment,ligandIUPHAR,PTHLH PTHRP,,P12272,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
PIP_HUMAN,,,PIP GCDFP15 GPIP4,,P12273,False,False,,False,False,,False,False,,False,True,False,False,False
FCG2A_HUMAN,,,FCGR2A,singlepass_typeI,P12318,True,False,,False,False,,False,False,,True,False,False,False,False
FCERA_HUMAN,,,FCER1A,singlepass_typeI,P12319,True,False,,False,False,,False,False,,True,False,False,False,False
GRAA_HUMAN,,,GZMA CTLA3 HFSP,,P12544,False,False,,False,False,,False,False,,False,True,False,False,False
BMP2_HUMAN,To_comment,ligandIUPHAR,BMP2 BMP2A,,P12643,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
BMP4_HUMAN,To_comment,ligandIUPHAR,BMP4 BMP2B DVR4,,P12644,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
BMP3_HUMAN,To_comment,ligandIUPHAR,BMP3 BMP3A,,P12645,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
ECP_HUMAN,,,RNASE3 ECP RNS3,,P12724,False,False,,False,False,,False,False,,False,True,False,False,False
ACTN1_HUMAN,,,ACTN1,,P12814,False,False,,False,False,,False,False,,True,False,False,False,False
ACE_HUMAN,,,ACE DCP DCP1,singlepass_typeI,P12821,False,False,,False,False,,False,False,,True,True,False,False,False
CADH1_HUMAN,,,CDH1,singlepass_typeI,P12830,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
DEF4_HUMAN,,,DEFA4 DEF4,,P12838,False,False,,False,False,,False,False,,False,True,False,False,False
MOTI_HUMAN,To_comment,ligandIUPHAR,MLN,,P12872,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
IFM1_HUMAN,,,IFITM1,,P13164,False,False,,False,False,,False,False,,True,False,False,False,False
GP1BB_HUMAN,To_add,Others_Laura,GP1BB,singlepass_typeI,P13224,False,False,,True,False,,False,False,,True,False,False,False,False
IL7_HUMAN,To_comment,ligandIUPHAR,IL7,,P13232,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
CCL4_HUMAN,To_comment,ligandIUPHAR,CCL4 LAG1 MIP1B SCYA4,,P13236,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
GILT_HUMAN,,,IFI30 GILT IP30,,P13284,False,False,,False,False,,False,False,,False,True,False,False,False
TDGF1_HUMAN,,,TDGF1,GPI-anchor,P13385,False,False,,False,False,,False,False,,True,False,False,False,False
LAMP2_HUMAN,,,LAMP2,singlepass_typeI,P13473,False,False,,False,False,,False,False,,True,False,False,False,False
BMP1_HUMAN,,,BMP1 PCOLC,,P13497,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
CY24A_HUMAN,,,CYBA,,P13498,False,False,,False,False,,False,False,,True,False,False,False,False
CCL2_HUMAN,To_comment,ligandIUPHAR,CCL2 MCP1 SCYA2,,P13500,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
CCL5_HUMAN,To_comment,ligandIUPHAR,CCL5 D17S136E SCYA5,,P13501,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
SCG2_HUMAN,,,SCG2 CHGC,,P13521,False,False,,False,False,,False,False,,False,True,False,False,False
CFTR_HUMAN,,,CFTR,multipass,P13569,False,False,,False,False,,True,False,,True,False,False,False,False
NCAM1_HUMAN,,,NCAM1 NCAM,GPI-anchor,P13591,True,False,,True,False,,False,False,,True,True,False,False,False
ICAM2_HUMAN,To_add | To_comment,Iglike | ligandIUPHAR,ICAM2,singlepass_typeI,P13598,False,False,,True,False,,False,False,,True,False,False,True,False
CSPG2_HUMAN,,,VCAN CSPG2,,P13611,False,False,,False,False,,False,False,,False,True,False,False,False
ITA4_HUMAN,To_add,Others_Laura,ITGA4,singlepass_typeI,P13612,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
AT1A3_HUMAN,,,ATP1A3,multipass,P13637,False,False,,False,False,,True,False,,True,False,False,False,False
CO6_HUMAN,,,C6,,P13671,False,False,,False,False,,False,False,,False,True,False,False,False
CEAM1_HUMAN,To_comment,Migration,CEACAM1,singlepass_typeI,P13688,False,False,,False,False,,False,False,,True,True,False,False,False
ONCM_HUMAN,To_comment,ligandIUPHAR,OSM,,P13725,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
TF_HUMAN,,,F3,singlepass_typeI,P13726,False,False,,False,False,,False,False,,False,True,False,False,False
PRG2_HUMAN,,,PRG2 MBP,,P13727,False,False,,False,False,,False,False,,False,True,False,False,False
1A11_HUMAN,To_add,Iglike,HLA-A HLAA,singlepass_typeI,P13746,False,False,,False,True,HLA,False,False,,True,False,False,False,False
HLAE_HUMAN,To_add,Iglike,HLA-E,singlepass_typeI,P13747,False,False,,False,True,HLA,False,False,,True,False,False,False,False
2B14_HUMAN,,,HLA-DRB1,singlepass_typeI,P13760,False,False,,False,True,HLA,False,False,,True,False,False,False,False
2B17_HUMAN,,,HLA-DRB1,singlepass_typeI,P13761,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DRB4_HUMAN,,,HLA-DRB4,singlepass_typeI,P13762,False,False,,False,True,HLA,False,False,,True,False,False,False,False
DOB_HUMAN,To_add,Iglike,HLA-DOB,singlepass_typeI,P13765,False,False,,False,True,HLA,False,False,,True,False,False,False,False
COBA2_HUMAN,,,COL11A2,,P13942,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
ADRB3_HUMAN,,,ADRB3,multipass,P13945,True,False,,False,False,,False,False,,True,False,False,False,False
CD59_HUMAN,,,CD59,GPI-anchor,P13987,False,False,,False,False,,False,False,,True,True,False,False,False
EDN3_HUMAN,To_comment,ligandIUPHAR,EDN3,,P14138,False,False,,False,False,,False,False,,False,True,False,True,False
LYAM1_HUMAN,To_add,Others_Laura,SELL,singlepass_typeI,P14151,False,False,,True,False,,False,False,,True,False,False,False,False
MIF_HUMAN,,,MIF GLIF MMIF,,P14174,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
FOLR2_HUMAN,,,FOLR2,GPI-anchor,P14207,True,False,,False,False,,False,False,,True,True,False,False,False
CD99_HUMAN,To_add,Others_Laura,CD99,singlepass_typeI,P14209,False,False,,True,False,,False,False,,True,False,False,False,False
PERF_HUMAN,,,PRF1 PFP,multipass,P14222,False,False,,False,False,,False,False,,True,True,False,False,False
CBPM_HUMAN,,,CPM,GPI-anchor,P14384,False,False,,False,False,,False,False,,True,False,False,False,False
SUIS_HUMAN,,,SI,singlepass_typeII,P14410,False,False,,False,False,,False,False,,True,False,False,False,False
AT1B2_HUMAN,To_comment,Adhesion_add,ATP1B2,singlepass_typeII,P14415,False,False,,True,False,,False,False,,True,False,False,False,False
DRD2_HUMAN,,,DRD2,multipass,P14416,True,False,,False,False,,False,False,,True,False,False,False,False
NID1_HUMAN,,,NID1 NID,,P14543,False,False,,True,False,,False,False,,False,True,False,False,False
PA2GA_HUMAN,,,PLA2G2A PLA2B PLA2L RASF-A,,P14555,False,False,,False,False,,False,False,,False,True,False,False,False
INSRR_HUMAN,To_add,Others_Laura,INSRR,singlepass_typeI,P14616,True,False,,False,False,,False,False,,True,False,False,False,False
GTR4_HUMAN,,,SLC2A4,multipass,P14672,False,False,,False,False,,True,False,,True,False,False,False,False
