id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
942,P28476,GABRR2,GBRR2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
943,P28566,HTR1E,5HT1E_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
772,P28799,GRN,GRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
944,P28827,PTPRM,PTPRM_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
945,P28906,CD34,CD34_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
946,P28907,CD38,CD38_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
947,P28908,TNFRSF8,TNR8_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
948,P29016,CD1B,CD1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
949,P29017,CD1C,CD1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
950,P29033,GJB2,CXB2_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
773,P29122,PCSK6 PACE4,PCSK6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
952,P29274,ADORA2A,AA2AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
953,P29275,ADORA2B,AA2BR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
774,P29279,CTGF CCN2 HCS24 IGFBP8,CTGF_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
954,P29317,EPHA2,EPHA2_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
955,P29320,EPHA3,EPHA3_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
775,P29320,EPHA3 ETK ETK1 HEK TYRO4,EPHA3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
956,P29322,EPHA8,EPHA8_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
957,P29323,EPHB2,EPHB2_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
958,P29371,TACR3,NK3R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
959,P29376,LTK,LTK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
776,P29400,COL4A5,CO4A5_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
777,P29459,IL12A NKSF1,IL12A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
778,P29460,IL12B NKSF2,IL12B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
779,P29622,SERPINA4 KST PI4,KAIN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
962,P29965,CD40LG,CD40L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
780,P29965,CD40LG CD40L TNFSF5 TRAP,CD40L_HUMAN,1,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
963,P29972,AQP1,AQP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
964,P29992,GNA11 GA11,GNA11_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
966,P30273,FCER1G,FCERG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
967,P30301,MIP,MIP_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
968,P30411,BDKRB2,BKRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
969,P30443,HLA-A,1A01_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
970,P30447,HLA-A HLAA,1A23_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
971,P30450,HLA-A HLAA,1A26_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
972,P30453,HLA-A HLAA,1A34_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
973,P30455,HLA-A HLAA,1A36_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
974,P30456,HLA-A HLAA,1A43_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
975,P30457,HLA-A HLAA,1A66_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
976,P30459,HLA-A HLAA,1A74_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
977,P30460,HLA-B HLAB,1B08_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
978,P30461,HLA-B HLAB,1B13_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
979,P30462,HLA-B HLAB,1B14_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
980,P30464,HLA-B HLAB,1B15_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
981,P30466,HLA-B HLAB,1B18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
982,P30475,HLA-B HLAB,1B39_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
983,P30479,HLA-B HLAB,1B41_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
984,P30480,HLA-B HLAB,1B42_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
985,P30481,HLA-B HLAB,1B44_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
986,P30483,HLA-B HLAB,1B45_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
987,P30484,HLA-B HLAB,1B46_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
988,P30485,HLA-B HLAB,1B47_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
989,P30486,HLA-B HLAB,1B48_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
990,P30487,HLA-B HLAB,1B49_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
991,P30488,HLA-B HLAB,1B50_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
992,P30490,HLA-B HLAB,1B52_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
993,P30491,HLA-B HLAB,1B53_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
994,P30492,HLA-B HLAB,1B54_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
995,P30493,HLA-B HLAB CDABP0067,1B55_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
996,P30495,HLA-B HLAB,1B56_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
997,P30498,HLA-B HLAB,1B78_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
998,P30499,HLA-C HLAC,1C01_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
999,P30501,HLA-C HLAC,1C02_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1000,P30504,HLA-C HLAC,1C04_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1001,P30505,HLA-C HLAC,1C08_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1002,P30508,HLA-C HLAC,1C12_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1003,P30510,HLA-C HLAC,1C14_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1004,P30511,HLA-F,HLAF_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1005,P30512,HLA-A HLAA,1A29_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1006,P30518,AVPR2,V2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1007,P30530,AXL,UFO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1008,P30531,SLC6A1,SC6A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1009,P30532,CHRNA5,ACHA5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1010,P30542,ADORA1,AA1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1011,P30550,GRPR,GRPR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1012,P30556,AGTR1,AGTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1013,P30559,OXTR,OXYR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1014,P30685,HLA-B HLAB,1B35_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1015,P30825,SLC7A1,CTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1016,P30872,SSTR1,SSR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1017,P30874,SSTR2,SSR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1018,P30926,CHRNB4,ACHB4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1019,P30939,HTR1F,5HT1F_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1022,P30968,GNRHR,GNRHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1023,P30988,CALCR,CALCR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1024,P30989,NTSR1,NTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
782,P30990,NTS,NEUT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
783,P31025,LCN1 VEGP,LCN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
784,P31151,S100A7 PSOR1 S100A7C,S10A7_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1027,P31358,CD52,CD52_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
785,P31371,FGF9,FGF9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
1028,P31391,SSTR4,SSR4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
786,P31431,SDC4,SDC4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1029,P31641,SLC6A6,SC6A6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1030,P31644,GABRA5,GBRA5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1031,P31645,SLC6A4,SC6A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1035,P31994,FCGR2B,FCG2B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1037,P31997,CEACAM8,CEAM8_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1038,P32004,L1CAM,L1CAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1040,P32238,CCKAR,CCKAR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1041,P32239,CCKBR,GASR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1042,P32241,VIPR1,VIPR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1043,P32245,MC4R,MC4R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1044,P32246,CCR1,CCR1_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1045,P32247,BRS3,BRS3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1046,P32248,CCR7,CCR7_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1047,P32249,GPR183,GP183_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1048,P32297,CHRNA3,ACHA3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1049,P32302,CXCR5,CXCR5_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1050,P32418,SLC8A1,NAC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
788,P32455,GBP1,GBP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1052,P32745,SSTR3,SSR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
789,P32881,IFNA8,IFNA8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1053,P32926,DSG3,DSG3_HUMAN,1,0,0,1,0,NA,1,1,desmosome junctions,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1054,P32927,CSF2RB,IL3RB_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
1055,P32942,ICAM3,ICAM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1056,P32971,TNFSF8,TNFL8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,ligandIUPHAR,TRUE,FALSE
1057,P33032,MC5R,MC5R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1058,P33151,CDH5,CADH5_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
1060,P33527,ABCC1,MRP1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1061,P33681,CD80,CD80_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
790,P34096,RNASE4 RNS4,RNAS4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
791,P34130,NTF4 NTF5,NTF4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
1062,P34810,CD68,CD68_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
792,P34820,BMP8B BMP8,BMP8B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1063,P34903,GABRA3,GBRA3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1066,P34969,HTR7,5HT7R_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1067,P34972,CNR2,CNR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1068,P34981,TRHR,TRFR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1070,P34995,PTGER1,PE2R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1071,P34998,CRHR1,CRFR1_HUMAN,1,0,0,1,1,hormone receptor,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
793,P35030,PRSS3 PRSS4 TRY3 TRY4,TRY3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1072,P35052,GPC1,GPC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
794,P35052,GPC1,GPC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1073,P35070,BTC,BTC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
795,P35070,BTC,BTC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
1074,P35125,USP6 HRP1 TRE2,UBP6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1075,P35212,GJA4,CXA4_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1077,P35222,CTNNB1 CTNNB OK/SW-cl.35 PRO2286,CTNB1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
796,P35225,IL13 NC30,IL13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
797,P35247,SFTPD COLEC7 PSPD SFTP4,SFTPD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
798,P35318,ADM AM,ADML_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
1080,P35346,SSTR5,SSR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1081,P35348,ADRA1A,ADA1A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1082,P35367,HRH1,HRH1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1083,P35368,ADRA1B,ADA1B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1084,P35372,OPRM1,OPRM_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1085,P35408,PTGER4,PE2R4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1086,P35410,MAS1L,MAS1L_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1087,P35414,APLNR,APJ_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
799,P35443,THBS4 TSP4,TSP4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
1088,P35462,DRD3,DRD3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1089,P35498,SCN1A,SCN1A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1090,P35499,SCN4A,SCN4A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1091,P35523,CLCN1,CLCN1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
800,P35542,SAA4 CSAA,SAA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
802,P35556,FBN2,FBN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1092,P35590,TIE1,TIE1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1095,P35613,BSG,BASI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
803,P35625,TIMP3,TIMP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
804,P35858,IGFALS ALS,ALS_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1096,P35916,FLT4,VGFR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
805,P35916,FLT4 VEGFR3,VGFR3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1098,P36021,SLC16A2,MOT8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
807,P36222,CHI3L1,CH3L1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1099,P36382,GJA5,CXA5_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1100,P36383,GJC1,CXG1_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1101,P36544,CHRNA7,ACHA7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1102,P36888,FLT3,FLT3_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1103,P36894,BMPR1A,BMR1A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1105,P36897,TGFBR1,TGFR1_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1106,P36941,LTBR,TNR3_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
808,P36952,SERPINB5 PI5,SPB5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
809,P36955,SERPINF1 PEDF PIG35,PEDF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
810,P36980,CFHR2 CFHL2 FHR2 HFL3,FHR2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1107,P37023,ACVRL1,ACVL1_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1108,P37088,SCNN1A,SCNNA_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1110,P37288,AVPR1A,V1AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
811,P37840,SNCA NACP PARK1,SYUA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1111,P38484,IFNGR2,INGR2_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1112,P38567,SPAM1,HYALP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1113,P38570,ITGAE,ITAE_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
812,P39059,COL15A1,COFA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
813,P39060,COL18A1,COIA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1114,P39086,GRIK1,GRIK1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
814,P39877,PLA2G5,PA2G5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
815,P39900,MMP12 HME,MMP12_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
816,P39905,GDNF,GDNF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
817,P40121,CAPG AFCP MCP,CAPG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,P40126,TYRP2,TYRP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
1116,P40189,IL6ST,IL6RB_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
818,P40189,IL6ST,IL6RB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1117,P40197,GP5,GPV_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1118,P40198,CEACAM3,CEAM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | Adhesion_add,FALSE,FALSE
