name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
P17927,CR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P17931,LEG3_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P17936,IBP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P17948,VGFR1_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Migration
P18065,IBP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P18075,BMP7_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P18084,ITB5_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P18428,LBP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P18433,PTPRA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
P18462,1A25_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P18463,1B37_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P18464,1B51_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P18465,1B57_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
P18505,GBRB1_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
P18507,GBRG2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P18509,PACA_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P18510,IL1RA_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P18564,ITB6_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P18627,LAG3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
P18825,ADA2C_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P18827,SDC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19021,AMD_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19022,CADH2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Migration
P19256,LFA3_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
P19320,VCAM1_HUMAN,False,False,,True,False,,False,False,,True,False,False,True,False,To_add | To_comment,Iglike | ligandIUPHAR
P19440,GGT1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P19634,SL9A1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
P19652,A1AG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19801,AOC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19823,ITIH2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19827,ITIH1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19875,CXCL2_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P19876,CXCL3_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P19883,FST_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P19957,ELAF_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P19961,AMY2B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20020,AT2B1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P20023,CR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P20036,DPA1_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
P20039,2B1B_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
P20061,TCO1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20062,TCO2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20138,CD33_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P20142,PEPC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20155,ISK2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20231,TRYB2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20273,CD22_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
P20309,ACM3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P20333,TNR1B_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,True,False,False,False,,
P20366,TKN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P20382,MCH_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P20396,TRH_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P20594,ANPRB_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P20645,MPRD_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P20648,ATP4A_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P20701,ITAL_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,,
P20702,ITAX_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
P20742,PZP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20774,MIME_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
P20783,NTF3_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P20800,EDN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
P20809,IL11_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P20827,EFNA1_HUMAN,False,False,,False,False,,False,False,,True,True,False,True,False,To_comment,ligandIUPHAR
P20849,CO9A1_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P20851,C4BPB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P20908,CO5A1_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P20916,MAG_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P21128,ENDOU_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P21246,PTN_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
P21439,MDR3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P21452,NK2R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21453,S1PR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
P21462,FPR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21554,CNR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21583,SCF_HUMAN,False,False,,True,False,,False,True,Growthfactor,True,True,False,True,False,To_comment,ligandIUPHAR
P21589,5NTD_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P21709,EPHA1_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,,
P21728,DRD1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21730,C5AR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21731,TA2R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21741,MK_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
P21754,ZP3_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P21757,MSRE_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P21781,FGF7_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P21796,VDAC1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P21802,FGFR2_HUMAN,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,,
P21810,PGS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P21815,SIAL_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P21817,RYR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
P21860,ERBB3_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P21917,DRD4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21918,DRD5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P21926,CD9_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P21941,MATN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P21964,COMT_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P22001,KCNA3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P22003,BMP5_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P22004,BMP6_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P22079,PERL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22105,TENX_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P22223,CADH3_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
P22301,IL10_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P22303,ACES_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22352,GPX3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22362,CCL1_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
P22413,ENPP1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P22455,FGFR4_HUMAN,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,To_comment,Migration
P22459,KCNA4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P22460,KCNA5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P22466,GALA_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P22626,ROA2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22692,IBP4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22732,GTR5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P22748,CAH4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P22749,GNLY_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22792,CPN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22888,LSHR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P22891,PROZ_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P22894,MMP8_HUMAN,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False,,
P22897,MRC1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P23142,FBLN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P23229,ITA6_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,,
P23276,KELL_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P23280,CAH6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P23352,KALM_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P23415,GLRA1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P23416,GLRA2_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
P23435,CBLN1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P23468,PTPRD_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
P23469,PTPRE_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P23471,PTPRZ_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
P23508,CRCM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P23510,TNFL4_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_add,ligandIUPHAR
P23515,OMGP_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
P23560,BDNF_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
P23582,ANFC_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
P23634,AT2B4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P23945,FSHR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P23946,CMA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P23975,SC6A2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P24001,IL32_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
P24043,LAMA2_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
P24046,GBRR1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
P24071,FCAR_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
P24347,MMP11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P24387,CRHBP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P24394,IL4RA_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False,,
P24530,EDNRB_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P24592,IBP6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P24593,IBP5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P24821,TENA_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
P24855,DNAS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
P25021,HRH2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25024,CXCR1_HUMAN,True,True,Chemokine_receptor CXCR_add,False,False,,False,False,,True,False,False,False,False,,
P25025,CXCR2_HUMAN,True,True,Chemokine_receptor CXCR_add,False,False,,False,False,,True,False,False,False,False,,
P25054,APC_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
P25067,CO8A2_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P25089,FPR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25090,FPR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25092,GUC2C_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25098,ARBK1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P25100,ADA1D_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25101,EDNRA_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25103,NK1R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25105,PTAFR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25106,ACKR3_HUMAN,True,True,Atipical_chemokine_receptor_add,True,False,,False,False,,True,False,False,False,False,,
P25116,PAR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25189,MYP0_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P25311,ZA2G_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,To_add,Iglike
P25391,LAMA1_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
P25815,S100P_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
P25929,NPY1R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
P25940,CO5A3_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
P25942,TNR5_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,True,False,False,False,,
P26006,ITA3_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,,
