comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P62937,P63165,1.0,0.149,inweb
,O00180,Q15758,0.141,0.0403,inweb
,O00182,Q15758,0.145,0.0495,inweb
,P00533,Q15758,0.152,0.0686,inweb
,P00533,Q15758,0.152,0.0686,inweb
,P02768,Q15758,0.154,0.073,inweb
,P04629,Q15758,0.14400000000000002,0.0491,inweb
,P05556,Q15758,0.141,0.0394,inweb
,P07550,Q15758,0.155,0.0772,inweb
,P12830,Q15758,0.141,0.0394,inweb
,P17931,Q15758,0.159,0.0861,inweb
,P19438,Q15758,0.14800000000000002,0.0593,inweb
,P19438,Q15758,0.14800000000000002,0.0593,inweb
,P20333,Q15758,0.14800000000000002,0.0599,inweb
,P20333,Q15758,0.14800000000000002,0.0599,inweb
,P30480,Q15758,0.14400000000000002,0.0484,inweb
,O00180,Q8WUX1,0.142,0.0422,inweb
,O00182,O00592,0.142,0.042,inweb
,O00182,O75054,0.142,0.0426,inweb
,O00182,O95297,0.142,0.0416,inweb
,O00182,P02751,0.141,0.0389,inweb
,O00186,P02751,0.145,0.0505,inweb
,O00299,P02751,0.14400000000000002,0.0495,inweb
,O60610,P02751,0.14400000000000002,0.0491,inweb
,O95813,P02751,0.141,0.0406,inweb
,P00488,P02751,0.374,0.416,inweb
,P00533,P02751,0.156,0.0784,inweb
,P00533,P02751,0.156,0.0784,inweb
,P00734,P02751,0.154,0.0753,inweb
,P00747,P02751,0.185,0.14400000000000002,inweb
,P00750,P02751,0.18600000000000005,0.146,inweb
,P00751,P02751,0.156,0.0788,inweb
,P01009,P02751,0.155,0.0762,inweb
,P01024,P02751,0.154,0.0748,inweb
,P01871,P02751,0.152,0.07,inweb
,P02452,P02751,0.61,0.605,inweb
,P02647,P02751,0.152,0.0703,inweb
,P02671,P02751,1.0,0.132,inweb
,P02675,P02751,1.0,0.131,inweb
,P02679,P02751,1.0,0.132,inweb
,P02741,P02751,0.371,0.414,inweb
,P02743,P02751,0.224,0.219,inweb
,P02745,P02751,0.239,0.243,inweb
,P02746,P02751,0.163,0.0949,inweb
,P02747,P02751,0.155,0.0757,inweb
,P02748,P02751,0.156,0.0796,inweb
,P02748,P02751,0.156,0.0796,inweb
,O00182,P05556,0.141,0.04,inweb
,O00468,P05556,1.0,0.0,inweb
,O00468,P05556,1.0,0.0,inweb
,O00533,P05556,1.0,0.0,inweb
,O00533,P05556,1.0,0.0,inweb
,O14495,P05556,0.252,0.264,inweb
,O14713,P05556,0.877,0.745,inweb
,O15230,P05556,1.0,0.0,inweb
,O43493,P05556,0.364,0.406,inweb
,O60353,P05556,0.141,0.0405,inweb
,O75326,P05556,1.0,0.0,inweb
,O75508,P05556,0.401,0.443,inweb
,O75578,P05556,1.0,0.45,inweb
,P01137,P05556,1.0,0.0,inweb
,P02452,P05556,0.371,0.413,inweb
,P02462,P05556,1.0,0.0,inweb
,P02751,P05556,1.0,0.19,inweb
,P04004,P05556,1.0,0.0,inweb
,P04629,P05556,0.14400000000000002,0.0479,inweb
,P05106,P05556,0.247,0.256,inweb
,O00182,P07942,0.141,0.0409,inweb
,O00468,P07942,1.0,0.0,inweb
,O00468,P07942,1.0,0.0,inweb
,O00634,P07942,0.14400000000000002,0.0472,inweb
,O15230,P07942,1.0,0.472,inweb
,O43597,P07942,0.14400000000000002,0.0493,inweb
,O95631,P07942,0.14400000000000002,0.0472,inweb
,P01042,P07942,0.3670000000000001,0.409,inweb
,P01137,P07942,0.147,0.0569,inweb
,P04629,P07942,0.14400000000000002,0.0488,inweb
,P05556,P07942,1.0,0.0,inweb
,P06756,P07942,1.0,0.0,inweb
,O00182,P08581,0.141,0.0404,inweb
,O00182,P08581,0.141,0.0404,inweb
,O15031,P08581,0.385,0.4270000000000001,inweb
,O15031,P08581,0.385,0.4270000000000001,inweb
,O43157,P08581,1.0,0.6679999999999999,inweb
,O43157,P08581,1.0,0.6679999999999999,inweb
,O43157,P08581,1.0,0.6679999999999999,inweb
,O43157,P08581,1.0,0.6679999999999999,inweb
,P00533,P08581,1.0,0.6509999999999999,inweb
,P00533,P08581,1.0,0.6509999999999999,inweb
,P00533,P08581,1.0,0.6509999999999999,inweb
,P00533,P08581,1.0,0.6509999999999999,inweb
,P00747,P08581,0.375,0.417,inweb
,P00747,P08581,0.375,0.417,inweb
,P04626,P08581,0.37,0.413,inweb
,P04626,P08581,0.37,0.413,inweb
,P06239,P08581,0.159,0.0862,inweb
,P06239,P08581,0.159,0.0862,inweb
,P07585,P08581,0.181,0.136,inweb
,P07585,P08581,0.181,0.136,inweb
,P07900,P08581,0.203,0.18,inweb
,P07900,P08581,0.203,0.18,inweb
,P07947,P08581,0.159,0.0861,inweb
,P07947,P08581,0.159,0.0861,inweb
,P07948,P08581,0.158,0.0846,inweb
,P07948,P08581,0.158,0.0846,inweb
,O00182,P08962,0.142,0.0416,inweb
,O00182,P08962,0.142,0.0416,inweb
,O00560,P08962,0.203,0.18,inweb
,O00560,P08962,0.203,0.18,inweb
,P01033,P08962,0.402,0.444,inweb
,P01033,P08962,0.402,0.444,inweb
,P01903,P08962,0.211,0.195,inweb
,P01903,P08962,0.211,0.195,inweb
,P05556,P08962,0.5529999999999999,0.568,inweb
,P05556,P08962,0.5529999999999999,0.568,inweb
,O00182,P13612,0.141,0.0393,inweb
,O00299,P13612,0.149,0.0615,inweb
,O00560,P13612,0.14800000000000002,0.0598,inweb
,O60711,P13612,0.29600000000000004,0.326,inweb
,P02751,P13612,0.14400000000000002,0.0492,inweb
,P02786,P13612,0.149,0.0601,inweb
,P02786,P13612,0.149,0.0601,inweb
,P04083,P13612,0.14800000000000002,0.0591,inweb
,P04264,P13612,0.149,0.0608,inweb
,P04632,P13612,0.149,0.0619,inweb
,P05556,P13612,1.0,0.755,inweb
,P06733,P13612,0.14800000000000002,0.0591,inweb
,P07384,P13612,0.149,0.0611,inweb
,P07948,P13612,0.35200000000000004,0.393,inweb
,P08865,P13612,0.14800000000000002,0.0593,inweb
,P09382,P13612,0.149,0.0614,inweb
,P09429,P13612,0.149,0.0608,inweb
,P10451,P13612,1.0,0.0,inweb
,P11142,P13612,0.14800000000000002,0.0581,inweb
,P11166,P13612,0.149,0.0623,inweb
,P12318,P13612,0.149,0.0602,inweb
,O00182,P16070,0.266,0.285,inweb
,P00533,P16070,0.358,0.4,inweb
,P00533,P16070,0.358,0.4,inweb
,P00749,P16070,1.0,0.0,inweb
,P02751,P16070,0.361,0.403,inweb
,P04626,P16070,0.5589999999999999,0.5710000000000001,inweb
,P06239,P16070,0.821,0.72,inweb
,P06241,P16070,0.364,0.406,inweb
,P08195,P16070,0.38,0.423,inweb
,P08253,P16070,1.0,0.0,inweb
,P08581,P16070,0.374,0.416,inweb
,P08581,P16070,0.374,0.416,inweb
,P09237,P16070,1.0,0.473,inweb
,P10451,P16070,1.0,0.657,inweb
,P12931,P16070,0.613,0.607,inweb
,P13611,P16070,0.447,0.485,inweb
,P13612,P16070,0.363,0.405,inweb
,P14672,P16070,0.151,0.0676,inweb
,P14780,P16070,1.0,0.0,inweb
,O00182,P17931,0.141,0.0408,inweb
,O00592,P17931,0.142,0.0416,inweb
,O43306,P17931,0.141,0.0411,inweb
,O60266,P17931,0.141,0.0412,inweb
,O60494,P17931,0.384,0.426,inweb
,O60503,P17931,0.141,0.041,inweb
,O95297,P17931,0.141,0.0413,inweb
,P00533,P17931,1.0,0.527,inweb
,P00533,P17931,1.0,0.527,inweb
,P02751,P17931,0.14,0.0386,inweb
,P02765,P17931,0.38,0.423,inweb
,P05023,P17931,0.158,0.0845,inweb
,P05067,P17931,0.142,0.043,inweb
,P05556,P17931,0.158,0.0841,inweb
,P07384,P17931,0.141,0.0403,inweb
,P07942,P17931,0.141,0.0405,inweb
,P08183,P17931,0.141,0.0408,inweb
,P08195,P17931,0.159,0.0861,inweb
,P08962,P17931,0.141,0.0412,inweb
,P08962,P17931,0.141,0.0412,inweb
,P09382,P17931,0.208,0.191,inweb
,P11047,P17931,0.159,0.0858,inweb
,P12318,P17931,0.3670000000000001,0.409,inweb
,P13473,P17931,0.159,0.0854,inweb
,P13569,P17931,0.15,0.065,inweb
,P15502,P17931,0.197,0.168,inweb
,P17301,P17931,0.141,0.0408,inweb
,O00182,P19256,0.142,0.0424,inweb
,P05067,P19256,0.14300000000000002,0.0452,inweb
,P06729,P19256,1.0,0.7979999999999999,inweb
,P17931,P19256,0.142,0.0421,inweb
,O00182,P22681,0.14300000000000002,0.0465,inweb
,O00206,P22681,0.222,0.215,inweb
,O00220,P22681,0.373,0.415,inweb
,O14763,P22681,0.365,0.407,inweb
,O15056,P22681,1.0,0.0,inweb
,O15520,P22681,1.0,0.0,inweb
,O43320,P22681,1.0,0.0,inweb
,O43493,P22681,1.0,0.0,inweb
,O43561,P22681,0.253,0.266,inweb
,O43597,P22681,1.0,0.797,inweb
,O60258,P22681,1.0,0.0,inweb
,O60494,P22681,0.375,0.417,inweb
,O76093,P22681,1.0,0.0,inweb
,O94875,P22681,0.28300000000000003,0.309,inweb
,O95750,P22681,1.0,0.0,inweb
,O95786,P22681,0.21,0.193,inweb
,P00533,P22681,1.0,0.779,inweb
,P00533,P22681,1.0,0.779,inweb
,P01130,P22681,1.0,0.0,inweb
,P01185,P22681,1.0,0.0,inweb
,P01730,P22681,1.0,0.0,inweb
,P01871,P22681,1.0,0.0,inweb
,P01880,P22681,1.0,0.0,inweb
,P02786,P22681,1.0,0.0,inweb
,P02786,P22681,1.0,0.0,inweb
,P02787,P22681,1.0,0.0,inweb
,P04114,P22681,1.0,0.0,inweb
,P04234,P22681,1.0,0.0,inweb
,P04264,P22681,0.14800000000000002,0.0577,inweb
,P04626,P22681,1.0,0.5529999999999999,inweb
,P04629,P22681,0.363,0.405,inweb
,P05154,P22681,0.147,0.057,inweb
,P05230,P22681,1.0,0.0,inweb
,P05231,P22681,1.0,0.0,inweb
,P06127,P22681,0.38,0.423,inweb
,P06239,P22681,1.0,0.772,inweb
,P06241,P22681,1.0,0.7859999999999999,inweb
,P06729,P22681,0.203,0.181,inweb
,P06756,P22681,0.365,0.407,inweb
,P07333,P22681,1.0,0.7979999999999999,inweb
,P07550,P22681,1.0,0.0,inweb
,P07900,P22681,1.0,0.0,inweb
,P07947,P22681,1.0,0.361,inweb
,P07948,P22681,1.0,0.785,inweb
,P07949,P22681,0.6970000000000001,0.657,inweb
,P08069,P22681,0.16899999999999998,0.109,inweb
,P08138,P22681,0.363,0.404,inweb
,P08172,P22681,1.0,0.0,inweb
,P08581,P22681,1.0,0.7490000000000001,inweb
,P08581,P22681,1.0,0.7490000000000001,inweb
,P08620,P22681,1.0,0.0,inweb
,P08631,P22681,1.0,0.764,inweb
,P08648,P22681,0.242,0.249,inweb
,P08887,P22681,1.0,0.0,inweb
,P08887,P22681,1.0,0.0,inweb
,P09038,P22681,1.0,0.0,inweb
,P09603,P22681,0.368,0.41,inweb
,P09603,P22681,0.368,0.41,inweb
,P09619,P22681,1.0,0.768,inweb
,P09693,P22681,1.0,0.0,inweb
,P10721,P22681,1.0,0.6920000000000001,inweb
,P10767,P22681,1.0,0.0,inweb
,P11142,P22681,1.0,0.0729,inweb
,P11274,P22681,1.0,0.31,inweb
,P11362,P22681,1.0,0.0,inweb
,P11487,P22681,1.0,0.0,inweb
,P11717,P22681,1.0,0.0,inweb
,P11912,P22681,1.0,0.0,inweb
,P12034,P22681,1.0,0.0,inweb
,P12314,P22681,0.219,0.21,inweb
,P12814,P22681,0.147,0.0564,inweb
,P12931,P22681,1.0,0.782,inweb
,P13569,P22681,1.0,0.612,inweb
,P13612,P22681,0.14800000000000002,0.059,inweb
,P15391,P22681,0.373,0.415,inweb
,P16234,P22681,0.624,0.614,inweb
,P16871,P22681,0.361,0.402,inweb
,P16871,P22681,0.361,0.402,inweb
,P17948,P22681,1.0,0.665,inweb
,P17948,P22681,1.0,0.665,inweb
,P19235,P22681,0.153,0.0719,inweb
,P19235,P22681,0.153,0.0719,inweb
,P19320,P22681,0.14800000000000002,0.0586,inweb
,P19438,P22681,0.174,0.121,inweb
,P19438,P22681,0.174,0.121,inweb
,P20061,P22681,0.389,0.431,inweb
,P20062,P22681,0.383,0.425,inweb
,P20138,P22681,0.38,0.423,inweb
,P20645,P22681,1.0,0.0,inweb
,P20963,P22681,0.35700000000000004,0.398,inweb
,P21583,P22681,1.0,0.0,inweb
,P21583,P22681,1.0,0.0,inweb
,P21781,P22681,1.0,0.0,inweb
,P21802,P22681,1.0,0.16,inweb
,P21802,P22681,1.0,0.16,inweb
,P22455,P22681,1.0,0.0,inweb
,P22455,P22681,1.0,0.0,inweb
,O00182,P23142,0.141,0.0407,inweb
,O00602,P23142,0.142,0.0416,inweb
,O15162,P23142,0.14400000000000002,0.0475,inweb
,O94907,P23142,0.142,0.0418,inweb
,P02647,P23142,0.14400000000000002,0.0476,inweb
,P02675,P23142,0.381,0.424,inweb
,P02751,P23142,0.256,0.27,inweb
,P04004,P23142,1.0,0.0,inweb
,P05067,P23142,0.237,0.241,inweb
,P07900,P23142,0.141,0.0389,inweb
,P11464,P23142,0.142,0.0419,inweb
,P13284,P23142,0.141,0.0414,inweb
,P13385,P23142,0.14400000000000002,0.0488,inweb
,P14543,P23142,0.882,0.747,inweb
,P15502,P23142,0.17,0.113,inweb
,O00182,P23634,0.141,0.0414,inweb
,O95274,P23634,0.141,0.0412,inweb
,P00533,P23634,0.149,0.0618,inweb
,P00533,P23634,0.149,0.0618,inweb
,P01258,P23634,0.383,0.426,inweb
,P07550,P23634,0.156,0.0781,inweb
,P17931,P23634,0.141,0.041,inweb
,O00182,P25391,0.141,0.0409,inweb
,O00468,P25391,1.0,0.0,inweb
,O00468,P25391,1.0,0.0,inweb
,P00747,P25391,0.188,0.15,inweb
,P00750,P25391,0.189,0.152,inweb
,P01042,P25391,0.368,0.41,inweb
,P02751,P25391,0.363,0.404,inweb
,P05556,P25391,1.0,0.416,inweb
,P06756,P25391,1.0,0.0,inweb
,P07942,P25391,1.0,0.561,inweb
,P0DJI8,P25391,0.368,0.41,inweb
,P0DJI9,P25391,0.405,0.447,inweb
,P11047,P25391,1.0,0.5579999999999999,inweb
,P14543,P25391,1.0,0.429,inweb
,P17301,P25391,1.0,0.428,inweb
,P17931,P25391,0.141,0.0406,inweb
,P22303,P25391,0.398,0.441,inweb
,P23229,P25391,1.0,0.0,inweb
,O00182,P31641,0.142,0.0421,inweb
,O00182,P51884,0.142,0.0416,inweb
,P05556,P51884,1.0,0.0,inweb
,P15291,P51884,1.0,0.0,inweb
,P15291,P51884,1.0,0.0,inweb
,P17301,P51884,1.0,0.0,inweb
,O00182,Q04656,0.141,0.0409,inweb
,P04629,Q04656,0.14400000000000002,0.0493,inweb
,P08294,Q04656,0.409,0.451,inweb
,P10909,Q04656,0.377,0.419,inweb
,P11142,Q04656,0.142,0.044,inweb
,P20020,Q04656,0.141,0.0406,inweb
,P35613,Q04656,0.141,0.0395,inweb
,P48730,Q04656,0.14800000000000002,0.0591,inweb
,O00182,Q08722,0.142,0.0415,inweb
,O94985,Q08722,0.173,0.118,inweb
,P05556,Q08722,0.6559999999999999,0.633,inweb
,P12931,Q08722,1.0,0.0,inweb
,P17301,Q08722,0.6859999999999999,0.65,inweb
,P37840,Q08722,0.152,0.0702,inweb
,P49747,Q08722,1.0,0.0,inweb
,P62079,Q08722,0.142,0.0419,inweb
,P78324,Q08722,1.0,0.77,inweb
,Q01955,Q08722,0.696,0.6559999999999999,inweb
,O00182,Q12913,0.141,0.0405,inweb
,O00560,Q12913,0.366,0.409,inweb
,O43561,Q12913,0.298,0.329,inweb
,O60716,Q12913,0.5720000000000001,0.58,inweb
,O95274,Q12913,0.14800000000000002,0.0591,inweb
,P00533,Q12913,0.322,0.359,inweb
,P00533,Q12913,0.322,0.359,inweb
,P01730,Q12913,1.0,0.0,inweb
,P01903,Q12913,1.0,0.0,inweb
,P01906,Q12913,1.0,0.0,inweb
,P01909,Q12913,1.0,0.0,inweb
,P01911,Q12913,1.0,0.0,inweb
,P01912,Q12913,1.0,0.0,inweb
,P01920,Q12913,1.0,0.0,inweb
,P04229,Q12913,1.0,0.0,inweb
,P04234,Q12913,1.0,0.0,inweb
,P04440,Q12913,1.0,0.0,inweb
,P04626,Q12913,0.159,0.0865,inweb
,P04629,Q12913,0.158,0.0832,inweb
,P05538,Q12913,1.0,0.0,inweb
,P06213,Q12913,0.16,0.0881,inweb
,P06239,Q12913,1.0,0.115,inweb
,P07766,Q12913,1.0,0.0,inweb
,P08581,Q12913,0.418,0.459,inweb
,P08581,Q12913,0.418,0.459,inweb
,P09619,Q12913,0.419,0.46,inweb
,P09693,Q12913,1.0,0.0,inweb
,P10721,Q12913,0.16,0.08800000000000001,inweb
,P10912,Q12913,0.16,0.0891,inweb
,P10912,Q12913,0.16,0.0891,inweb
,P13760,Q12913,1.0,0.0,inweb
,P13761,Q12913,1.0,0.0,inweb
,P13762,Q12913,1.0,0.0,inweb
,P17931,Q12913,0.141,0.0401,inweb
,P17948,Q12913,0.6609999999999999,0.636,inweb
,P17948,Q12913,0.6609999999999999,0.636,inweb
,P19022,Q12913,0.16,0.0886,inweb
,P19235,Q12913,0.16,0.0896,inweb
,P19235,Q12913,0.16,0.0896,inweb
,P20036,Q12913,1.0,0.0,inweb
,P20039,Q12913,1.0,0.0,inweb
,P20963,Q12913,1.0,0.0,inweb
,P22681,Q12913,0.159,0.0856,inweb
,P35222,Q12913,0.325,0.362,inweb
,P35590,Q12913,0.161,0.0915,inweb
,P35968,Q12913,0.375,0.418,inweb
,P35968,Q12913,0.375,0.418,inweb
,P36888,Q12913,0.388,0.431,inweb
,P41240,Q12913,0.16,0.0886,inweb
,P48357,Q12913,0.16,0.0899,inweb
,P48357,Q12913,0.16,0.0899,inweb
,P49862,Q12913,0.149,0.0613,inweb
,P79483,Q12913,1.0,0.0,inweb
,Q02763,Q12913,0.161,0.0902,inweb
,Q02763,Q12913,0.161,0.0902,inweb
,O00182,Q13740,0.142,0.0421,inweb
,O00182,Q13740,0.142,0.0421,inweb
,P00533,Q13740,0.179,0.131,inweb
,P00533,Q13740,0.179,0.131,inweb
,P00533,Q13740,0.179,0.131,inweb
,P00533,Q13740,0.179,0.131,inweb
,P04629,Q13740,0.145,0.0505,inweb
,P04629,Q13740,0.145,0.0505,inweb
,P09382,Q13740,0.397,0.439,inweb
,P09382,Q13740,0.397,0.439,inweb
,P17931,Q13740,0.41,0.452,inweb
,P17931,Q13740,0.41,0.452,inweb
,P30203,Q13740,0.992,0.794,inweb
,P30203,Q13740,0.992,0.794,inweb
,P30203,Q13740,0.992,0.794,inweb
,P30203,Q13740,0.992,0.794,inweb
,P32004,Q13740,1.0,0.0,inweb
,P32004,Q13740,1.0,0.0,inweb
,Q13508,Q13740,0.145,0.0509,inweb
,Q13508,Q13740,0.145,0.0509,inweb
,O00182,Q14112,0.141,0.0414,inweb
,O15230,Q14112,1.0,0.0,inweb
,P02452,Q14112,0.207,0.188,inweb
,P02462,Q14112,0.25,0.261,inweb
,P05106,Q14112,0.181,0.136,inweb
,P07942,Q14112,1.0,0.0,inweb
,P08572,Q14112,0.182,0.138,inweb
,P08648,Q14112,0.181,0.13699999999999998,inweb
,P11047,Q14112,1.0,0.26,inweb
,P15502,Q14112,0.171,0.114,inweb
,P17931,Q14112,0.141,0.041,inweb
,P21741,Q14112,0.395,0.438,inweb
,P24043,Q14112,1.0,0.135,inweb
,P24821,Q14112,0.394,0.4370000000000001,inweb
,P25391,Q14112,1.0,0.0,inweb
,P32249,Q14112,0.142,0.0421,inweb
,P39059,Q14112,0.316,0.35200000000000004,inweb
,P39060,Q14112,0.31,0.344,inweb
,P51888,Q14112,0.274,0.297,inweb
,P55268,Q14112,1.0,0.0,inweb
,P98095,Q14112,0.182,0.139,inweb
,P98160,Q14112,1.0,0.293,inweb
,Q13753,Q14112,0.311,0.345,inweb
,O00182,Q14118,0.141,0.041,inweb
,O00182,Q14118,0.141,0.041,inweb
,O00468,Q14118,1.0,0.6409999999999999,inweb
,O00468,Q14118,1.0,0.6409999999999999,inweb
,O00468,Q14118,1.0,0.6409999999999999,inweb
,O00468,Q14118,1.0,0.6409999999999999,inweb
,O15230,Q14118,0.6679999999999999,0.64,inweb
,O15230,Q14118,0.6679999999999999,0.64,inweb
,O95994,Q14118,0.253,0.265,inweb
,O95994,Q14118,0.253,0.265,inweb
,P01375,Q14118,0.141,0.0403,inweb
,P01375,Q14118,0.141,0.0403,inweb
,P01375,Q14118,0.141,0.0403,inweb
,P01375,Q14118,0.141,0.0403,inweb
,P05556,Q14118,0.174,0.122,inweb
,P05556,Q14118,0.174,0.122,inweb
,P06241,Q14118,0.202,0.17800000000000002,inweb
,P06241,Q14118,0.202,0.17800000000000002,inweb
,P07942,Q14118,1.0,0.0,inweb
,P07942,Q14118,1.0,0.0,inweb
,P11047,Q14118,1.0,0.0,inweb
,P11047,Q14118,1.0,0.0,inweb
,P12814,Q14118,0.174,0.121,inweb
,P12814,Q14118,0.174,0.121,inweb
,P12931,Q14118,0.202,0.17800000000000002,inweb
,P12931,Q14118,0.202,0.17800000000000002,inweb
,P20036,Q14118,0.141,0.0405,inweb
,P20036,Q14118,0.141,0.0405,inweb
,P24043,Q14118,1.0,0.816,inweb
,P24043,Q14118,1.0,0.816,inweb
,P25391,Q14118,1.0,0.7959999999999999,inweb
,P25391,Q14118,1.0,0.7959999999999999,inweb
,P41240,Q14118,0.187,0.149,inweb
,P41240,Q14118,0.187,0.149,inweb
,P49768,Q14118,0.181,0.136,inweb
,P49768,Q14118,0.181,0.136,inweb
,P58400,Q14118,1.0,0.0,inweb
,P58400,Q14118,1.0,0.0,inweb
,P98160,Q14118,1.0,0.664,inweb
,P98160,Q14118,1.0,0.664,inweb
,O00182,Q15084,0.208,0.19,inweb
,P02751,Q15084,0.14400000000000002,0.0488,inweb
,P03372,Q15084,0.157,0.0817,inweb
,P04629,Q15084,0.14400000000000002,0.0485,inweb
,P05067,Q15084,0.172,0.117,inweb
,P07550,Q15084,0.155,0.0763,inweb
,P11150,Q15084,0.168,0.107,inweb
,P14672,Q15084,0.151,0.0673,inweb
,P21926,Q15084,0.183,0.141,inweb
,P27797,Q15084,0.142,0.043,inweb
,P48039,Q15084,0.188,0.151,inweb
,P49286,Q15084,0.188,0.151,inweb
,P60033,Q15084,0.149,0.0618,inweb
,P63165,Q15084,0.152,0.068,inweb
,P78352,Q15084,0.155,0.0773,inweb
,Q01844,Q15084,0.151,0.0673,inweb
,Q13162,Q15084,0.363,0.405,inweb
,O00182,Q15262,0.141,0.0406,inweb
,O15031,Q15262,0.142,0.0416,inweb
,O15118,Q15262,0.142,0.0419,inweb
,O15118,Q15262,0.142,0.0419,inweb
,O15230,Q15262,0.141,0.0409,inweb
,O60291,Q15262,0.141,0.0413,inweb
,O75051,Q15262,0.141,0.0412,inweb
,O75882,Q15262,0.142,0.0424,inweb
,O75882,Q15262,0.142,0.0424,inweb
,P00533,Q15262,0.14,0.0387,inweb
,P00533,Q15262,0.14,0.0387,inweb
,P00750,Q15262,0.141,0.0413,inweb
,P04626,Q15262,0.159,0.0861,inweb
,P06213,Q15262,0.168,0.108,inweb
,P06239,Q15262,0.159,0.0868,inweb
,P06276,Q15262,0.142,0.0433,inweb
,P07942,Q15262,0.141,0.0408,inweb
,P08572,Q15262,0.141,0.0409,inweb
,P08581,Q15262,0.16,0.0879,inweb
,P08581,Q15262,0.16,0.0879,inweb
,P09619,Q15262,0.16,0.0879,inweb
,P10912,Q15262,0.16,0.08900000000000001,inweb
,P10912,Q15262,0.16,0.08900000000000001,inweb
,P12109,Q15262,0.142,0.0416,inweb
,P12110,Q15262,0.142,0.0415,inweb
,P13612,Q15262,0.141,0.0392,inweb
,P17931,Q15262,0.141,0.0401,inweb
,P19022,Q15262,0.16,0.0884,inweb
,P22681,Q15262,0.159,0.0853,inweb
,P23142,Q15262,0.141,0.0405,inweb
,P28300,Q15262,0.377,0.42,inweb
,P35222,Q15262,0.188,0.15,inweb
,P41221,Q15262,0.141,0.0403,inweb
,P41240,Q15262,0.159,0.0873,inweb
,P42892,Q15262,0.142,0.0421,inweb
,P43251,Q15262,0.142,0.0419,inweb
,P51805,Q15262,0.141,0.0406,inweb
,P53708,Q15262,0.142,0.0421,inweb
,P55268,Q15262,0.141,0.0411,inweb
,P98153,Q15262,0.142,0.0425,inweb
,Q02763,Q15262,0.16,0.09,inweb
,Q02763,Q15262,0.16,0.09,inweb
,Q12891,Q15262,0.142,0.042,inweb
,Q13443,Q15262,0.142,0.0419,inweb
,Q13443,Q15262,0.142,0.0419,inweb
,Q14108,Q15262,0.141,0.0403,inweb
,Q14108,Q15262,0.141,0.0403,inweb
,O00182,Q16363,0.141,0.0414,inweb
,O00468,Q16363,1.0,0.0,inweb
,O00468,Q16363,1.0,0.0,inweb
,P05556,Q16363,1.0,0.0,inweb
,P07942,Q16363,1.0,0.0,inweb
,P11047,Q16363,1.0,0.0,inweb
,P14543,Q16363,1.0,0.0,inweb
,P17931,Q16363,0.141,0.041,inweb
,P21246,Q16363,0.145,0.0505,inweb
,P23229,Q16363,1.0,0.0,inweb
,P25054,Q16363,0.147,0.0569,inweb
,P43121,Q16363,0.142,0.0429,inweb
,P55268,Q16363,1.0,0.0,inweb
,P98160,Q16363,1.0,0.0,inweb
,Q13683,Q16363,1.0,0.0,inweb
,Q14112,Q16363,1.0,0.0,inweb
,Q14118,Q16363,0.389,0.4320000000000001,inweb
,Q14118,Q16363,0.389,0.4320000000000001,inweb
,O00182,Q5KU26,0.142,0.042,inweb
,P04114,Q5KU26,1.0,0.0,inweb
,P05067,Q5KU26,0.14300000000000002,0.0449,inweb
,P17931,Q5KU26,0.142,0.0418,inweb
,P25067,Q5KU26,0.142,0.0433,inweb
,O00182,Q68D85,0.142,0.0421,inweb
,O14931,Q68D85,1.0,0.698,inweb
,P01375,Q68D85,0.141,0.0414,inweb
,P01375,Q68D85,0.141,0.0414,inweb
,P12314,Q68D85,1.0,0.0,inweb
,P20036,Q68D85,0.142,0.0416,inweb
,P20963,Q68D85,1.0,0.0,inweb
,Q29983,Q68D85,0.142,0.0432,inweb
,Q3KPI0,Q68D85,0.142,0.0428,inweb
,O00182,Q6UVK1,0.141,0.0412,inweb
,O75970,Q6UVK1,0.384,0.4270000000000001,inweb
,P00747,Q6UVK1,0.384,0.426,inweb
,P17931,Q6UVK1,0.141,0.0408,inweb
,P42262,Q6UVK1,0.382,0.424,inweb
,P60953,Q6UVK1,0.368,0.41,inweb
,O00182,Q6YHK3,0.142,0.0416,inweb
,O00634,Q6YHK3,0.14400000000000002,0.048,inweb
,O14498,Q6YHK3,0.142,0.042,inweb
,O75015,Q6YHK3,0.142,0.0428,inweb
,O75015,Q6YHK3,0.142,0.0428,inweb
,O95631,Q6YHK3,0.14400000000000002,0.048,inweb
,P08218,Q6YHK3,0.142,0.043,inweb
,P17931,Q6YHK3,0.141,0.0411,inweb
,P35222,Q6YHK3,0.14400000000000002,0.0479,inweb
,P36894,Q6YHK3,0.141,0.0399,inweb
,P48730,Q6YHK3,0.141,0.0388,inweb
,Q15262,Q6YHK3,0.142,0.0415,inweb
,Q5GAN3,Q6YHK3,0.142,0.0434,inweb
,O00182,Q86WB7,0.146,0.0526,inweb
,O00182,Q86YS7,0.141,0.0414,inweb
,O00238,Q86YS7,0.14400000000000002,0.0491,inweb
,O95274,Q86YS7,0.141,0.0412,inweb
,P04629,Q86YS7,0.145,0.0498,inweb
,P06239,Q86YS7,0.141,0.0397,inweb
,P43115,Q86YS7,0.141,0.0404,inweb
,Q08174,Q86YS7,0.141,0.0414,inweb
,Q6ZRP7,Q86YS7,0.142,0.0416,inweb
,Q6ZRP7,Q86YS7,0.142,0.0416,inweb
