comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q8N3V7,P62070,0.35,0.35,inweb
,,,Q8IVT5,O95721,0.35,0.35,inweb
,,,P18848,O95721,0.55,0.55,inweb
,,,P19320,O95721,0.35,0.35,inweb
,,,Q16623,O95721,0.62,0.62,inweb
,,,O95183,O95721,0.7,0.7,inweb
,,,P63027,O95721,0.7,0.7,inweb
,,,Q9BV40,O95721,0.62,0.62,inweb
,,,Q9H4M9,O95721,0.49,0.49,inweb
,,,Q99784,O95721,0.37,0.37,inweb
,,,Q8IVT5,Q15286,0.35,0.35,inweb
,,,Q13332,Q15286,0.37,0.37,inweb
,,,P19320,Q15286,0.35,0.35,inweb
,,,P02751,Q15286,0.35,0.35,inweb
,,,P63000,Q15286,0.27,0.27,inweb
,,,P60953,Q15286,0.27,0.27,inweb
,,,Q9NYA1,Q15286,0.35,0.35,inweb
,,,Q8IVT5,O60346,0.35,0.35,inweb
,,,P60484,O60346,0.4,0.4,inweb
,,,P12830,O60346,0.27,0.27,inweb
,,,Q14160,O60346,0.59,0.59,inweb
,,,Q7KZI7,O60346,0.4,0.4,inweb
,,,Q8IVT5,Q9BUL8,0.35,0.35,inweb
,,,P19320,Q9BUL8,0.53,0.53,inweb
,,,P02751,Q9BUL8,0.35,0.35,inweb
,,,O00522,Q9BUL8,0.35,0.35,inweb
,,,Q14BN4,Q9BUL8,0.53,0.53,inweb
,,,O43557,O75508,0.49,0.49,inweb
,,,O43557,P36941,0.52,0.52,inweb
,,,P49286,P36941,0.37,0.37,inweb
,,,P36941,P36941,0.51,0.51,inweb
,,,O75398,P36941,0.4,0.4,inweb
,,,O43557,Q92956,0.74,0.74,inweb
,,,P14174,Q92956,0.4,0.4,inweb
,,,P01023,Q92956,0.37,0.37,inweb
,,,Q7Z6A9,Q92956,0.4,0.4,inweb
,,,O95971,Q92956,0.4,0.4,inweb
,,,P81605,Q92956,0.4,0.4,inweb
,,,P07237,Q92956,0.4,0.4,inweb
,,,Q15084,Q92956,0.4,0.4,inweb
,,,Q8TB96,Q92956,0.37,0.37,inweb
,,,P29622,Q92956,0.37,0.37,inweb
,,,P49841,O95377,0.37,0.37,inweb
,,,P49841,O15169,0.97,0.97,inweb
,,,P35222,O15169,0.94,0.94,inweb
,,,P25054,O15169,0.35,0.35,inweb
,,,O15169,O15169,0.71,0.71,inweb
,,,O14641,O15169,0.59,0.59,inweb
,,,Q9UBF9,O15169,0.37,0.37,inweb
,,,P49841,O75122,0.35,0.35,inweb
,,,Q7KZI7,O75122,0.56,0.56,inweb
,,,P49841,O75398,0.52,0.52,inweb
,,,P01116,O75398,0.37,0.37,inweb
,,,P49841,O75581,0.66,0.66,inweb
,,,Q86X19,O75581,0.35,0.35,inweb
,,,Q9BQB4,O75581,0.75,0.75,inweb
,,,O75581,O75581,0.68,0.68,inweb
,,,O94907,O75581,0.84,0.84,inweb
,,,O15169,O75581,0.53,0.53,inweb
,,,Q03135,O75581,0.56,0.56,inweb
,,,Q9H6X2,O75581,0.4,0.4,inweb
,,,P58335,O75581,0.46,0.46,inweb
,,,P49841,P37840,0.54,0.54,inweb
,,,P37840,P37840,0.98,0.98,inweb
,,,P10636,P37840,0.54,0.54,inweb
,,,Q9UI14,P37840,0.63,0.63,inweb
,,,Q01959,P37840,0.58,0.58,inweb
,,,P48730,P37840,0.4,0.4,inweb
,,,P49841,P49768,0.4,0.4,inweb
,,,P35222,P49768,0.52,0.52,inweb
,,,P05067,P49768,0.63,0.63,inweb
,,,P05067,P49768,0.4,0.4,inweb
,,,Q9UMX0,P49768,0.56,0.56,inweb
,,,P12830,P49768,0.4,0.4,inweb
,,,P20336,P49768,0.37,0.37,inweb
,,,P49755,P49768,0.5,0.5,inweb
,,,Q99569,P49768,0.59,0.59,inweb
,,,P49841,P59665,0.37,0.37,inweb
,,,P49841,P67809,0.31,0.31,inweb
,,,P57087,P67809,0.37,0.37,inweb
,,,P30508,P67809,0.37,0.37,inweb
,,,Q99523,P67809,0.35,0.35,inweb
,,,P19320,P67809,0.35,0.35,inweb
,,,P49407,P67809,0.35,0.35,inweb
,,,Q07021,P67809,0.74,0.74,inweb
,,,P02751,P67809,0.35,0.35,inweb
,,,P32121,P67809,0.35,0.35,inweb
,,,P49841,Q13467,0.37,0.37,inweb
,,,Q86X19,Q13467,0.35,0.35,inweb
,,,P41221,Q13467,0.4,0.4,inweb
,,,Q7Z7G0,Q13467,0.37,0.37,inweb
,,,P49841,Q6UXH1,0.37,0.37,inweb
,,,P01344,Q6UXH1,0.37,0.37,inweb
,,,Q00535,Q6UXH1,0.37,0.37,inweb
,,,P20366,Q6UXH1,0.37,0.37,inweb
,,,P14555,Q6UXH1,0.37,0.37,inweb
,,,P48304,Q6UXH1,0.37,0.37,inweb
,,,P49841,P17612,0.64,0.64,inweb
,,,P22694,P17612,0.35,0.35,inweb
,,,P10644,P17612,0.93,0.93,inweb
,,,P31323,P17612,0.9,0.9,inweb
,,,Q08499,P17612,0.35,0.35,inweb
,,,Q9HBX9,P17612,0.35,0.35,inweb
,,,P13861,P17612,0.59,0.59,inweb
,,,P31321,P17612,0.73,0.73,inweb
,,,P49841,P49841,0.44,0.44,inweb
,,,P31749,P49841,0.78,0.78,inweb
,,,P35222,P49841,0.94,0.94,inweb
,,,P21246,P49841,0.37,0.37,inweb
,,,P31751,P49841,0.44,0.44,inweb
,,,O75581,P49841,0.66,0.66,inweb
,,,Q01844,P49841,0.4,0.4,inweb
,,,Q15828,P49841,0.37,0.37,inweb
,,,Q75N90,P49841,0.37,0.37,inweb
,,,P37840,P49841,0.54,0.54,inweb
,,,P12830,P49841,0.4,0.4,inweb
,,,P17612,P49841,0.64,0.64,inweb
,,,O15169,P49841,0.97,0.97,inweb
,,,P10636,P49841,0.74,0.74,inweb
,,,O75398,P49841,0.52,0.52,inweb
,,,O43194,P49841,0.37,0.37,inweb
,,,O75354,P49841,0.37,0.37,inweb
,,,P05452,P49841,0.37,0.37,inweb
,,,P48740,P49841,0.37,0.37,inweb
,,,Q9HB21,O95500,0.49,0.49,inweb
,,,Q07108,O95832,0.49,0.49,inweb
,,,Q07108,Q9NZG7,0.49,0.49,inweb
,,,Q16623,Q9NZG7,0.49,0.49,inweb
,,,Q9BXN2,Q9NZG7,0.56,0.56,inweb
,,,Q9NZG7,Q9NZG7,0.37,0.37,inweb
,,,O15393,Q9NZG7,0.49,0.49,inweb
,,,P02730,O95393,0.49,0.49,inweb
,,,P02730,P02724,0.56,0.56,inweb
,,,P02724,P02724,0.55,0.55,inweb
,,,P02730,Q9BXR6,0.49,0.49,inweb
,,,P05026,P02730,0.67,0.67,inweb
,,,P13688,P31997,0.4,0.4,inweb
,,,P40199,P31997,0.4,0.4,inweb
,,,P13688,P13688,0.4,0.4,inweb
,,,P40199,P13688,0.4,0.4,inweb
,,,Q16568,P13688,0.54,0.54,inweb
,,,Q14002,P13688,0.4,0.4,inweb
,,,P13688,Q16568,0.54,0.54,inweb
,,,P40199,Q16568,0.54,0.54,inweb
,,,Q8IXL6,Q16568,0.44,0.44,inweb
,,,P13688,Q9H2X3,0.4,0.4,inweb
,,,P08473,Q9H2X3,0.35,0.35,inweb
,,,P06731,P40199,0.4,0.4,inweb
,,,P40199,P40199,0.4,0.4,inweb
,,,Q16568,P40199,0.54,0.54,inweb
,,,O15537,P14415,0.35,0.35,inweb
,,,O15537,P13637,0.35,0.35,inweb
,,,P13569,P16422,0.35,0.35,inweb
,,,P13569,P07602,0.35,0.35,inweb
,,,P35030,P07602,0.4,0.4,inweb
,,,Q13326,P07602,0.37,0.37,inweb
,,,P13569,P17931,0.35,0.35,inweb
,,,Q13740,P17931,0.56,0.56,inweb
,,,P17931,P17931,0.37,0.37,inweb
,,,Q29983,P17931,0.52,0.52,inweb
,,,P13569,Q14517,0.35,0.35,inweb
,,,Q13418,Q14517,0.35,0.35,inweb
,,,Q86YM7,Q14517,0.44,0.44,inweb
,,,Q9NSC5,Q14517,0.58,0.58,inweb
,,,P13569,Q92673,0.35,0.35,inweb
,,,P13569,Q9H3V2,0.35,0.35,inweb
,,,P13569,A8K7I4,0.35,0.35,inweb
,,,P13569,O15554,0.6,0.6,inweb
,,,P13569,O43852,0.35,0.35,inweb
,,,Q13418,O43852,0.35,0.35,inweb
,,,Q8IXL6,O43852,0.44,0.44,inweb
,,,Q9UMX0,O43852,0.56,0.56,inweb
,,,P04049,O43852,0.53,0.53,inweb
,,,Q2MV58,O43852,0.35,0.35,inweb
,,,O14654,O43852,0.35,0.35,inweb
,,,P13569,P02652,0.35,0.35,inweb
,,,P02768,P02652,0.35,0.35,inweb
,,,P02649,P02652,0.35,0.35,inweb
,,,Q8NEC5,P02652,0.7,0.7,inweb
,,,P04114,P02652,0.35,0.35,inweb
,,,P02652,P02652,0.35,0.35,inweb
,,,P13569,P04632,0.35,0.35,inweb
,,,P19320,P04632,0.35,0.35,inweb
,,,P34969,P04632,0.35,0.35,inweb
,,,P07384,P04632,0.66,0.66,inweb
,,,P17655,P04632,0.61,0.61,inweb
,,,P13569,P11274,0.49,0.49,inweb
,,,Q96CW1,P11274,0.35,0.35,inweb
,,,Q5T2W1,P11274,0.52,0.52,inweb
,,,P53618,P11274,0.27,0.27,inweb
,,,Q9UDY2,P11274,0.4,0.4,inweb
,,,P13569,Q5T2W1,0.64,0.64,inweb
,,,Q9NYA1,Q5T2W1,0.35,0.35,inweb
,,,P11274,Q5T2W1,0.52,0.52,inweb
,,,P25092,Q5T2W1,0.44,0.44,inweb
,,,P13569,Q9HD26,0.4,0.4,inweb
,,,Q86X19,Q9HD26,0.35,0.35,inweb
,,,P04004,Q9HD26,0.56,0.56,inweb
,,,P04004,Q9HD26,0.49,0.49,inweb
,,,P55040,Q9HD26,0.49,0.49,inweb
,,,P08631,Q9HD26,0.56,0.56,inweb
,,,Q9NTN9,Q9HD26,0.56,0.56,inweb
,,,Q0P5P2,Q9HD26,0.56,0.56,inweb
,,,Q99497,Q9HD26,0.56,0.56,inweb
,,,Q9H251,Q9HD26,0.27,0.27,inweb
,,,Q9H251,Q9HD26,0.35,0.35,inweb
,,,P13569,Q9HBW0,0.56,0.56,inweb
,,,Q15599,Q9HBW0,0.4,0.4,inweb
,,,P13569,P31151,0.35,0.35,inweb
,,,P19320,P31151,0.35,0.35,inweb
,,,Q96S59,P31151,0.51,0.51,inweb
,,,P13569,P53618,0.35,0.35,inweb
,,,P04440,P53618,0.37,0.37,inweb
,,,P02751,P53618,0.35,0.35,inweb
,,,P49755,P53618,0.35,0.35,inweb
,,,P13569,Q9NZB2,0.35,0.35,inweb
,,,P67809,Q9NZB2,0.53,0.53,inweb
,,,P13569,Q9NUP9,0.35,0.35,inweb
,,,Q86X19,Q9NUP9,0.35,0.35,inweb
,,,Q8N3R9,Q9NUP9,0.35,0.35,inweb
,,,P13569,P28799,0.35,0.35,inweb
,,,P19438,P28799,0.64,0.64,inweb
,,,P42830,P28799,0.49,0.49,inweb
,,,O43597,P28799,0.56,0.56,inweb
,,,P20333,P28799,0.64,0.64,inweb
,,,P98160,P28799,0.53,0.53,inweb
,,,P13569,P34925,0.35,0.35,inweb
,,,P13569,O95049,0.35,0.35,inweb
,,,Q8NI35,O95049,0.56,0.56,inweb
,,,P13569,Q13009,0.35,0.35,inweb
,,,P02768,Q13009,0.35,0.35,inweb
,,,Q96QZ7,Q13009,0.27,0.27,inweb
,,,Q9P244,Q13009,0.27,0.27,inweb
,,,O43166,Q13009,0.27,0.27,inweb
,,,O75044,Q13009,0.27,0.27,inweb
,,,P13569,Q9NZN1,0.35,0.35,inweb
,,,P13569,Q14254,0.35,0.35,inweb
,,,Q86X19,Q14254,0.35,0.35,inweb
,,,P08473,Q14254,0.35,0.35,inweb
,,,P51148,Q14254,0.35,0.35,inweb
,,,Q9P0L0,Q14254,0.35,0.35,inweb
,,,P04083,Q14254,0.35,0.35,inweb
,,,P02751,Q14254,0.35,0.35,inweb
,,,O75955,Q14254,0.7,0.7,inweb
,,,Q8N3V7,Q14254,0.35,0.35,inweb
,,,Q14242,Q14254,0.46,0.46,inweb
,,,P13569,P04899,0.35,0.35,inweb
,,,P49286,P04899,0.53,0.53,inweb
,,,P48039,P04899,0.53,0.53,inweb
,,,Q8N3V7,P04899,0.35,0.35,inweb
,,,O15162,P04899,0.37,0.37,inweb
,,,P21730,P04899,0.4,0.4,inweb
,,,P32302,P04899,0.73,0.73,inweb
,,,P13569,P13569,0.4,0.4,inweb
,,,Q15599,P13569,0.77,0.77,inweb
,,,P11274,P13569,0.49,0.49,inweb
,,,Q5T2W1,P13569,0.64,0.64,inweb
,,,Q5XXA6,P13569,0.46,0.46,inweb
,,,P13569,Q5XXA6,0.46,0.46,inweb
,,,P17302,Q02487,0.4,0.4,inweb
,,,Q86X19,Q02487,0.35,0.35,inweb
,,,P15924,Q02487,0.4,0.4,inweb
,,,Q07157,P17302,0.65,0.65,inweb
,,,Q02487,P17302,0.4,0.4,inweb
,,,P41240,P17302,0.44,0.44,inweb
,,,Q07157,P57739,0.27,0.27,inweb
,,,Q7Z3S9,P57739,0.56,0.56,inweb
,,,Q9UHP7,P57739,0.49,0.49,inweb
,,,Q07157,Q8N144,0.52,0.52,inweb
,,,Q07157,Q96J84,0.67,0.67,inweb
,,,Q86X19,Q96J84,0.35,0.35,inweb
,,,Q07157,Q9Y5S2,0.46,0.46,inweb
,,,P53041,Q9Y5S2,0.35,0.35,inweb
,,,P81605,Q9Y5S2,0.4,0.4,inweb
,,,P41240,Q8TEW0,0.4,0.4,inweb
,,,Q9NPB6,Q8TEW0,0.81,0.81,inweb
,,,Q9NPB6,Q8TEW0,0.35,0.35,inweb
,,,Q86X19,Q8TEW0,0.35,0.35,inweb
,,,P35222,Q8TEW0,0.59,0.59,inweb
,,,Q9P0L0,Q8TEW0,0.35,0.35,inweb
,,,Q9BYG5,Q8TEW0,0.62,0.62,inweb
,,,Q9BYG5,Q8TEW0,0.35,0.35,inweb
,,,Q9Y624,Q8TEW0,0.4,0.4,inweb
,,,P33151,Q8TEW0,0.56,0.56,inweb
,,,P35221,Q8TEW0,0.4,0.4,inweb
,,,Q9BYG4,Q8TEW0,0.5,0.5,inweb
,,,Q13009,Q8TEW0,0.4,0.4,inweb
,,,P41240,Q9C0H9,0.4,0.4,inweb
,,,P41240,Q8NHL6,0.48,0.48,inweb
,,,P01892,Q8NHL6,0.4,0.4,inweb
,,,P03989,Q8NHL6,0.4,0.4,inweb
,,,P18465,Q8NHL6,0.4,0.4,inweb
,,,P08571,P29033,0.37,0.37,inweb
,,,P08571,Q9UMF0,0.35,0.35,inweb
,,,Q13418,Q9UMF0,0.35,0.35,inweb
,,,Q99523,Q9UMF0,0.35,0.35,inweb
,,,Q9BYG5,Q9UMF0,0.35,0.35,inweb
,,,P29074,Q9UMF0,0.35,0.35,inweb
,,,P08571,P20333,0.37,0.37,inweb
,,,Q15758,P20333,0.4,0.4,inweb
,,,Q96CX2,P20333,0.4,0.4,inweb
,,,Q07021,P20333,0.4,0.4,inweb
,,,Q9UMX0,P20333,0.37,0.37,inweb
,,,P01375,P20333,0.61,0.61,inweb
,,,O14735,P20333,0.4,0.4,inweb
,,,P11142,P20333,0.4,0.4,inweb
,,,Q9UM54,P20333,0.4,0.4,inweb
,,,O14654,P20333,0.4,0.4,inweb
,,,P05023,P20333,0.4,0.4,inweb
,,,P53618,P20333,0.4,0.4,inweb
,,,P20333,P20333,0.4,0.4,inweb
,,,O00165,P20333,0.4,0.4,inweb
,,,P25705,P20333,0.4,0.4,inweb
,,,Q96EY1,P20333,0.4,0.4,inweb
,,,P28799,P20333,0.64,0.64,inweb
,,,P08571,P20138,0.4,0.4,inweb
,,,Q6GTX8,P20138,0.4,0.4,inweb
,,,P02747,P20138,0.52,0.52,inweb
,,,P08571,Q12841,0.66,0.66,inweb
,,,P35052,Q12841,0.37,0.37,inweb
,,,P46108,Q12841,0.49,0.49,inweb
,,,P48039,Q12841,0.37,0.37,inweb
,,,P12643,Q12841,0.54,0.54,inweb
,,,P12644,Q12841,0.44,0.44,inweb
,,,Q12974,P29323,0.4,0.4,inweb
,,,Q12974,Q6P4Q7,0.46,0.46,inweb
,,,Q93096,Q6P4Q7,0.46,0.46,inweb
,,,Q12974,Q9H8M5,0.46,0.46,inweb
,,,Q86X19,Q9H8M5,0.35,0.35,inweb
,,,Q93096,Q9H8M5,0.46,0.46,inweb
,,,Q12974,Q9NRU3,0.46,0.46,inweb
,,,Q93096,Q9NRU3,0.66,0.66,inweb
,,,Q12974,O75365,0.35,0.35,inweb
,,,Q8WUM4,O75365,0.4,0.4,inweb
,,,O75365,O75365,0.4,0.4,inweb
,,,O00159,O75365,0.4,0.4,inweb
,,,Q99653,O75365,0.4,0.4,inweb
,,,P54709,O75365,0.4,0.4,inweb
,,,Q13733,O75365,0.4,0.4,inweb
,,,Q8NBQ5,O75365,0.4,0.4,inweb
,,,Q8NE01,O75365,0.4,0.4,inweb
,,,P40199,Q14002,0.4,0.4,inweb
,,,Q9H2H9,O95968,0.49,0.49,inweb
,,,Q13418,Q96S59,0.35,0.35,inweb
,,,P02786,Q96S59,0.4,0.4,inweb
,,,P46531,Q96S59,0.35,0.35,inweb
,,,P49407,Q96S59,0.35,0.35,inweb
,,,P25054,Q96S59,0.37,0.37,inweb
,,,P17612,Q96S59,0.37,0.37,inweb
,,,O15169,Q96S59,0.35,0.35,inweb
,,,P61006,Q96S59,0.27,0.27,inweb
,,,Q9BXN2,Q96S59,0.37,0.37,inweb
,,,Q9Y2J2,Q96S59,0.35,0.35,inweb
,,,Q9NRI5,Q96S59,0.51,0.51,inweb
,,,P31151,Q96S59,0.51,0.51,inweb
,,,Q7L5Y9,Q96S59,0.51,0.51,inweb
,,,Q96E35,Q96S59,0.51,0.51,inweb
,,,Q8IXL6,P01210,0.44,0.44,inweb
,,,P54709,Q0VAQ4,0.49,0.49,inweb
,,,Q2HXU8,Q9UBY5,0.49,0.49,inweb
,,,P36382,Q9P0L2,0.37,0.37,inweb
,,,P31947,Q9P0L2,0.4,0.4,inweb
,,,P10636,Q9P0L2,0.4,0.4,inweb
,,,Q7KZI7,Q9P0L2,0.4,0.4,inweb
,,,P51164,Q9NQZ6,0.49,0.49,inweb
,,,Q9NPB6,P51805,0.35,0.35,inweb
,,,Q9Y5E8,P51805,0.35,0.35,inweb
,,,Q9NPB6,Q96II8,0.35,0.35,inweb
,,,Q9BYG5,Q96II8,0.35,0.35,inweb
,,,Q8NB16,Q96II8,0.35,0.35,inweb
,,,Q9NPB6,Q9HAU4,0.4,0.4,inweb
,,,P61586,Q9HAU4,0.44,0.44,inweb
,,,Q9HAU4,Q9HAU4,0.71,0.71,inweb
,,,P17661,Q9HAU4,0.37,0.37,inweb
,,,P48307,Q9HAU4,0.37,0.37,inweb
,,,Q9BUZ4,Q9HAU4,0.37,0.37,inweb
,,,Q9NPB6,Q9BYG5,0.53,0.53,inweb
,,,Q8TEW0,Q9BYG5,0.62,0.62,inweb
,,,P63000,Q9BYG5,0.57,0.57,inweb
,,,P60953,Q9BYG5,0.89,0.89,inweb
,,,Q9H4E5,Q9BYG5,0.7,0.7,inweb
,,,Q9BYG4,Q9BYG5,0.35,0.35,inweb
,,,Q9NPB6,O14641,0.4,0.4,inweb
,,,P25054,O14641,0.56,0.56,inweb
,,,P61006,O14641,0.35,0.35,inweb
,,,O14641,O14641,0.68,0.68,inweb
,,,O14640,O14641,0.35,0.35,inweb
,,,Q9BVN2,O14641,0.37,0.37,inweb
,,,Q96T49,O14641,0.49,0.49,inweb
,,,Q8N4T4,O14641,0.37,0.37,inweb
,,,Q86X19,P04439,0.35,0.35,inweb
,,,Q13418,P04439,0.35,0.35,inweb
,,,Q86X19,P43121,0.35,0.35,inweb
,,,Q86X19,O95297,0.35,0.35,inweb
,,,Q86X19,Q13308,0.35,0.35,inweb
,,,P35222,Q13308,0.58,0.58,inweb
,,,Q86X19,P52799,0.35,0.35,inweb
,,,Q86X19,P53621,0.35,0.35,inweb
,,,P49286,P53621,0.53,0.53,inweb
,,,Q99523,P53621,0.35,0.35,inweb
,,,P19320,P53621,0.35,0.35,inweb
,,,P49755,P53621,0.35,0.35,inweb
,,,Q86X19,P19634,0.35,0.35,inweb
,,,O43745,P19634,0.44,0.44,inweb
,,,Q86X19,O15173,0.35,0.35,inweb
,,,Q86UK5,O15173,0.35,0.35,inweb
,,,Q5HYA8,O15173,0.35,0.35,inweb
,,,Q86X19,O95490,0.35,0.35,inweb
,,,Q9H2H9,O95490,0.35,0.35,inweb
,,,Q86X19,P14209,0.35,0.35,inweb
,,,Q9UMX0,P14209,0.37,0.37,inweb
,,,Q86X19,Q8NC67,0.35,0.35,inweb
,,,Q86X19,O14763,0.35,0.35,inweb
,,,P63000,O14763,0.4,0.4,inweb
,,,P50591,O14763,0.95,0.95,inweb
,,,Q13153,O14763,0.35,0.35,inweb
,,,O00220,O14763,0.35,0.35,inweb
,,,Q96P48,O14763,0.4,0.4,inweb
,,,Q86X19,Q9H2E6,0.35,0.35,inweb
,,,O94875,Q9H2E6,0.37,0.37,inweb
,,,Q9BX66,Q9H2E6,0.37,0.37,inweb
,,,Q86X19,Q9C0C4,0.35,0.35,inweb
,,,Q7Z3S9,Q9C0C4,0.7,0.7,inweb
,,,Q86X19,O43865,0.35,0.35,inweb
,,,O60437,O43865,0.56,0.56,inweb
,,,P55040,O43865,0.7,0.7,inweb
,,,O43865,O43865,0.62,0.62,inweb
,,,Q9UHI7,O43865,0.56,0.56,inweb
,,,Q9UHI7,O43865,0.49,0.49,inweb
,,,Q86X19,O60245,0.35,0.35,inweb
,,,P04049,O60245,0.35,0.35,inweb
,,,Q86X19,O60503,0.35,0.35,inweb
,,,Q86X19,O75781,0.35,0.35,inweb
,,,Q8N3V7,O75781,0.35,0.35,inweb
,,,Q86X19,O75976,0.35,0.35,inweb
,,,Q86X19,P20020,0.35,0.35,inweb
,,,Q9H2H9,P20020,0.35,0.35,inweb
,,,P11274,P20020,0.27,0.27,inweb
,,,Q86X19,P30825,0.35,0.35,inweb
,,,Q86X19,P31641,0.35,0.35,inweb
,,,Q86X19,P33527,0.35,0.35,inweb
,,,Q86WV6,P33527,0.35,0.35,inweb
,,,Q86X19,P49006,0.35,0.35,inweb
,,,Q9NYA1,P49006,0.35,0.35,inweb
,,,Q86X19,P50851,0.35,0.35,inweb
,,,P46531,P50851,0.35,0.35,inweb
,,,P02751,P50851,0.35,0.35,inweb
,,,Q86X19,P52569,0.35,0.35,inweb
,,,Q86X19,P55082,0.35,0.35,inweb
,,,Q9Y3R0,P55082,0.49,0.49,inweb
,,,Q86X19,P63027,0.35,0.35,inweb
,,,Q12846,P63027,0.7,0.7,inweb
,,,O95721,P63027,0.7,0.7,inweb
,,,Q86X19,P78310,0.35,0.35,inweb
,,,Q01844,P78310,0.37,0.37,inweb
,,,P78310,P78310,0.4,0.4,inweb
,,,Q86X19,Q01974,0.35,0.35,inweb
,,,Q86X19,Q03001,0.35,0.35,inweb
,,,Q9BZL6,Q03001,0.37,0.37,inweb
,,,P49286,Q03001,0.37,0.37,inweb
,,,Q8IZP0,Q03001,0.37,0.37,inweb
,,,O75386,Q03001,0.37,0.37,inweb
,,,Q9NRI5,Q03001,0.37,0.37,inweb
,,,Q86X19,Q04656,0.35,0.35,inweb
,,,Q86X19,Q08357,0.35,0.35,inweb
,,,Q86X19,Q13433,0.35,0.35,inweb
,,,P49286,Q13433,0.37,0.37,inweb
,,,Q86X19,Q13586,0.35,0.35,inweb
,,,Q86UK5,Q13586,0.35,0.35,inweb
,,,Q13586,Q13586,0.91,0.91,inweb
,,,Q96D31,Q13586,0.96,0.96,inweb
,,,Q86X19,Q14114,0.35,0.35,inweb
,,,Q86X19,Q15043,0.35,0.35,inweb
,,,Q9H2H9,Q15043,0.35,0.35,inweb
,,,Q86WV6,Q15043,0.35,0.35,inweb
,,,Q86X19,Q15758,0.35,0.35,inweb
,,,P60201,Q15758,0.49,0.49,inweb
,,,P02768,Q15758,0.35,0.35,inweb
,,,Q86X19,Q16625,0.35,0.35,inweb
,,,Q86X19,Q3SXY8,0.35,0.35,inweb
,,,Q86X19,Q4KMQ2,0.35,0.35,inweb
,,,Q86X19,Q5EBL8,0.35,0.35,inweb
,,,P31947,Q5EBL8,0.4,0.4,inweb
,,,Q86UL8,Q5EBL8,0.49,0.49,inweb
,,,Q04656,Q5EBL8,0.61,0.61,inweb
,,,Q99720,Q5EBL8,0.37,0.37,inweb
,,,Q86X19,Q6ZQN7,0.35,0.35,inweb
,,,Q86X19,Q9Y666,0.35,0.35,inweb
,,,Q86X19,Q99808,0.35,0.35,inweb
,,,Q86X19,Q9HBM0,0.35,0.35,inweb
,,,Q86UK5,Q9HBM0,0.35,0.35,inweb
,,,Q86X19,Q9Y5Y0,0.35,0.35,inweb
,,,Q86X19,Q86X29,0.35,0.35,inweb
,,,Q86X19,Q9HB21,0.35,0.35,inweb
,,,Q86X19,Q96AC1,0.35,0.35,inweb
,,,P35222,Q96AC1,0.68,0.68,inweb
,,,Q86X19,Q9BV40,0.35,0.35,inweb
,,,P19320,Q9BV40,0.35,0.35,inweb
,,,Q12846,Q9BV40,0.4,0.4,inweb
,,,O95721,Q9BV40,0.62,0.62,inweb
,,,Q86X19,Q9UNF0,0.35,0.35,inweb
,,,P50570,Q9UNF0,0.52,0.52,inweb
,,,P48023,Q9UNF0,0.59,0.59,inweb
,,,Q9BY11,Q9UNF0,0.82,0.82,inweb
,,,Q9UNF0,Q9UNF0,0.79,0.79,inweb
,,,Q9UKS6,Q9UNF0,0.49,0.49,inweb
,,,Q9NPQ8,Q9UNF0,0.49,0.49,inweb
,,,O75128,Q9UNF0,0.49,0.49,inweb
,,,Q86X19,O14936,0.35,0.35,inweb
,,,Q12929,O14936,0.52,0.52,inweb
,,,O15403,O14936,0.35,0.35,inweb
,,,O14910,O14936,0.77,0.77,inweb
,,,O14910,O14936,0.49,0.49,inweb
,,,Q9C0A0,O14936,0.4,0.4,inweb
,,,Q13009,O14936,0.4,0.4,inweb
,,,Q86X19,Q9HDC5,0.35,0.35,inweb
,,,Q86UK5,Q9HDC5,0.35,0.35,inweb
,,,Q9HDC5,Q9HDC5,0.37,0.37,inweb
,,,Q6PI78,Q9HDC5,0.49,0.49,inweb
,,,Q7RTY0,Q9HDC5,0.49,0.49,inweb
,,,Q86X19,P27448,0.35,0.35,inweb
,,,P31947,P27448,0.57,0.57,inweb
,,,P10636,P27448,0.4,0.4,inweb
,,,P02766,P27448,0.37,0.37,inweb
,,,Q7KZI7,P27448,0.4,0.4,inweb
,,,P05060,P27448,0.37,0.37,inweb
,,,Q96AD5,P27448,0.37,0.37,inweb
,,,Q86X19,Q92692,0.35,0.35,inweb
,,,Q7Z3S9,Q92692,0.56,0.56,inweb
,,,Q9NQS3,Q92692,0.61,0.61,inweb
,,,Q92692,Q92692,0.85,0.85,inweb
,,,Q86X19,Q9UIQ6,0.35,0.35,inweb
,,,Q86X19,A0FGR8,0.35,0.35,inweb
,,,P02751,A0FGR8,0.35,0.35,inweb
,,,Q9BSJ8,A0FGR8,0.62,0.62,inweb
,,,A0FGR8,A0FGR8,0.68,0.68,inweb
,,,Q86X19,Q9C004,0.35,0.35,inweb
,,,P22681,Q9C004,0.61,0.61,inweb
,,,Q8IUH5,Q9C004,0.51,0.51,inweb
,,,Q86X19,Q9Y6M5,0.35,0.35,inweb
,,,P49286,Q9Y6M5,0.37,0.37,inweb
,,,Q9Y6M5,Q9Y6M5,0.46,0.46,inweb
,,,Q86X19,Q8IUW5,0.35,0.35,inweb
,,,Q86X19,Q9UEY8,0.35,0.35,inweb
,,,Q8N3V7,Q9UEY8,0.35,0.35,inweb
