,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
21333,,,,P58400,O00560,0.0,1.0,InnateDB-All
21336,,,,O95460,O00560,0.49,0.49,IntAct
21338,,,,Q7Z3S9,O00560,0.56,0.56,IntAct
21344,,,,Q8IZI9,O00560,0.44,0.44,MINT
21346,,,,O14735,O00560,0.56,0.56,IntAct
21350,,,,A1E959,O00560,0.49,0.49,IntAct
21354,,,,A1L4H1,O00560,0.49,0.49,IntAct
21358,,,,Q96EV8,O00560,0.56,0.56,IntAct
21364,,,,Q8TC92,O00560,0.56,0.56,IntAct
21368,,,,Q5GJ75,O00560,0.49,0.49,IntAct
21378,,,,Q8WXD2,O00560,0.49,0.49,IntAct
21382,,,,Q9BRV3,O00560,0.49,0.49,IntAct
21386,,,,Q9C0B6,O00560,0.44,0.44,MINT
21388,,,,Q9NP58,O00560,0.44,0.44,MINT
21390,,,,Q9NT22,O00560,0.49,0.49,IntAct
21398,,,,P0C7X1,O00560,0.44,0.44,MINT
21412,,,,Q8NI35,P35240,0.5,0.5,IntAct
21414,,,,Q01082,P35240,0.0,1.0,InnateDB-All
21420,,,,P16070,P35240,0.0,1.0,InnateDB-All
21426,,,,P35240,P35240,0.4,0.4,IntAct
21431,,,,Q8IX03,P35240,0.0,1.0,InnateDB-All
21433,,,,Q8N3R9,P35240,0.35,0.35,IntAct
21435,,,,Q92963,P35240,0.0,1.0,InnateDB-All
21439,,,,P37840,P20339,0.0,1.0,InnateDB-All
21441,,,,Q9H1K0,P20339,0.0,1.0,InnateDB-All
21443,,,,P62491,P20339,0.0,1.0,InnateDB-All
21445,,,,P20339,P20339,0.0,1.0,InnateDB-All
21448,,,,P01375,P20339,0.0,1.0,InnateDB-All
21450,,,,Q9UI14,P20339,0.37,0.37,IntAct
21452,,,,P43119,P20339,0.0,1.0,InnateDB-All
21456,,,,P02787,P20339,0.0,1.0,InnateDB-All
21458,,,,P30556,P20339,0.0,1.0,InnateDB-All
21460,,,,Q16099,P20339,0.0,1.0,InnateDB-All
21464,,,,P05067,O14735,0.0,1.0,InnateDB-All
21466,,,,Q13418,O14735,0.35,0.35,IntAct
21470,,,,O00560,O95259,0.56,0.56,IntAct
21480,,,,P48547,O95259,0.0,1.0,InnateDB-All
21482,,,,O00560,P24592,0.49,0.49,IntAct
21486,,,,Q12805,P24592,0.49,0.49,IntAct
21490,,,,O00560,Q86X19,0.49,0.49,IntAct
21496,,,,Q16206,Q8TC92,0.56,0.56,IntAct
21499,,,,Q96E35,Q8TC92,0.7,0.7,IntAct
21503,,,,O00560,Q9H461,0.44,0.44,bhf-ucl
21507,,,,P56704,Q9H461,0.5,0.5,IntAct
21509,,,,P04628,Q9H461,0.0,1.0,InnateDB-All
21535,,,,Q05655,Q9H5V8,0.67,0.67,MINT
21561,,,,P02768,Q9H5V8,0.35,0.35,IntAct
21563,,,,O00560,Q9NPG1,0.44,0.44,bhf-ucl
21567,,,,O00560,Q9UKJ5,0.49,0.49,IntAct
21571,,,,Q6UY14,Q9UKJ5,0.49,0.49,IntAct
21573,,,,Q8NEC5,Q9UKJ5,0.62,0.62,IntAct
21584,,,,P15311,Q9NPQ8,0.0,1.0,InnateDB-All
21588,,,,P08754,Q9NPQ8,0.0,1.0,InnateDB-All
21592,,,,P04899,Q9NPQ8,0.0,1.0,InnateDB-All
21596,,,,P63096,Q9NPQ8,0.37,0.37,IntAct
21604,,,,P84996,Q9NPQ8,0.0,1.0,InnateDB-All
21609,,,,Q5JWF2,Q9NPQ8,0.0,1.0,InnateDB-All
21614,,,,P63092,Q9NPQ8,0.0,1.0,InnateDB-All
21619,,,,O95467,Q9NPQ8,0.0,1.0,InnateDB-All
21624,,,,P09471,Q9NPQ8,0.0,1.0,InnateDB-All
21633,,,,Q9UI14,Q9NPQ8,0.56,0.56,IntAct
21635,,,,Q8IUH5,Q9NPQ8,0.37,0.37,IntAct
21636,,,,Q9UHL4,Q9NPQ8,0.0,1.0,InnateDB-All
21644,,,,P15924,O43586,0.4,0.4,IntAct
21646,,,,P48023,O43586,0.7,0.7,IntAct
21666,,,,O43586,O43586,0.59,0.59,IntAct
21670,,,,P06729,O43586,0.74,0.74,MINT
21686,,,,P04278,O43586,0.0,1.0,InnateDB-All
21688,,,,O75386,O43586,0.7,0.7,IntAct
21692,,,,P05408,O43586,0.4,0.4,IntAct
21694,,,,Q9GZV7,O43586,0.49,0.49,IntAct
21698,,,,Q9Y5E9,O43586,0.7,0.7,IntAct
21702,,,,O00560,O76083,0.49,0.49,IntAct
21706,,,,O76083,O76083,0.55,0.55,IntAct
21709,,,,O00560,Q12913,0.0,1.0,InnateDB-All
21729,,,,Q12913,Q12913,0.66,0.66,MINT
21738,,,,Q99569,Q12913,0.44,0.44,IntAct
21740,,,,P19022,Q12913,0.44,0.44,IntAct
21742,,,,O60716,Q12913,0.72,0.72,MINT
21770,,,,P01112,Q12913,0.37,0.37,MINT
21774,,,,P41240,Q12913,0.44,0.44,IntAct
21780,,,,O43561,Q12913,0.44,0.44,MINT
21810,,,,P42680,Q12913,0.44,0.44,IntAct
21826,,,,P10721,Q12913,0.44,0.44,IntAct
21830,,,,O15530,Q12913,0.44,0.44,IntAct
21832,,,,Q13224,Q12913,0.44,0.44,IntAct
21836,,,,P10912,Q12913,0.44,0.44,IntAct
21840,,,,O95274,Q12913,0.37,0.37,MINT
21842,,,,P49862,Q12913,0.37,0.37,MINT
21844,,,,Q9UKQ9,Q12913,0.37,0.37,MINT
21846,,,,Q8IYR6,Q12913,0.37,0.37,MINT
21848,,,,P48357,Q12913,0.44,0.44,IntAct
21876,,,,O00560,P42262,0.0,1.0,InnateDB-All
21878,,,,P62491,P42262,0.0,1.0,InnateDB-All
21882,,,,Q9NRD5,P42262,0.0,1.0,InnateDB-All
21884,,,,Q9Y3R0,P42262,0.0,1.0,InnateDB-All
21888,,,,O43424,P42262,0.0,1.0,InnateDB-All
21890,,,,P42263,P42262,0.0,1.0,InnateDB-All
21892,,,,O00560,P42263,0.0,1.0,InnateDB-All
21894,,,,Q9NRD5,P42263,0.0,1.0,InnateDB-All
21896,,,,P07550,P42263,0.0,1.0,InnateDB-All
21898,,,,Q9Y3R0,P42263,0.0,1.0,InnateDB-All
21900,,,,O00560,P48058,0.0,1.0,InnateDB-All
21910,,,,P42261,P48058,0.0,1.0,InnateDB-All
21912,,,,Q9NRD5,P48058,0.0,1.0,InnateDB-All
21914,,,,P05129,P48058,0.0,1.0,InnateDB-All
21918,,,,Q9UQM7,P48058,0.31,0.31,MINT
21920,,,,Q9Y3R0,P48058,0.0,1.0,InnateDB-All
21922,,,,O00560,Q13002,0.0,1.0,InnateDB-All
21930,,,,P42261,Q13002,0.0,1.0,InnateDB-All
21932,,,,Q9NRD5,Q13002,0.0,1.0,InnateDB-All
21950,,,,Q12959,Q13002,0.0,1.0,InnateDB-All
21952,,,,Q9Y3R0,Q13002,0.0,1.0,InnateDB-All
21956,,,,O43424,Q13002,0.0,1.0,InnateDB-All
21958,,,,P42262,Q13002,0.0,1.0,InnateDB-All
21960,,,,Q13002,Q13002,0.0,1.0,InnateDB-All
21961,,,,Q16478,Q13002,0.0,1.0,InnateDB-All
21965,,,,O00560,Q13003,0.0,1.0,InnateDB-All
21967,,,,Q9NRD5,Q13003,0.0,1.0,InnateDB-All
21969,,,,Q9Y3R0,Q13003,0.0,1.0,InnateDB-All
21971,,,,Q16478,Q13003,0.0,1.0,InnateDB-All
21973,,,,O00560,Q14831,0.0,1.0,InnateDB-All
21975,,,,Q9NRD5,Q14831,0.0,1.0,InnateDB-All
21983,,,,Q9Y3R0,Q14831,0.0,1.0,InnateDB-All
21985,,,,O00560,Q14832,0.0,1.0,InnateDB-All
21987,,,,Q9NRD5,Q14832,0.0,1.0,InnateDB-All
21991,,,,Q9Y3R0,Q14832,0.0,1.0,InnateDB-All
21999,,,,P17931,P30203,0.56,0.56,MINT
22007,,,,Q13740,P30203,0.74,0.74,MINT
22095,,,,P18206,P08865,0.0,1.0,InnateDB-All
22109,,,,Q15046,P08865,0.76,0.76,MINT
22119,,,,P42892,P08865,0.0,1.0,InnateDB-All
22121,,,,P07225,P08865,0.37,0.37,IntAct
22125,,,,P22732,P08865,0.37,0.37,IntAct
22127,,,,Q6UXB4,P08865,0.37,0.37,IntAct
22178,,,,P26038,P61586,0.0,1.0,InnateDB-All
22182,,,,P15311,P61586,0.0,1.0,InnateDB-All
22184,,,,P19438,P61586,0.0,1.0,InnateDB-All
22186,,,,P48023,P61586,0.0,1.0,InnateDB-All
22188,,,,Q92974,P61586,0.49,0.49,IntAct
22190,,,,Q03135,P61586,0.0,1.0,InnateDB-All
22194,,,,Q13464,P61586,0.66,0.66,MINT
22214,,,,P61586,P61586,0.4,0.4,MBInfo
22216,,,,O14763,P61586,0.0,1.0,InnateDB-All
22218,,,,Q7KZI7,P61586,0.0,1.0,InnateDB-All
22220,,,,P42680,P61586,0.0,1.0,InnateDB-All
22222,,,,Q16512,P61586,0.44,0.44,MINT
22236,,,,A7KAX9,P61586,0.0,1.0,InnateDB-All
22238,,,,Q15109,P61586,0.4,0.4,MINT
22246,,,,P21731,P61586,0.0,1.0,InnateDB-All
22248,,,,Q9NR80,P61586,0.0,1.0,InnateDB-All
22250,,,,P52824,P61586,0.0,1.0,InnateDB-All
22254,,,,O75116,P61586,0.0,1.0,InnateDB-All
22256,,,,Q9Y4F9,P61586,0.67,0.67,IntAct
22262,,,,Q9NRY4,P61586,0.0,1.0,InnateDB-All
22266,,,,Q6ZSZ5,P61586,0.0,1.0,InnateDB-All
22268,,,,Q86VW2,P61586,0.0,1.0,InnateDB-All
22270,,,,O15068,P61586,0.0,1.0,InnateDB-All
22280,,,,P31947,Q86YD1,0.4,0.4,MINT
22284,,,,Q08495,Q86YD1,0.37,0.37,IntAct
22304,,,,P60484,Q99497,0.0,1.0,InnateDB-All
22314,,,,Q9HD26,Q99497,0.56,0.56,IntAct
22318,,,,Q99497,Q99497,0.69,0.69,IntAct
22342,,,,P37840,Q99497,0.0,1.0,InnateDB-All
22350,,,,O00220,Q99497,0.4,0.4,IntAct
22352,,,,Q9UBD9,Q99497,0.0,1.0,InnateDB-All
22354,,,,Q8NFJ9,Q99497,0.37,0.37,IntAct
22358,,,,P47710,Q99497,0.0,1.0,InnateDB-All
22478,,,,P63000,P19438,0.0,1.0,InnateDB-All
22480,,,,P11142,P19438,0.4,0.4,IntAct
22484,,,,P25705,P19438,0.4,0.4,IntAct
22486,,,,P06241,P19438,0.0,1.0,InnateDB-All
22492,,,,P22681,P19438,0.0,1.0,InnateDB-All
22498,,,,P15941,P19438,0.0,1.0,InnateDB-All
22500,,,,P19438,P19438,0.68,0.68,IntAct
22509,,,,Q9HD26,P19438,0.0,1.0,InnateDB-All
22513,,,,Q03135,P19438,0.0,1.0,InnateDB-All
22561,,,,Q96EY1,P19438,0.4,0.4,IntAct
22563,,,,Q05655,P19438,0.0,1.0,InnateDB-All
22565,,,,Q5VWQ8,P19438,0.0,1.0,InnateDB-All
22567,,,,Q9Y5S8,P19438,0.0,1.0,InnateDB-All
22571,,,,O00165,P19438,0.4,0.4,IntAct
22573,,,,P28799,P19438,0.64,0.64,MINT
22585,,,,O14763,P19438,0.0,1.0,InnateDB-All
22591,,,,Q07021,P19438,0.4,0.4,IntAct
22595,,,,Q99972,P19438,0.0,1.0,InnateDB-All
22599,,,,Q9UM54,P19438,0.4,0.4,IntAct
22601,,,,P01375,P19438,0.94,0.94,IntAct
22673,,,,Q96DZ5,P19438,0.0,1.0,InnateDB-All
22675,,,,P04196,P19438,0.37,0.37,IntAct
22679,,,,Q15758,P19438,0.4,0.4,IntAct
22681,,,,Q9NY59,P19438,0.0,1.0,InnateDB-All
22687,,,,P17405,P19438,0.27,0.27,MINT
22693,,,,P78356,P19438,0.0,1.0,InnateDB-All
22699,,,,P05023,P19438,0.4,0.4,IntAct
22701,,,,O14735,P19438,0.4,0.4,IntAct
22948,,,,P05067,Q08499,0.0,1.0,InnateDB
22972,,,,Q08499,Q08499,0.0,1.0,InnateDB-All
22999,,,,Q8IUH5,Q08499,0.51,0.51,IntAct
23000,,,,Q9HBX9,Q08499,0.46,0.46,MINT
23004,,,,P21796,Q02156,0.0,1.0,InnateDB-All
23010,,,,P04264,Q02156,0.0,1.0,InnateDB-All
23014,,,,Q96HC4,Q02156,0.0,1.0,InnateDB-All
23016,,,,P15924,Q02156,0.37,0.37,IntAct
23018,,,,Q02156,Q02156,0.0,1.0,InnateDB-All
23022,,,,P04049,Q02156,0.0,1.0,InnateDB
23028,,,,P17252,Q02156,0.4,0.4,MINT
23034,,,,Q7KZI7,Q02156,0.0,1.0,InnateDB-All
23044,,,,O15530,Q02156,0.0,1.0,InnateDB-All
23046,,,,P24001,Q02156,0.0,1.0,InnateDB-All
23050,,,,Q05329,Q02156,0.0,1.0,InnateDB-All
23054,,,,Q9UBF9,Q9Y561,0.37,0.37,IntAct
23058,,,,P06733,P22303,0.53,0.53,IntAct
23060,,,,P02452,P22303,0.0,1.0,InnateDB-All
23062,,,,P22303,P22303,0.44,0.44,MINT
23098,,,,Q86UL8,Q96B67,0.37,0.37,IntAct
23108,,,,P49407,Q96B67,0.0,1.0,InnateDB-All
23110,,,,Q9H0M0,Q96B67,0.49,0.49,IntAct
23116,,,,Q96J02,Q96B67,0.48,0.48,IntAct
23122,,,,P46934,Q96B67,0.53,0.53,IntAct
23142,,,,P32121,Q96B67,0.0,1.0,InnateDB-All
23146,,,,P07550,Q96B67,0.68,0.68,IntAct
23166,,,,O95967,Q96B67,0.49,0.49,IntAct
23170,,,,P30518,Q96B67,0.0,1.0,InnateDB-All
23174,,,,P63000,P01375,0.0,1.0,InnateDB-All
23176,,,,P06241,P01375,0.0,1.0,InnateDB-All
23178,,,,P07948,P01375,0.0,1.0,InnateDB-All
23180,,,,P25445,P01375,0.0,1.0,InnateDB-All
23237,,,,Q03135,P01375,0.0,1.0,InnateDB-All
23257,,,,P01023,P01375,0.0,1.0,InnateDB
23261,,,,P20333,P01375,0.61,0.61,IntAct
23286,,,,P07585,P01375,0.0,1.0,InnateDB-All
23288,,,,P21810,P01375,0.0,1.0,InnateDB
23294,,,,P23471,P01375,0.4,0.4,IntAct
23296,,,,P60953,P01375,0.0,1.0,InnateDB-All
23298,,,,P01375,P01375,0.73,0.73,MINT
23340,,,,O43318,P01375,0.0,1.0,InnateDB-All
23342,,,,Q9NY59,P01375,0.0,1.0,InnateDB-All
23346,,,,Q08629,P01375,0.4,0.4,IntAct
23348,,,,P13521,P01375,0.4,0.4,IntAct
23352,,,,P02786,P22460,0.0,1.0,InnateDB-All
23354,,,,P06241,P22460,0.0,1.0,InnateDB-All
23356,,,,Q96RT1,P22460,0.0,1.0,InnateDB-All
23358,,,,P12931,P22460,0.0,1.0,InnateDB-All
23362,,,,P63165,P22460,0.0,1.0,InnateDB-All
23366,,,,P20339,P22460,0.0,1.0,InnateDB-All
23368,,,,Q13424,P22460,0.0,1.0,InnateDB-All
23370,,,,Q13303,P22460,0.0,1.0,InnateDB-All
23372,,,,Q14722,P22460,0.0,1.0,InnateDB-All
23374,,,,P22460,P22460,0.0,1.0,InnateDB-All
23375,,,,Q04759,P22460,0.0,1.0,InnateDB-All
23377,,,,Q12959,P22460,0.4,0.4,MINT
23383,,,,P22001,P22460,0.0,1.0,InnateDB-All
23387,,,,O14798,Q9Y2P4,0.0,1.0,InnateDB-All
23389,,,,P63000,Q92556,0.56,0.56,IntAct
23405,,,,P08631,Q92556,0.52,0.52,MINT
23413,,,,O14514,Q92556,0.0,1.0,InnateDB-All
23415,,,,P84095,Q92556,0.5,0.5,IntAct
23423,,,,P06241,O15056,0.4,0.4,IntAct
23425,,,,P31947,O15056,0.4,0.4,MINT
23429,,,,P63000,P11274,0.0,1.0,InnateDB-All
23433,,,,Q96RT1,P11274,0.0,1.0,InnateDB-All
23443,,,,Q9UQC2,P11274,0.0,1.0,InnateDB-All
23453,,,,P11274,P11274,0.0,1.0,InnateDB-All
23461,,,,P53618,P11274,0.27,0.27,MINT
23465,,,,Q5T2W1,P11274,0.52,0.52,MINT
23481,,,,P61586,P11274,0.0,1.0,InnateDB-All
23487,,,,P08700,P11274,0.0,1.0,InnateDB-All
23489,,,,P08631,P11274,0.0,1.0,InnateDB-All
23493,,,,P10721,P11274,0.4,0.4,IntAct
23497,,,,P60953,P11274,0.0,1.0,InnateDB-All
23499,,,,P20020,P11274,0.27,0.27,MINT
23503,,,,Q9BXB1,Q09013,0.0,1.0,InnateDB-All
23507,,,,P05067,Q9H4E7,0.0,1.0,InnateDB
23519,,,,P61586,Q9H4E7,0.0,1.0,InnateDB-All
23525,,,,P63000,Q9NRR3,0.0,1.0,InnateDB-All
23527,,,,P60953,Q9NRR3,0.35,0.35,IntAct
23531,,,,P63000,Q9NRR8,0.0,1.0,InnateDB-All
23533,,,,P60953,Q9NRR8,0.37,0.37,IntAct
23551,,,,P10451,Q9Y2A7,0.0,1.0,InnateDB-All
23553,,,,Q9P2E7,Q9Y2A7,0.4,0.4,IntAct
23557,,,,P40123,Q9Y2A7,0.0,1.0,InnateDB-All
23559,,,,Q86X19,Q9Y2A7,0.35,0.35,IntAct
23561,,,,Q9H251,Q9Y2A7,0.35,0.35,IntAct
23613,,,,P05067,Q9BYG5,0.0,1.0,InnateDB-All
23615,,,,Q8TEW0,Q9BYG5,0.62,0.62,IntAct
23627,,,,Q9NPB6,Q9BYG5,0.53,0.53,IntAct
23667,,,,Q9BYG4,Q9BYG5,0.35,0.35,IntAct
23669,,,,Q9UGM3,Q9BYG5,0.35,0.35,IntAct
23671,,,,Q9BUF7,Q9BYG5,0.0,1.0,InnateDB-All
23675,,,,P17081,Q9BYG5,0.0,1.0,InnateDB-All
23685,,,,Q9H4E5,Q9BYG5,0.7,0.7,IntAct
23717,,,,Q8TEW0,Q9NPB6,0.81,0.81,IntAct
23729,,,,P33151,Q9NPB6,0.59,0.59,MINT
23751,,,,Q8NI35,Q9NPB6,0.4,0.4,MINT
23757,,,,Q7KZI7,Q9NPB6,0.0,1.0,InnateDB-All
23783,,,,Q8N3R9,Q9NPB6,0.0,1.0,InnateDB-All
23789,,,,P17081,Q9NPB6,0.0,1.0,InnateDB-All
23843,,,,Q9UI14,O15068,0.37,0.37,MINT
23857,,,,P12931,A7KAX9,0.0,1.0,InnateDB-All
23867,,,,P31749,A7KAX9,0.0,1.0,InnateDB-All
23879,,,,P31947,A7KAX9,0.4,0.4,MINT
23883,,,,Q9UQC2,A7KAX9,0.0,1.0,InnateDB-All
23901,,,,P35240,A7KAX9,0.0,1.0,InnateDB-All
23903,,,,Q13224,A7KAX9,0.0,1.0,InnateDB-All
23911,,,,Q99523,A7KAX9,0.35,0.35,IntAct
23916,,,,Q96RT1,Q9HC29,0.58,0.58,IntAct
23971,,,,Q13546,Q9HC29,0.0,1.0,InnateDB-All
23973,,,,Q9BUZ4,Q9HC29,0.0,1.0,InnateDB-All
23985,,,,Q9HC29,Q9HC29,0.0,1.0,InnateDB
23994,,,,Q6UX06,Q9HC29,0.0,1.0,InnateDB-All
23996,,,,Q10471,Q9HC29,0.51,0.51,IntAct
24000,,,,Q9NRD8,Q9HC29,0.0,1.0,InnateDB
24012,,,,P19320,Q15286,0.35,0.35,IntAct
24018,,,,P05067,Q15286,0.0,1.0,InnateDB-All
24022,,,,Q13332,Q15286,0.37,0.37,IntAct
24024,,,,Q8IVT5,Q15286,0.35,0.35,IntAct
24030,,,,Q9NYA1,Q15286,0.35,0.35,IntAct
24035,,,,Q14160,P17252,0.0,1.0,InnateDB-All
24041,,,,P35222,P17252,0.4,0.4,MINT
24067,,,,P22681,P17252,0.37,0.37,IntAct
24073,,,,P49841,P17252,0.0,1.0,InnateDB-All
24077,,,,P19397,P17252,0.0,1.0,InnateDB-All
24079,,,,P14151,P17252,0.0,1.0,InnateDB-All
24087,,,,Q8NI35,P17252,0.27,0.27,MINT
24089,,,,P15924,P17252,0.0,1.0,InnateDB-All
24095,,,,P17252,P17252,0.44,0.44,UniProt
24100,,,,P04004,P17252,0.0,1.0,InnateDB-All
24102,,,,P17302,P17252,0.0,1.0,InnateDB-All
24104,,,,Q9H1D0,P17252,0.0,1.0,InnateDB-All
24106,,,,Q9NRD5,P17252,0.0,1.0,InnateDB-All
24108,,,,Q07021,P17252,0.4,0.4,UniProt
24122,,,,Q05586,P17252,0.0,1.0,InnateDB-All
24124,,,,Q13224,P17252,0.0,1.0,InnateDB-All
24126,,,,P60953,P17252,0.0,1.0,InnateDB-All
24130,,,,P41220,P17252,0.0,1.0,InnateDB-All
24132,,,,P02686,P17252,0.0,1.0,InnateDB-All
24138,,,,O95786,P17252,0.0,1.0,InnateDB-All
24142,,,,P41180,P17252,0.0,1.0,InnateDB-All
24144,,,,P43005,P17252,0.0,1.0,InnateDB-All
24146,,,,P30518,P17252,0.0,1.0,InnateDB-All
24148,,,,P37288,P17252,0.0,1.0,InnateDB-All
24150,,,,P05023,P17252,0.0,1.0,InnateDB-All
24152,,,,P47901,P17252,0.0,1.0,InnateDB-All
24154,,,,Q14831,P17252,0.0,1.0,InnateDB-All
24168,,,,P63000,P04275,0.37,0.37,IntAct
24172,,,,P02452,P04275,0.0,1.0,InnateDB-All
24180,,,,P04275,P04275,0.87,0.87,MINT
24211,,,,P00451,P04275,0.0,1.0,InnateDB-All
24213,,,,Q76LX8,P04275,0.79,0.79,IntAct
24241,,,,P63000,O14763,0.4,0.4,IntAct
24243,,,,Q96P48,O14763,0.4,0.4,IntAct
24245,,,,Q13153,O14763,0.35,0.35,IntAct
24247,,,,Q13546,O14763,0.0,1.0,InnateDB-All
24251,,,,Q96J02,O14763,0.0,1.0,InnateDB-All
24253,,,,Q05655,O14763,0.0,1.0,InnateDB-All
24255,,,,O14763,O14763,0.0,1.0,InnateDB-All
24258,,,,P50591,O14763,0.95,0.95,IntAct
24336,,,,O00220,O14763,0.35,0.35,IntAct
24342,,,,Q86X19,O14763,0.35,0.35,IntAct
24354,,,,Q8IXL6,P05814,0.44,0.44,IntAct
24365,,,,P30486,Q9NR80,0.0,1.0,InnateDB-All
24372,,,,Q29836,Q9NR80,0.0,1.0,InnateDB-All
24379,,,,P30480,Q9NR80,0.0,1.0,InnateDB-All
24386,,,,P01889,Q9NR80,0.37,0.37,IntAct
24393,,,,Q31612,Q9NR80,0.0,1.0,InnateDB-All
24400,,,,Q31610,Q9NR80,0.0,1.0,InnateDB-All
24416,,,,P11166,P27105,0.0,1.0,InnateDB-All
24418,,,,P27105,P27105,0.0,1.0,InnateDB-All
24423,,,,O95425,P27105,0.0,1.0,InnateDB-All
24425,,,,P07550,P27105,0.0,1.0,InnateDB-All
24427,,,,P61006,P27105,0.51,0.51,IntAct
24429,,,,Q86X19,P27105,0.35,0.35,IntAct
24433,,,,Q01453,P27105,0.49,0.49,IntAct
24437,,,,Q9Y4D2,P27105,0.49,0.49,IntAct
24441,,,,Q8N6F1,P27105,0.49,0.49,IntAct
24443,,,,Q16617,P27105,0.49,0.49,IntAct
24447,,,,O94919,P27105,0.51,0.51,IntAct
24449,,,,P54709,P27105,0.49,0.49,IntAct
24453,,,,P63000,O60603,0.0,1.0,InnateDB
24457,,,,P07948,O60603,0.0,1.0,InnateDB
24469,,,,P01112,O60603,0.0,1.0,InnateDB
24473,,,,P01137,O60603,0.37,0.37,MINT
24475,,,,P16070,O60603,0.0,1.0,InnateDB
24479,,,,O60603,O60603,0.0,1.0,InnateDB-All
24482,,,,Q9BXN2,O60603,0.0,1.0,InnateDB
24492,,,,Q9Y6Y9,O60603,0.0,1.0,InnateDB
24498,,,,Q9H2X3,O60603,0.0,1.0,InnateDB-All
24500,,,,P58753,O60603,0.37,0.37,IntAct
24506,,,,Q15399,O60603,0.0,1.0,InnateDB
24524,,,,Q9BXR5,O60603,0.0,1.0,InnateDB
24528,,,,P63000,P06702,0.0,1.0,InnateDB
24556,,,,P04004,P06702,0.0,1.0,InnateDB-All
24561,,,,P06702,P06702,0.0,1.0,InnateDB
24578,,,,P60953,P06702,0.37,0.37,IntAct
24582,,,,Q9Y6Y9,P06702,0.0,1.0,InnateDB
24598,,,,Q15109,P06702,0.0,1.0,InnateDB
24606,,,,P40198,P06702,0.0,1.0,InnateDB
24622,,,,Q13641,P06702,0.0,1.0,InnateDB-All
24626,,,,Q8TEW0,Q9BYG4,0.5,0.5,IntAct
24632,,,,P33151,Q9BYG4,0.4,0.4,MINT
24636,,,,Q7KZI7,Q9BYG4,0.5,0.5,IntAct
24648,,,,Q8TEW0,Q13009,0.4,0.4,MINT
24652,,,,P01112,Q13009,0.0,1.0,InnateDB-All
24654,,,,Q02156,Q13009,0.0,1.0,InnateDB-All
24656,,,,P17252,Q13009,0.0,1.0,InnateDB-All
24658,,,,Q05655,Q13009,0.0,1.0,InnateDB-All
24662,,,,P05129,Q13009,0.0,1.0,InnateDB-All
24664,,,,Q96QZ7,Q13009,0.27,0.27,IntAct
24666,,,,P02768,Q13009,0.35,0.35,IntAct
24670,,,,Q9P244,Q13009,0.27,0.27,IntAct
24672,,,,O43166,Q13009,0.27,0.27,IntAct
24674,,,,Q12955,Q13009,0.0,1.0,InnateDB-All
24676,,,,P18827,Q13009,0.0,1.0,InnateDB-All
24680,,,,O75044,Q13009,0.27,0.27,IntAct
24704,,,,P17612,Q86UR1,0.0,1.0,InnateDB-All
24706,,,,Q9Y5S8,Q86UR1,0.0,1.0,InnateDB
24710,,,,Q7L0Q8,Q86UR1,0.4,0.4,MINT
24712,,,,Q8WY64,Q86UR1,0.49,0.49,IntAct
24714,,,,Q8NFA2,Q86UR1,0.62,0.62,MINT
24744,,,,O15496,Q86UR1,0.49,0.49,IntAct
24746,,,,P27918,Q86UR1,0.49,0.49,IntAct
24748,,,,P63000,Q05586,0.0,1.0,InnateDB-All
24750,,,,Q13009,Q05586,0.0,1.0,InnateDB-All
24752,,,,Q13224,Q05586,0.0,1.0,InnateDB-All
24754,,,,Q12879,Q05586,0.0,1.0,InnateDB-All
24756,,,,O60391,Q05586,0.0,1.0,InnateDB-All
24758,,,,Q8TCU5,Q05586,0.0,1.0,InnateDB-All
24760,,,,P26038,P25445,0.0,1.0,InnateDB-All
24762,,,,P09382,P25445,0.0,1.0,InnateDB
24778,,,,P15311,P25445,0.0,1.0,InnateDB-All
24782,,,,P17931,P25445,0.0,1.0,InnateDB
24786,,,,P25445,P25445,0.68,0.68,IntAct
24793,,,,P19438,P25445,0.0,1.0,InnateDB-All
24795,,,,P48023,P25445,0.69,0.69,IntAct
24827,,,,P17252,P25445,0.4,0.4,IntAct
24833,,,,P61586,P25445,0.4,0.4,IntAct
24839,,,,Q06187,P25445,0.0,1.0,InnateDB
24843,,,,P07947,P25445,0.4,0.4,IntAct
24847,,,,O14763,P25445,0.0,1.0,InnateDB-All
24849,,,,O00522,P25445,0.0,1.0,InnateDB-All
24859,,,,Q6Q788,P25445,0.37,0.37,IntAct
24861,,,,P26038,P30486,0.0,1.0,InnateDB-All
24868,,,,P15311,P30486,0.0,1.0,InnateDB-All
24875,,,,P63165,P30486,0.0,1.0,InnateDB-All
24889,,,,P30486,P30486,0.0,1.0,InnateDB-All
24895,,,,Q29836,P30486,0.0,1.0,InnateDB-All
24901,,,,P30480,P30486,0.0,1.0,InnateDB-All
24907,,,,P01889,P30486,0.0,1.0,InnateDB-All
24913,,,,Q31612,P30486,0.0,1.0,InnateDB-All
24919,,,,Q31610,P30486,0.0,1.0,InnateDB-All
24925,,,,P58335,P30486,0.0,1.0,InnateDB-All
24932,,,,P07550,P30486,0.0,1.0,InnateDB-All
24946,,,,Q8N423,P30486,0.0,1.0,InnateDB-All
24953,,,,P26038,Q29836,0.0,1.0,InnateDB-All
