multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
Q15599,NHRF2_HUMAN,Q8WXW3,PIBF1_HUMAN,0.27,0.27,IntAct,
Q9UMZ3,PTPRQ_HUMAN,Q8WXW3,PIBF1_HUMAN,0.27,0.27,IntAct,
Q03001,DYST_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
Q9NPF8,ADAP2_HUMAN,P04156,PRIO_HUMAN,0.44,0.44,IntAct,
P07498,CASK_HUMAN,P04156,PRIO_HUMAN,0.44,0.44,IntAct,
P04156,PRIO_HUMAN,P04156,PRIO_HUMAN,0.97,0.97,IntAct,
Q2MV58,TECT1_HUMAN,Q9BWS9,CHID1_HUMAN,0.35,0.35,IntAct,
Q9UPT5,EXOC7_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
P05067,A4_HUMAN,Q9NSB8,HOME2_HUMAN,0.4,0.4,IntAct,
Q99784,NOE1_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
P18848,ATF4_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
Q9Y5V3,MAGD1_HUMAN,Q9BVN2,RUSC1_HUMAN,0.49,0.49,IntAct,
Q9NP55,BPIA1_HUMAN,Q9BVN2,RUSC1_HUMAN,0.49,0.49,IntAct,
Q9BT92,TCHP_HUMAN,Q9BVN2,RUSC1_HUMAN,0.49,0.49,IntAct,
P11532,DMD_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
P05067,A4_HUMAN,P02686,MBP_HUMAN,0.35,0.35,IntAct,
Q3V6T2,GRDN_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
O14910,LIN7A_HUMAN,O43491,E41L2_HUMAN,0.35,0.35,IntAct,
Q8IX03,KIBRA_HUMAN,O43491,E41L2_HUMAN,0.35,0.35,IntAct,
Q9Y2J2,E41L3_HUMAN,O43491,E41L2_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,O43491,E41L2_HUMAN,0.35,0.35,IntAct,
P49286,MTR1B_HUMAN,Q9UPN3,MACF1_HUMAN,0.37,0.37,IntAct,
P21802,FGFR2_HUMAN,P21802,FGFR2_HUMAN,0.44,0.44,IntAct,
P25054,APC_HUMAN,Q9UPN3,MACF1_HUMAN,0.37,0.37,IntAct,
P55075,FGF8_HUMAN,P21802,FGFR2_HUMAN,0.4,0.4,IntAct,
P21781,FGF7_HUMAN,P21802,FGFR2_HUMAN,0.52,0.52,IntAct,
P09038,FGF2_HUMAN,P21802,FGFR2_HUMAN,0.62,0.62,IntAct,
Q9GZV9,FGF23_HUMAN,P21802,FGFR2_HUMAN,0.4,0.4,IntAct,
P55040,GEM_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P57739,CLD2_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q5GFL6,VWA2_HUMAN,P26045,PTN3_HUMAN,0.49,0.49,IntAct,
Q96HD9,ACY3_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P22301,IL10_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P24001,IL32_HUMAN,Q05655,KPCD_HUMAN,0.73,0.73,IntAct,
P41594,GRM5_HUMAN,Q05655,KPCD_HUMAN,0.4,0.4,IntAct,
P17677,NEUM_HUMAN,Q05655,KPCD_HUMAN,0.6,0.6,IntAct,
O96014,WNT11_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P05067,A4_HUMAN,P36544,ACHA7_HUMAN,0.46,0.46,IntAct,
P21802,FGFR2_HUMAN,P12034,FGF5_HUMAN,0.4,0.4,IntAct,
Q01484,ANK2_HUMAN,P11532,DMD_HUMAN,0.4,0.4,IntAct,
Q13884,SNTB1_HUMAN,P11532,DMD_HUMAN,0.66,0.66,IntAct,
Q9UBT7,CTNL1_HUMAN,P11532,DMD_HUMAN,0.56,0.56,IntAct,
Q86X19,TMM17_HUMAN,P54760,EPHB4_HUMAN,0.35,0.35,IntAct,
Q9NPB6,PAR6A_HUMAN,P54760,EPHB4_HUMAN,0.35,0.35,IntAct,
P01588,EPO_HUMAN,P54760,EPHB4_HUMAN,0.54,0.54,IntAct,
P52799,EFNB2_HUMAN,P54760,EPHB4_HUMAN,0.44,0.44,IntAct,
Q86X19,TMM17_HUMAN,Q01973,ROR1_HUMAN,0.35,0.35,IntAct,
P20336,RAB3A_HUMAN,P49768,PSN1_HUMAN,0.37,0.37,IntAct,
Q9Y624,JAM1_HUMAN,P23560,BDNF_HUMAN,0.37,0.37,IntAct,
P20783,NTF3_HUMAN,P23560,BDNF_HUMAN,0.44,0.44,IntAct,
Q9BUZ4,TRAF4_HUMAN,Q9NRI5,DISC1_HUMAN,0.49,0.49,IntAct,
P04229,2B11_HUMAN,P02686,MBP_HUMAN,0.4,0.4,IntAct,
Q96EV8,DTBP1_HUMAN,Q9UPN3,MACF1_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,Q5EBL8,PDZ11_HUMAN,0.35,0.35,IntAct,
Q9HC57,WFDC1_HUMAN,Q12829,RB40B_HUMAN,0.37,0.37,IntAct,
P05067,A4_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
P29474,NOS3_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
P02649,APOE_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
P20336,RAB3A_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
Q13325,IFIT5_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
Q96JB6,LOXL4_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
Q5VYX0,RNLS_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
O95716,RAB3D_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
P05067,A4_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P47710,CASA1_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
Q92876,KLK6_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P02462,CO4A1_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P02671,FIBA_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P08572,CO4A2_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P10909,CLUS_HUMAN,Q9NRI5,DISC1_HUMAN,0.37,0.37,IntAct,
P02675,FIBB_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P29400,CO4A5_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P53420,CO4A4_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
Q01955,CO4A3_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
Q14031,CO4A6_HUMAN,Q92876,KLK6_HUMAN,0.44,0.44,IntAct,
P05067,A4_HUMAN,Q9P232,CNTN3_HUMAN,0.44,0.44,IntAct,
Q86UL8,MAGI2_HUMAN,Q5EBL8,PDZ11_HUMAN,0.49,0.49,IntAct,
Q5TCQ9,MAGI3_HUMAN,P08588,ADRB1_HUMAN,0.66,0.66,IntAct,
Q86UL8,MAGI2_HUMAN,P08588,ADRB1_HUMAN,0.7,0.7,IntAct,
Q9H0H5,RGAP1_HUMAN,Q9Y4G8,RPGF2_HUMAN,0.35,0.35,IntAct,
P08582,TRFM_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
P09172,DOPO_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
Q15223,PVRL1_HUMAN,Q9NQS3,PVRL3_HUMAN,0.59,0.59,IntAct,
P09228,CYTT_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
O95897,NOE2_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P61006,RAB8A_HUMAN,Q14964,RB39A_HUMAN,0.35,0.35,IntAct,
Q86UL8,MAGI2_HUMAN,Q8TD84,DSCL1_HUMAN,0.37,0.37,IntAct,
Q5TCQ9,MAGI3_HUMAN,Q8TD84,DSCL1_HUMAN,0.37,0.37,IntAct,
Q8IVT5,KSR1_HUMAN,P01833,PIGR_HUMAN,0.35,0.35,IntAct,
P02766,TTHY_HUMAN,Q8WYR1,PI3R5_HUMAN,0.37,0.37,IntAct,
P19875,CXCL2_HUMAN,Q8WYR1,PI3R5_HUMAN,0.37,0.37,IntAct,
Q86UR1,NOXA1_HUMAN,P05129,KPCG_HUMAN,0.37,0.37,IntAct,
B2RUY7,VWC2L_HUMAN,P42830,CXCL5_HUMAN,0.49,0.49,IntAct,
Q9NRD5,PICK1_HUMAN,P05129,KPCG_HUMAN,0.37,0.37,IntAct,
Q12929,EPS8_HUMAN,P19875,CXCL2_HUMAN,0.37,0.37,IntAct,
Q99572,P2RX7_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P14770,GPIX_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P02766,TTHY_HUMAN,P18848,ATF4_HUMAN,0.37,0.37,IntAct,
Q96NY8,PVRL4_HUMAN,Q92692,PVRL2_HUMAN,0.4,0.4,IntAct,
Q13515,BFSP2_HUMAN,P18848,ATF4_HUMAN,0.79,0.79,IntAct,
Q9C0C4,SEM4C_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
O14764,GBRD_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q15077,P2RY6_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
Q8IVT5,KSR1_HUMAN,P01116,RASK_HUMAN,0.35,0.35,IntAct,
O15232,MATN3_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P43115,PE2R3_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q86X19,TMM17_HUMAN,Q92692,PVRL2_HUMAN,0.35,0.35,IntAct,
Q92692,PVRL2_HUMAN,Q92692,PVRL2_HUMAN,0.85,0.85,IntAct,
Q15223,PVRL1_HUMAN,Q15223,PVRL1_HUMAN,0.78,0.78,IntAct,
P10145,IL8_HUMAN,P25025,CXCR2_HUMAN,0.61,0.61,IntAct,
Q92633,LPAR1_HUMAN,P01116,RASK_HUMAN,0.37,0.37,IntAct,
Q92563,TICN2_HUMAN,Q9ULL4,PLXB3_HUMAN,0.37,0.37,IntAct,
Q8IVT5,KSR1_HUMAN,Q99755,PI51A_HUMAN,0.35,0.35,IntAct,
Q5TCQ9,MAGI3_HUMAN,Q9ULL4,PLXB3_HUMAN,0.37,0.37,IntAct,
Q9UHI7,S23A1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q86UL8,MAGI2_HUMAN,Q9ULL4,PLXB3_HUMAN,0.37,0.37,IntAct,
Q9NRU3,CNNM1_HUMAN,Q93096,TP4A1_HUMAN,0.66,0.66,IntAct,
Q9NRI5,DISC1_HUMAN,Q9UPN3,MACF1_HUMAN,0.37,0.37,IntAct,
P25054,APC_HUMAN,P04264,K2C1_HUMAN,0.4,0.4,IntAct,
P09923,PPBI_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q9UMZ3,PTPRQ_HUMAN,Q15599,NHRF2_HUMAN,0.27,0.27,IntAct,
P30301,MIP_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
P54315,LIPR1_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
Q9NV29,TM100_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
Q15256,PTPRR_HUMAN,P19022,CADH2_HUMAN,0.44,0.44,IntAct,
P10644,KAP0_HUMAN,P19022,CADH2_HUMAN,0.4,0.4,IntAct,
Q8IVT5,KSR1_HUMAN,P19022,CADH2_HUMAN,0.35,0.35,IntAct,
Q8IXL6,FA20C_HUMAN,P19022,CADH2_HUMAN,0.44,0.44,IntAct,
P51148,RAB5C_HUMAN,P32121,ARRB2_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,P29317,EPHA2_HUMAN,0.35,0.35,IntAct,
P25098,ARBK1_HUMAN,P29317,EPHA2_HUMAN,0.37,0.37,IntAct,
P20827,EFNA1_HUMAN,P29317,EPHA2_HUMAN,0.82,0.82,IntAct,
Q9HBW0,LPAR2_HUMAN,Q15599,NHRF2_HUMAN,0.4,0.4,IntAct,
Q15375,EPHA7_HUMAN,P29317,EPHA2_HUMAN,0.54,0.54,IntAct,
Q9BXS9,S26A6_HUMAN,Q15599,NHRF2_HUMAN,0.44,0.44,IntAct,
Q9H251,CAD23_HUMAN,Q15599,NHRF2_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,Q99569,PKP4_HUMAN,0.35,0.35,IntAct,
Q01814,AT2B2_HUMAN,Q15599,NHRF2_HUMAN,0.37,0.37,IntAct,
Q9UNQ0,ABCG2_HUMAN,P11309,PIM1_HUMAN,0.65,0.65,IntAct,
Q92835,SHIP1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P63010,AP2B1_HUMAN,P32121,ARRB2_HUMAN,0.35,0.35,IntAct,
Q63HR2,TNS2_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
Q9BTU6,P4K2A_HUMAN,P29474,NOS3_HUMAN,0.37,0.37,IntAct,
Q12805,FBLN3_HUMAN,P29474,NOS3_HUMAN,0.37,0.37,IntAct,
O95967,FBLN4_HUMAN,P29474,NOS3_HUMAN,0.37,0.37,IntAct,
Q92743,HTRA1_HUMAN,P29474,NOS3_HUMAN,0.37,0.37,IntAct,
Q9BUZ4,TRAF4_HUMAN,Q15599,NHRF2_HUMAN,0.49,0.49,IntAct,
Q13418,ILK_HUMAN,O14735,CDIPT_HUMAN,0.35,0.35,IntAct,
Q9H0H5,RGAP1_HUMAN,Q99569,PKP4_HUMAN,0.35,0.35,IntAct,
P07949,RET_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P32121,ARRB2_HUMAN,P32121,ARRB2_HUMAN,0.53,0.53,IntAct,
Q5QGT7,RTP2_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
Q8WVV5,BT2A2_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
P60880,SNP25_HUMAN,Q16623,STX1A_HUMAN,0.37,0.37,IntAct,
Q07912,ACK1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P48023,TNFL6_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q86X19,TMM17_HUMAN,O14654,IRS4_HUMAN,0.35,0.35,IntAct,
Q86X19,TMM17_HUMAN,P53621,COPA_HUMAN,0.35,0.35,IntAct,
P49286,MTR1B_HUMAN,P53621,COPA_HUMAN,0.53,0.53,IntAct,
Q99523,SORT_HUMAN,P53621,COPA_HUMAN,0.35,0.35,IntAct,
P07384,CAN1_HUMAN,P32121,ARRB2_HUMAN,0.35,0.35,IntAct,
Q8WUM4,PDC6I_HUMAN,O75051,PLXA2_HUMAN,0.37,0.37,IntAct,
Q8WUJ3,CEMIP_HUMAN,O75051,PLXA2_HUMAN,0.37,0.37,IntAct,
Q8WUM4,PDC6I_HUMAN,P18827,SDC1_HUMAN,0.27,0.27,IntAct,
P48039,MTR1A_HUMAN,O14654,IRS4_HUMAN,0.53,0.53,IntAct,
Q13418,ILK_HUMAN,O14654,IRS4_HUMAN,0.35,0.35,IntAct,
Q8WUM4,PDC6I_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
O00159,MYO1C_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q99653,CHP1_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
P54709,AT1B3_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q8NE01,CNNM3_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q12974,TP4A2_HUMAN,O75365,TP4A3_HUMAN,0.35,0.35,IntAct,
O75365,TP4A3_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q13733,AT1A4_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q8NBQ5,DHB11_HUMAN,O75365,TP4A3_HUMAN,0.4,0.4,IntAct,
Q99523,SORT_HUMAN,Q6UVK1,CSPG4_HUMAN,0.35,0.35,IntAct,
Q12846,STX4_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
O00161,SNP23_HUMAN,Q16623,STX1A_HUMAN,0.37,0.37,IntAct,
Q16623,STX1A_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
P01375,TNFA_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
Q92482,AQP3_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
P60201,MYPR_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
P01023,A2MG_HUMAN,Q9Y2H9,MAST1_HUMAN,0.37,0.37,IntAct,
Q16617,NKG7_HUMAN,Q16623,STX1A_HUMAN,0.49,0.49,IntAct,
Q8IUH5,ZDH17_HUMAN,Q08499,PDE4D_HUMAN,0.51,0.51,IntAct,
Q8TEW0,PARD3_HUMAN,Q9BYG5,PAR6B_HUMAN,0.62,0.62,IntAct,
P02647,APOA1_HUMAN,P04264,K2C1_HUMAN,0.35,0.35,IntAct,
Q8NEC5,CTSR1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
Q2MV58,TECT1_HUMAN,P27797,CALR_HUMAN,0.35,0.35,IntAct,
O15169,AXIN1_HUMAN,Q12959,DLG1_HUMAN,0.35,0.35,IntAct,
P61006,RAB8A_HUMAN,Q7L5Y9,MAEA_HUMAN,0.27,0.27,IntAct,
Q9NQS3,PVRL3_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q13418,ILK_HUMAN,Q9BRK5,CAB45_HUMAN,0.53,0.53,IntAct,
P05067,A4_HUMAN,P51693,APLP1_HUMAN,0.54,0.54,IntAct,
P51693,APLP1_HUMAN,P51693,APLP1_HUMAN,0.68,0.68,IntAct,
Q06481,APLP2_HUMAN,P51693,APLP1_HUMAN,0.54,0.54,IntAct,
Q8IWV2,CNTN4_HUMAN,P51693,APLP1_HUMAN,0.44,0.44,IntAct,
O94779,CNTN5_HUMAN,P51693,APLP1_HUMAN,0.44,0.44,IntAct,
Q9P232,CNTN3_HUMAN,P51693,APLP1_HUMAN,0.44,0.44,IntAct,
P46939,UTRO_HUMAN,O14713,ITBP1_HUMAN,0.37,0.37,IntAct,
Q9ULW2,FZD10_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P61006,RAB8A_HUMAN,Q92930,RAB8B_HUMAN,0.35,0.35,IntAct,
O15169,AXIN1_HUMAN,O15169,AXIN1_HUMAN,0.71,0.71,IntAct,
Q9NPB6,PAR6A_HUMAN,Q9BYG5,PAR6B_HUMAN,0.53,0.53,IntAct,
P09603,CSF1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P25054,APC_HUMAN,Q16787,LAMA3_HUMAN,0.37,0.37,IntAct,
P16671,CD36_HUMAN,P16671,CD36_HUMAN,0.4,0.4,IntAct,
Q86X19,TMM17_HUMAN,Q14114,LRP8_HUMAN,0.35,0.35,IntAct,
P61018,RAB4B_HUMAN,Q8NC96,NECP1_HUMAN,0.35,0.35,IntAct,
Q3V6T2,GRDN_HUMAN,Q2M2I8,AAK1_HUMAN,0.27,0.27,IntAct,
Q8WWN9,ICEF1_HUMAN,Q99418,CYH2_HUMAN,0.49,0.49,IntAct,
P29274,AA2AR_HUMAN,Q99418,CYH2_HUMAN,0.64,0.64,IntAct,
Q9Y487,VPP2_HUMAN,Q99418,CYH2_HUMAN,0.4,0.4,IntAct,
P25054,APC_HUMAN,Q99418,CYH2_HUMAN,0.37,0.37,IntAct,
Q15262,PTPRK_HUMAN,O15530,PDPK1_HUMAN,0.44,0.44,IntAct,
O15530,PDPK1_HUMAN,O15530,PDPK1_HUMAN,0.4,0.4,IntAct,
O00141,SGK1_HUMAN,O15530,PDPK1_HUMAN,0.44,0.44,IntAct,
Q8IUH5,ZDH17_HUMAN,O15530,PDPK1_HUMAN,0.51,0.51,IntAct,
Q86X19,TMM17_HUMAN,Q12959,DLG1_HUMAN,0.35,0.35,IntAct,
P09681,GIP_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P05067,A4_HUMAN,P27797,CALR_HUMAN,0.56,0.56,IntAct,
P25106,ACKR3_HUMAN,P25705,ATPA_HUMAN,0.35,0.35,IntAct,
Q9BYG4,PAR6G_HUMAN,Q9BYG5,PAR6B_HUMAN,0.35,0.35,IntAct,
Q9UGM3,DMBT1_HUMAN,Q9BYG5,PAR6B_HUMAN,0.35,0.35,IntAct,
P08631,HCK_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P21583,SCF_HUMAN,P10721,KIT_HUMAN,0.54,0.54,IntAct,
Q9H4E5,RHOJ_HUMAN,Q9BYG5,PAR6B_HUMAN,0.7,0.7,IntAct,
P42681,TXK_HUMAN,P10721,KIT_HUMAN,0.44,0.44,IntAct,
P42680,TEC_HUMAN,P10721,KIT_HUMAN,0.44,0.44,IntAct,
P62937,PPIA_HUMAN,P32121,ARRB2_HUMAN,0.35,0.35,IntAct,
P16860,ANFB_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q8IUH5,ZDH17_HUMAN,P61224,RAP1B_HUMAN,0.37,0.37,IntAct,
P08473,NEP_HUMAN,Q92835,SHIP1_HUMAN,0.35,0.35,IntAct,
P51451,BLK_HUMAN,P10721,KIT_HUMAN,0.44,0.44,IntAct,
Q92692,PVRL2_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
P61006,RAB8A_HUMAN,Q9P0L0,VAPA_HUMAN,0.35,0.35,IntAct,
P17612,KAPCA_HUMAN,Q9P0L0,VAPA_HUMAN,0.35,0.35,IntAct,
P22694,KAPCB_HUMAN,Q9P0L0,VAPA_HUMAN,0.35,0.35,IntAct,
Q6UY14,ATL4_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
P05090,APOD_HUMAN,Q9P0L0,VAPA_HUMAN,0.7,0.7,IntAct,
Q96K78,AGRG7_HUMAN,Q9P0L0,VAPA_HUMAN,0.49,0.49,IntAct,
Q9ULB5,CADH7_HUMAN,Q9NSA1,FGF21_HUMAN,0.37,0.37,IntAct,
P20339,RAB5A_HUMAN,P51148,RAB5C_HUMAN,0.56,0.56,IntAct,
P29972,AQP1_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
Q13418,ILK_HUMAN,P25705,ATPA_HUMAN,0.35,0.35,IntAct,
P67809,YBOX1_HUMAN,P25705,ATPA_HUMAN,0.35,0.35,IntAct,
A1A5B4,ANO9_HUMAN,Q12959,DLG1_HUMAN,0.57,0.57,IntAct,
P51451,BLK_HUMAN,P25705,ATPA_HUMAN,0.35,0.35,IntAct,
P01308,INS_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.49,0.49,IntAct,
Q9H2X0,CHRD_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.7,0.7,IntAct,
Q96PE1,GP124_HUMAN,Q12959,DLG1_HUMAN,0.57,0.57,IntAct,
Q96P20,NLRP3_HUMAN,Q9NQS3,PVRL3_HUMAN,0.35,0.35,IntAct,
P13284,GILT_HUMAN,Q7Z3S9,NT2NL_HUMAN,0.56,0.56,IntAct,
Q9Y2I1,NISCH_HUMAN,O14654,IRS4_HUMAN,0.35,0.35,IntAct,
Q8IVT5,KSR1_HUMAN,Q9Y2J2,E41L3_HUMAN,0.35,0.35,IntAct,
P19022,CADH2_HUMAN,Q15262,PTPRK_HUMAN,0.44,0.44,IntAct,
Q96CW1,AP2M1_HUMAN,P12830,CADH1_HUMAN,0.35,0.35,IntAct,
P04264,K2C1_HUMAN,P12830,CADH1_HUMAN,0.4,0.4,IntAct,
P42680,TEC_HUMAN,Q15262,PTPRK_HUMAN,0.44,0.44,IntAct,
P10912,GHR_HUMAN,Q15262,PTPRK_HUMAN,0.44,0.44,IntAct,
P12830,CADH1_HUMAN,P12830,CADH1_HUMAN,0.88,0.88,IntAct,
P05121,PAI1_HUMAN,P04004,VTNC_HUMAN,0.44,0.44,IntAct,
Q7KZI7,MARK2_HUMAN,O75122,CLAP2_HUMAN,0.56,0.56,IntAct,
P49841,GSK3B_HUMAN,O75122,CLAP2_HUMAN,0.35,0.35,IntAct,
P31995,FCG2C_HUMAN,P02741,CRP_HUMAN,0.4,0.4,IntAct,
Q9UPW8,UN13A_HUMAN,Q9Y2J2,E41L3_HUMAN,0.37,0.37,IntAct,
Q9BY67,CADM1_HUMAN,Q9Y2J2,E41L3_HUMAN,0.35,0.35,IntAct,
Q9Y6N6,LAMC3_HUMAN,P02741,CRP_HUMAN,0.37,0.37,IntAct,
Q8IX03,KIBRA_HUMAN,Q9Y2J2,E41L3_HUMAN,0.35,0.35,IntAct,
P15311,EZRI_HUMAN,O00141,SGK1_HUMAN,0.4,0.4,IntAct,
P61586,RHOA_HUMAN,Q9HAU4,SMUF2_HUMAN,0.44,0.44,IntAct,
P49841,GSK3B_HUMAN,Q9Y2J2,E41L3_HUMAN,0.35,0.35,IntAct,
P12273,PIP_HUMAN,O00141,SGK1_HUMAN,0.4,0.4,IntAct,
Q9UI14,PRAF1_HUMAN,O00141,SGK1_HUMAN,0.49,0.49,IntAct,
P01833,PIGR_HUMAN,O00141,SGK1_HUMAN,0.4,0.4,IntAct,
P02788,TRFL_HUMAN,O00141,SGK1_HUMAN,0.4,0.4,IntAct,
Q969L2,MAL2_HUMAN,O00141,SGK1_HUMAN,0.49,0.49,IntAct,
Q13162,PRDX4_HUMAN,P04004,VTNC_HUMAN,0.37,0.37,IntAct,
P11362,FGFR1_HUMAN,P12830,CADH1_HUMAN,0.59,0.59,IntAct,
P04196,HRG_HUMAN,Q9UI14,PRAF1_HUMAN,0.37,0.37,IntAct,
Q9UI14,PRAF1_HUMAN,Q9UI14,PRAF1_HUMAN,0.83,0.83,IntAct,
P61020,RAB5B_HUMAN,Q9UI14,PRAF1_HUMAN,0.37,0.37,IntAct,
Q7KZI7,MARK2_HUMAN,Q8TDM6,DLG5_HUMAN,0.35,0.35,IntAct,
P27448,MARK3_HUMAN,Q8TDM6,DLG5_HUMAN,0.35,0.35,IntAct,
Q9HAU4,SMUF2_HUMAN,Q9HAU4,SMUF2_HUMAN,0.71,0.71,IntAct,
Q8TEW0,PARD3_HUMAN,Q9NPB6,PAR6A_HUMAN,0.81,0.81,IntAct,
P07900,HS90A_HUMAN,P12830,CADH1_HUMAN,0.5,0.5,IntAct,
Q8TEW0,PARD3_HUMAN,Q9BYG4,PAR6G_HUMAN,0.5,0.5,IntAct,
Q7KZI7,MARK2_HUMAN,Q9BYG4,PAR6G_HUMAN,0.5,0.5,IntAct,
P31151,S10A7_HUMAN,Q96S59,RANB9_HUMAN,0.51,0.51,IntAct,
