uniprot,gene_name,ensembl
Q96B01,RAD51AP1,ENSG00000111247
O75771,RAD51D,ENSG00000185379
Q6IQ22,RAB12,ENSG00000206418
Q9H0T7,RAB17,ENSG00000124839
Q9UL25,RAB21,ENSG00000080371
Q9ULC3,RAB23,ENSG00000112210
Q15771,RAB30,ENSG00000137502
Q13636,RAB31,ENSG00000168461
Q9BZG1,RAB34,ENSG00000109113
P20337,RAB3B,ENSG00000169213
Q5JT25,RAB41,ENSG00000147127
Q00577,PURA,ENSG00000185129
Q9H0K6,PUS7L,ENSG00000129317
P0DMW2,NLRP2B,ENSG00000215174
P06737,PYGL,ENSG00000100504
Q9BRQ0,PYGO2,ENSG00000163348
Q8WU10,PYROXD1,ENSG00000121350
O95825,CRYZL1,ENSG00000205758
Q96P65,QRFPR,ENSG00000186867
Q2TAL8,QRICH1,ENSG00000198218
O00391,QSOX1,ENSG00000116260
A8MTL3,RNF212B,ENSG00000215277
Q9Y3T6,R3HCC1,ENSG00000104679
Q15032,R3HDM1,ENSG00000048991
Q96D70,R3HDM4,ENSG00000198858
Q86UN3,RTN4RL2,ENSG00000186907
A4D1S5,RAB19,ENSG00000146955
P62820,RAB1A,ENSG00000138069
P20336,RAB3A,ENSG00000105649
Q9H5N1,RABEP2,ENSG00000177548
Q7Z6M1,RABEPK,ENSG00000136933
Q9UJ41,RABGEF1,ENSG00000154710
P15153,RAC2,ENSG00000128340
P60763,RAC3,ENSG00000169750
P43351,RAD52,ENSG00000002016
P78406,RAE1,ENSG00000101146
P26374,CHML,ENSG00000203668
P43487,RANBP1,ENSG00000099901
P13631,RARG,ENSG00000172819
P50749,RASSF2,ENSG00000101265
O43374,RASA4,ENSG00000105808
Q9UL26,RAB22A,ENSG00000124209
Q14088,RAB33A,ENSG00000134594
Q15042,RAB3GAP1,ENSG00000115839
Q12829,RAB40B,ENSG00000141542
Q96S21,RAB40C,ENSG00000197562
Q9NYW8,RBAK,ENSG00000146587
Q8TDY2,RB1CC1,ENSG00000023287
P18031,PTPN1,ENSG00000196396
Q86YD1,PTOV1,ENSG00000104960
Q6GMV3,PTRHD1,ENSG00000184924
Q96A99,PTX4,ENSG00000251692
Q8NFP0,PXT1,ENSG00000179165
P11498,PC,ENSG00000173599
P22695,UQCRC2,ENSG00000140740
P22695,UQCRC2,ENSG00000284493
A0A096LP55,UQCRHL,ENSG00000233954
O14949,UQCRQ,ENSG00000164405
Q16769,QPCT,ENSG00000115828
Q8N2H3,PYROXD2,ENSG00000119943
P10082,PYY,ENSG00000131096
Q9UPQ7,PDZRN3,ENSG00000121440
Q6ZMN7,PDZRN4,ENSG00000165966
Q04671,OCA2,ENSG00000104044
O14957,UQCR11,ENSG00000127540
P51153,RAB13,ENSG00000143545
P61106,RAB14,ENSG00000119396
P59190,RAB15,ENSG00000139998
Q9ULW5,RAB26,ENSG00000167964
P51157,RAB28,ENSG00000157869
P61018,RAB4B,ENSG00000167578
Q9H0N0,RAB6C,ENSG00000222014
P51149,RAB7A,ENSG00000075785
P61006,RAB8A,ENSG00000167461
P29762,CRABP1,ENSG00000166426
O60216,RAD21,ENSG00000164754
Q92698,RAD54L,ENSG00000085999
P55042,RRAD,ENSG00000166592
P04049,RAF1,ENSG00000132155
P15918,RAG1,ENSG00000166349
Q15109,AGER,ENSG00000204305
Q15109,AGER,ENSG00000206320
Q15109,AGER,ENSG00000229058
Q15109,AGER,ENSG00000230514
Q15109,AGER,ENSG00000231268
Q15109,AGER,ENSG00000237405
Q15109,AGER,ENSG00000234729
Q8NFJ5,GPRC5A,ENSG00000013588
Q86SE5,RALYL,ENSG00000184672
Q9UKM9,RALY,ENSG00000125970
Q9H6Z4,RANBP3,ENSG00000031823
Q13702,RAPSN,ENSG00000165917
P20936,RASA1,ENSG00000145715
Q14644,RASA3,ENSG00000185989
Q14644,RASA3,ENSG00000280477
Q7Z444,ERAS,ENSG00000187682
Q02833,RASSF7,ENSG00000099849
Q02833,RASSF7,ENSG00000273859
P01116,KRAS,ENSG00000133703
P20962,PTMS,ENSG00000159335
Q99952,PTPN18,ENSG00000072135
P26045,PTPN3,ENSG00000070159
Q8WUK0,PTPMT1,ENSG00000110536
Q12913,PTPRJ,ENSG00000149177
Q16849,PTPRN,ENSG00000054356
Q13332,PTPRS,ENSG00000105426
Q92729,PTPRU,ENSG00000060656
P48651,PTDSS1,ENSG00000156471
O95997,PTTG1,ENSG00000164611
P53801,PTTG1IP,ENSG00000183255
Q3MIT2,PUS10,ENSG00000162927
Q13610,PWP1,ENSG00000136045
Q6NUJ5,PWWP2B,ENSG00000171813
Q15269,PWP2,ENSG00000241945
O75192,PEX11A,ENSG00000166821
O96011,PEX11B,ENSG00000131779
Q6UX71,PLXDC2,ENSG00000120594
A1KZ92,PXDNL,ENSG00000147485
Q92626,PXDN,ENSG00000130508
Q9NR77,PXMP2,ENSG00000176894
Q9Y6I8,PXMP4,ENSG00000101417
P27708,CAD,ENSG00000084774
Q02127,DHODH,ENSG00000102967
P20742,PZP,ENSG00000126838
P0C881,RSPH10B,ENSG00000155026
Q09MP3,RAD51AP2,ENSG00000214842
Q32P51,HNRNPA1L2,ENSG00000139675
Q9NP72,RAB18,ENSG00000099246
Q9NX57,RAB20,ENSG00000139832
P57735,RAB25,ENSG00000132698
Q8WUD1,RAB2B,ENSG00000129472
Q13637,RAB32,ENSG00000118508
Q15286,RAB35,ENSG00000111737
P57729,RAB38,ENSG00000123892
O95716,RAB3D,ENSG00000105514
Q96QF0,RAB3IP,ENSG00000127328
Q8N4Z0,RAB42,ENSG00000188060
Q7Z6P3,RAB44,ENSG00000255587
Q9NRW1,RAB6B,ENSG00000154917
Q92930,RAB8B,ENSG00000166128
Q5HYI8,RABL3,ENSG00000144840
Q06609,RAD51,ENSG00000051180
Q99638,RAD9A,ENSG00000172613
O60894,RAMP1,ENSG00000132329
P14927,UQCRB,ENSG00000156467
Q53FA7,TP53I3,ENSG00000115129
Q08257,CRYZ,ENSG00000116791
Q9H0J4,QRICH2,ENSG00000129646
Q6ZRP7,QSOX2,ENSG00000165661
O15541,RNF113A,ENSG00000125352
Q9Y2K5,R3HDM2,ENSG00000179912
Q86UN2,RTN4RL1,ENSG00000185924
Q6MZT1,RGS7BP,ENSG00000186479
P61026,RAB10,ENSG00000084733
P51151,RAB9A,ENSG00000123595
Q15276,RABEP1,ENSG00000029725
Q3YEC7,RABL6,ENSG00000196642
P29373,CRABP2,ENSG00000143320
P63000,RAC1,ENSG00000136238
Q9NS91,RAD18,ENSG00000070950
O60671,RAD1,ENSG00000113456
Q96JH8,RADIL,ENSG00000157927
Q9P0K7,RAI14,ENSG00000039560
Q9Y5P3,RAI2,ENSG00000131831
P10276,RARA,ENSG00000131759
Q9Y272,RASD1,ENSG00000108551
Q86WH2,RASSF3,ENSG00000153179
Q8WWW0,RASSF5,ENSG00000266094
Q8NHQ8,RASSF8,ENSG00000123094
Q9NYN1,RASL12,ENSG00000103710
O14807,MRAS,ENSG00000158186
Q8IY67,RAVER1,ENSG00000161847
P0C0E4,RAB40AL,ENSG00000102128
Q6ZSC3,RBM43,ENSG00000184898
P29558,RBMS1,ENSG00000153250
Q15434,RBMS2,ENSG00000076067
Q9H1K0,RBSN,ENSG00000131381
A6NDE4,RBMY1B,ENSG00000242875
Q9HBD1,RC3H2,ENSG00000056586
P53805,RCAN1,ENSG00000159200
Q14206,RCAN2,ENSG00000172348
O95199,RCBTB2,ENSG00000136161
P18754,RCC1,ENSG00000180198
Q9P258,RCC2,ENSG00000179051
Q9P258,RCC2,ENSG00000281540
Q15293,RCN1,ENSG00000049449
Q9UNM6,PSMD13,ENSG00000185627
Q9BQI7,PSD2,ENSG00000146005
Q9NYI0,PSD3,ENSG00000156011
Q9UQ72,PSG11,ENSG00000243130
Q16401,PSMD5,ENSG00000095261
Q6PGN9,PSRC1,ENSG00000134222
Q8IYL9,GPR65,ENSG00000140030
Q6UWS5,PET117,ENSG00000232838
P25105,PTAFR,ENSG00000169403
P31939,ATIC,ENSG00000138363
Q8N142,ADSSL1,ENSG00000185100
P30520,ADSS,ENSG00000035687
Q9UJV8,PURG,ENSG00000172733
Q6DKI7,PVRIG,ENSG00000213413
Q8TE99,PXYLP1,ENSG00000155893
P11216,PYGB,ENSG00000100994
P07919,UQCRH,ENSG00000173660
Q2KHR3,QSER1,ENSG00000060749
Q5T6V5,C9orf64,ENSG00000165118
Q9H974,QTRT2,ENSG00000151576
Q8IZP6,RNF113B,ENSG00000139797
P63244,RACK1,ENSG00000204628
O75943,RAD17,ENSG00000152942
O75943,RAD17,ENSG00000276618
Q92878,RAD50,ENSG00000113522
P24386,CHM,ENSG00000188419
P11233,RALA,ENSG00000006451
O60895,RAMP2,ENSG00000131477
Q9BTL3,FAM103A1,ENSG00000169612
Q96S59,RANBP9,ENSG00000010017
Q9Y3L5,RAP2C,ENSG00000123728
Q9NS23,RASSF1,ENSG00000068028
Q6ZTQ3,RASSF6,ENSG00000169435
O75901,RASSF9,ENSG00000198774
A6NK89,RASSF10,ENSG00000189431
O95294,RASAL1,ENSG00000111344
Q9HCJ3,RAVER2,ENSG00000162437
Q96IS3,RAX2,ENSG00000173976
P62491,RAB11A,ENSG00000103769
Q8IXT5,RBM12B,ENSG00000183808
Q14964,RAB39A,ENSG00000179331
Q8WXH6,RAB40A,ENSG00000172476
Q8IUD2,ERC1,ENSG00000082805
Q8IUD2,ERC1,ENSG00000283017
Q8NC74,RBBP8NL,ENSG00000130701
Q09028,RBBP4,ENSG00000162521
Q7Z6E9,RBBP6,ENSG00000122257
O75884,RBBP9,ENSG00000089050
P28749,RBL1,ENSG00000080839
Q6ZP01,RBM44,ENSG00000177483
Q9BQ04,RBM4B,ENSG00000173914
Q9BWF3,RBM4,ENSG00000173933
P78332,RBM6,ENSG00000004534
Q6XE24,RBMS3,ENSG00000144642
Q93062,RBPMS,ENSG00000157110
P62877,RBX1,ENSG00000100387
Q96I51,RCC1L,ENSG00000274523
A6NED2,RCCD1,ENSG00000166965
P54727,RAD23B,ENSG00000119318
Q7Z3Z2,RD3,ENSG00000198570
Q8N3Y7,SDR16C5,ENSG00000170786
Q8TBN0,RAB3IL1,ENSG00000167994
O43502,RAD51C,ENSG00000108384
Q9Y620,RAD54B,ENSG00000197275
Q9H0U4,RAB1B,ENSG00000174903
Q969Q5,RAB24,ENSG00000169228
P61019,RAB2A,ENSG00000104388
O95755,RAB36,ENSG00000100228
Q96AX2,RAB37,ENSG00000172794
Q96E17,RAB3C,ENSG00000152932
Q86YS6,RAB43,ENSG00000172780
P20338,RAB4A,ENSG00000168118
P20339,RAB5A,ENSG00000144566
P61020,RAB5B,ENSG00000111540
P51148,RAB5C,ENSG00000108774
P20340,RAB6A,ENSG00000175582
Q96AH8,RAB7B,ENSG00000276600
O14966,RAB29,ENSG00000117280
Q9NP90,RAB9B,ENSG00000123570
Q6WBX8,RAD9B,ENSG00000151164
P35241,RDX,ENSG00000137710
P55895,RAG2,ENSG00000175097
P46060,RANGAP1,ENSG00000100401
Q5U651,RASIP1,ENSG00000105538
P10114,RAP2A,ENSG00000125249
P10826,RARB,ENSG00000077092
Q8IZ41,RASEF,ENSG00000165105
P01112,HRAS,ENSG00000174775
P01112,HRAS,ENSG00000276536
P01111,NRAS,ENSG00000213281
O00194,RAB27B,ENSG00000041353
Q9H082,RAB33B,ENSG00000172007
Q96DA2,RAB39B,ENSG00000155961
Q8N0V3,RBFA,ENSG00000101546
Q9NW13,RBM28,ENSG00000106344
Q96LT9,RNPC3,ENSG00000185946
Q8IUH3,RBM45,ENSG00000155636
A0AV96,RBM47,ENSG00000163694
P52756,RBM5,ENSG00000003756
Q6VN20,RANBP10,ENSG00000141084
Q15311,RALBP1,ENSG00000017797
P49792,RANBP2,ENSG00000153201
Q92804,TAF15,ENSG00000270647
Q92804,TAF15,ENSG00000276833
Q6ZRY4,RBPMS2,ENSG00000166831
Q6ZS82,RGS9BP,ENSG00000186326
O15315,RAD51B,ENSG00000182185
Q7Z5J4,RAI1,ENSG00000108557
P11234,RALB,ENSG00000144118
O60896,RAMP3,ENSG00000122679
P62834,RAP1A,ENSG00000116473
Q08999,RBL2,ENSG00000103479
P98175,RBM10,ENSG00000182872
Q96H35,RBM18,ENSG00000119446
Q9Y4C8,RBM19,ENSG00000122965
Q96IZ5,RBM41,ENSG00000089682
Q15415,RBMY1J,ENSG00000226941
Q15415,RBMY1F,ENSG00000169800
P0C7P1,RBMY1D,ENSG00000244395
P06400,RB1,ENSG00000139687
Q9UKA8,RCAN3,ENSG00000117602
Q8NDN9,RCBTB1,ENSG00000136144
Q9UKL0,RCOR1,ENSG00000089902
Q8NG50,RDM1,ENSG00000276432
Q8NG50,RDM1,ENSG00000278023
Q8TAI7,RHEBL1,ENSG00000167550
Q9NS39,ADARB2,ENSG00000185736
Q9BRK0,REEP2,ENSG00000132563
Q9H6H4,REEP4,ENSG00000168476
Q96HR9,REEP6,ENSG00000115255
P04808,RLN1,ENSG00000107018
O75628,REM1,ENSG00000088320
Q9BZI7,UPF3B,ENSG00000125351
O75787,ATP6AP2,ENSG00000182220
Q5W5W9,RESP18,ENSG00000182698
P10745,RBP3,ENSG00000265203
Q9HD89,RETN,ENSG00000104918
Q9UGC7,MTRF1L,ENSG00000112031
O94762,RECQL5,ENSG00000108469
Q13123,IK,ENSG00000113141
Q9H902,REEP1,ENSG00000068615
Q6NUK4,REEP3,ENSG00000165476
P05451,REG1A,ENSG00000115386
Q06141,REG3A,ENSG00000172016
Q8WXF3,RLN3,ENSG00000171136
Q04864,REL,ENSG00000162924
Q92785,DPF2,ENSG00000133884
P09455,RBP1,ENSG00000114115
Q9BQ08,RETNLB,ENSG00000163515
Q96IC2,REXO5,ENSG00000005189
P35249,RFC4,ENSG00000163918
P40937,RFC5,ENSG00000111445
P0C7P2,RFPL3S,ENSG00000205853
Q8N5W9,RFLNB,ENSG00000183688
A6NLU0,RFPL4A,ENSG00000223638
P22670,RFX1,ENSG00000132005
O00287,RFXAP,ENSG00000133111
O14593,RFXANK,ENSG00000064490
Q9H0H5,RACGAP1,ENSG00000161800
P0DJD1,RGPD2,ENSG00000185304
Q7Z3J3,RGPD4,ENSG00000196862
Q9UGC6,RGS17,ENSG00000091844
O76081,RGS20,ENSG00000147509
Q15382,RHEB,ENSG00000106615
P85298,ARHGAP8,ENSG00000241484
Q9BRR9,ARHGAP9,ENSG00000123329
Q8IWW6,ARHGAP12,ENSG00000165322
Q8N392,ARHGAP18,ENSG00000146376
Q14CB8,ARHGAP19,ENSG00000213390
Q9UNA1,ARHGAP26,ENSG00000145819
Q2M1Z3,ARHGAP31,ENSG00000031081
Q9NRY4,ARHGAP35,ENSG00000160007
Q17R89,ARHGAP44,ENSG00000006740
Q3KRB8,ARHGAP11B,ENSG00000187951
O00212,RHOD,ENSG00000173156
Q9HBH0,RHOF,ENSG00000139725
P17081,RHOQ,ENSG00000119729
Q8N443,RIBC1,ENSG00000158423
Q7Z5B4,RIC3,ENSG00000166405
Q9NPQ8,RIC8A,ENSG00000177963
Q9NVN3,RIC8B,ENSG00000111785
Q8IXN7,RIMKLA,ENSG00000177181
Q86UA6,RPAIN,ENSG00000129197
Q96K30,RITA1,ENSG00000139405
P78563,ADARB1,ENSG00000197381
Q9BYZ8,REG4,ENSG00000134193
P04090,RLN2,ENSG00000107014
Q01201,RELB,ENSG00000104856
Q8NC24,RELL2,ENSG00000164620
Q9HAU5,UPF2,ENSG00000151461
Q9H6L5,RETREG1,ENSG00000154153
Q6NUM9,RETSAT,ENSG00000042445
P35250,RFC2,ENSG00000049541
Q0VAM2,RASGEF1B,ENSG00000138670
Q6ZVN8,HFE2,ENSG00000168509
Q07960,ARHGAP1,ENSG00000175220
Q13017,ARHGAP5,ENSG00000100852
Q96QB1,DLC1,ENSG00000164741
Q68EM7,ARHGAP17,ENSG00000140750
Q9P227,ARHGAP23,ENSG00000273780
Q9P227,ARHGAP23,ENSG00000275832
Q6ZUM4,ARHGAP27,ENSG00000159314
Q6ZUM4,ARHGAP27,ENSG00000276907
Q6ZUM4,ARHGAP27,ENSG00000276836
Q52LW3,ARHGAP29,ENSG00000137962
Q9C0H5,ARHGAP39,ENSG00000147799
Q4ADV7,RIC1,ENSG00000107036
Q5UIP0,RIF1,ENSG00000080345
Q969G6,RFK,ENSG00000135002
Q9HB40,SCPEP1,ENSG00000121064
Q92963,RIT1,ENSG00000143622
P30050,RPL12,ENSG00000197958
Q70E73,RAPH1,ENSG00000173166
Q99969,RARRES2,ENSG00000106538
C9J798,RASA4B,ENSG00000170667
Q15283,RASA2,ENSG00000155903
Q9H2L5,RASSF4,ENSG00000107551
Q86YV0,RASAL3,ENSG00000105122
Q15291,RBBP5,ENSG00000117222
Q16576,RBBP7,ENSG00000102054
Q9UBK7,RABL2A,ENSG00000144134
Q9UNT1,RABL2B,ENSG00000079974
Q5T481,RBM20,ENSG00000203867
Q86U06,RBM23,ENSG00000100461
Q9H0Z9,RBM38,ENSG00000132819
Q14498,RBM39,ENSG00000131051
Q9BTD8,RBM42,ENSG00000126254
Q8TBY0,RBM46,ENSG00000151962
Q5RL73,RBM48,ENSG00000127993
Q9Y580,RBM7,ENSG00000076053
Q9Y5S9,RBM8A,ENSG00000265241
P38159,RBMX,ENSG00000147274
Q9Y2P8,RCL1,ENSG00000120158
Q8IZV5,RDH10,ENSG00000121039
Q8TC12,RDH11,ENSG00000072042
Q8NBN7,RDH13,ENSG00000160439
Q8NBN7,RDH13,ENSG00000276341
Q8NBN7,RDH13,ENSG00000274504
Q8NBN7,RDH13,ENSG00000276684
Q8NBN7,RDH13,ENSG00000275474
Q8NBN7,RDH13,ENSG00000276826
Q8NBN7,RDH13,ENSG00000278149
Q8NBN7,RDH13,ENSG00000273944
Q8NBN7,RDH13,ENSG00000274418
Q8NBN7,RDH13,ENSG00000278284
Q7Z4M0,REC114,ENSG00000183324
O95980,RECK,ENSG00000122707
Q13156,RPA4,ENSG00000204086
Q8TAC1,RFESD,ENSG00000175449
Q8WZ73,RFFL,ENSG00000092871
O75154,RAB11FIP3,ENSG00000090565
O75154,RAB11FIP3,ENSG00000275338
Q9Y644,RFNG,ENSG00000169733
Q8N9B8,RASGEF1A,ENSG00000198915
Q92546,RGP1,ENSG00000107185
Q6GYQ0,RALGAPA1,ENSG00000174373
A6NKT7,RGPD3,ENSG00000153165
O14715,RGPD8,ENSG00000169629
O14827,RASGRF2,ENSG00000113319
P47804,RGR,ENSG00000148604
O43665,RGS10,ENSG00000148908
Q8TCX5,RHPN1,ENSG00000158106
Q7L804,RAB11FIP2,ENSG00000107560
Q9BXF6,RAB11FIP5,ENSG00000135631
Q6ZTI6,RFLNA,ENSG00000178882
O75678,RFPL2,ENSG00000128253
Q8HWS3,RFX6,ENSG00000185002
Q6ZV50,RFX8,ENSG00000196460
Q99666,RGPD5,ENSG00000015568
Q99666,RGPD6,ENSG00000183054
Q08116,RGS1,ENSG00000090104
P49798,RGS4,ENSG00000117152
P49802,RGS7,ENSG00000182901
O94844,RHOBTB1,ENSG00000072422
Q9BYZ6,RHOBTB2,ENSG00000008853
Q96CC6,RHBDF1,ENSG00000007384
Q02161,RHD,ENSG00000187010
O43182,ARHGAP6,ENSG00000047648
P42331,ARHGAP25,ENSG00000163219
Q7Z6I6,ARHGAP30,ENSG00000186517
O14559,ARHGAP33,ENSG00000004777
Q5TG30,ARHGAP40,ENSG00000124143
A6NI28,ARHGAP42,ENSG00000165895
P61586,RHOA,ENSG00000067560
P62745,RHOB,ENSG00000143878
P08134,RHOC,ENSG00000155366
Q15669,RHOH,ENSG00000168421
Q9ULI2,RIMKLB,ENSG00000166532
Q99496,RNF2,ENSG00000121481
Q9BVS4,RIOK2,ENSG00000058729
P57078,RIPK4,ENSG00000183421
Q96L21,RPL10L,ENSG00000165496
P61225,RAP2B,ENSG00000181467
Q15907,RAB11B,ENSG00000185236
Q8NDT2,RBM15B,ENSG00000259956
P51159,RAB27A,ENSG00000069974
P57052,RBM11,ENSG00000185272
Q9NTZ6,RBM12,ENSG00000244462
Q96PK6,RBM14,ENSG00000239306
Q96T37,RBM15,ENSG00000162775
Q5T8P6,RBM26,ENSG00000139746
P25800,LMO1,ENSG00000166407
P25791,LMO2,ENSG00000135363
Q9UBF6,RNF7,ENSG00000114125
A6NEQ0,RBMY1E,ENSG00000242389
O00559,EBAG9,ENSG00000147654
Q14257,RCN2,ENSG00000117906
Q9P2K3,RCOR3,ENSG00000117625
P54725,RAD23A,ENSG00000179262
P0DJH9,RD3L,ENSG00000227729
Q96NR8,RDH12,ENSG00000139988
Q8IUW5,RELL1,ENSG00000181826
P78509,RELN,ENSG00000189056
Q9H1J1,UPF3A,ENSG00000169062
P00797,REN,ENSG00000143839
Q92900,UPF1,ENSG00000005007
Q6BDI9,REP15,ENSG00000174236
Q96D71,REPS1,ENSG00000135597
P50120,RBP2,ENSG00000114113
P82980,RBP5,ENSG00000139194
P35244,RPA3,ENSG00000106399
P40938,RFC3,ENSG00000133119
O43251,RBFOX2,ENSG00000100320
O43251,RBFOX2,ENSG00000277564
Q14699,RFTN1,ENSG00000131378
Q52LD8,RFTN2,ENSG00000162944
P48378,RFX2,ENSG00000087903
P48380,RFX3,ENSG00000080298
Q33E94,RFX4,ENSG00000111783
P48382,RFX5,ENSG00000143390
Q96B86,RGMA,ENSG00000182175
P0DJD0,RGPD1,ENSG00000187627
Q9NS28,RGS18,ENSG00000150681
Q9NX52,RHBDL2,ENSG00000158315
O94955,RHOBTB3,ENSG00000164292
P18577,RHCE,ENSG00000188672
Q9UBD6,RHCG,ENSG00000140519
Q6PJF5,RHBDF2,ENSG00000129667
Q9BSD3,RHNO1,ENSG00000171792
Q9H4E5,RHOJ,ENSG00000126785
Q96L33,RHOV,ENSG00000104140
Q9BQY4,RHOXF2,ENSG00000131721
Q9UFD9,RIMBP3,ENSG00000275793
Q5EBL4,RILPL1,ENSG00000188026
Q96MK2,RIPOR3,ENSG00000042062
Q99578,RIT2,ENSG00000152214
Q15835,GRK1,ENSG00000185974
P62913,RPL11,ENSG00000142676
P40429,RPL13A,ENSG00000142541
P50914,RPL14,ENSG00000188846
P35243,RCVRN,ENSG00000109047
P46063,RECQL,ENSG00000004700
P48304,REG1B,ENSG00000172023
Q8IYK8,REM2,ENSG00000139890
Q9BWE0,REPIN1,ENSG00000214022
Q9P2R6,RERE,ENSG00000142599
Q9H628,RERGL,ENSG00000111404
Q96A58,RERG,ENSG00000134533
Q13127,REST,ENSG00000084093
P07949,RET,ENSG00000165731
Q8N1G1,REXO1,ENSG00000079313
Q6WKZ4,RAB11FIP1,ENSG00000156675
A6NFN3,RBFOX3,ENSG00000167281
Q96AA3,RFT1,ENSG00000163933
Q8NHY2,RFWD2,ENSG00000143207
Q6PCD5,RFWD3,ENSG00000168411
Q2KHR2,RFX7,ENSG00000181827
Q8IZJ4,RGL4,ENSG00000159496
Q8N431,RASGEF1C,ENSG00000146090
O15211,RGL2,ENSG00000206282
O15211,RGL2,ENSG00000224841
O15211,RGL2,ENSG00000228736
O15211,RGL2,ENSG00000237825
O15211,RGL2,ENSG00000237441
Q6NW40,RGMB,ENSG00000174136
Q86X27,RALGPS2,ENSG00000116191
Q13972,RASGRF1,ENSG00000058335
O94810,RGS11,ENSG00000076344
O14924,RGS12,ENSG00000159788
O15492,RGS16,ENSG00000143333
Q2M5E4,RGS21,ENSG00000253148
Q8NE09,RGS22,ENSG00000132554
Q9Y3P4,RHBDD3,ENSG00000100263
Q9H310,RHBG,ENSG00000132677
O75783,RHBDL1,ENSG00000103269
Q8TEB9,RHBDD1,ENSG00000144468
P0C7M4,RHOXF2B,ENSG00000203989
P98171,ARHGAP4,ENSG00000089820
A1A4S6,ARHGAP10,ENSG00000071205
Q53QZ3,ARHGAP15,ENSG00000075884
Q9P2F6,ARHGAP20,ENSG00000137727
Q5T5U3,ARHGAP21,ENSG00000107863
Q7Z5H3,ARHGAP22,ENSG00000128805
Q8N264,ARHGAP24,ENSG00000138639
Q9P2N2,ARHGAP28,ENSG00000088756
A7KAX9,ARHGAP32,ENSG00000134909
Q6ZRI8,ARHGAP36,ENSG00000147256
A6NNM3,RIMBP3B,ENSG00000274600
O95153,TSPOAP1,ENSG00000005379
O15034,RIMBP2,ENSG00000060709
P62826,RAN,ENSG00000132341
P61224,RAP1B,ENSG00000127314
B7ZAP0,RABGAP1L,ENSG00000152061
Q5R372,RABGAP1L,ENSG00000152061
Q9Y3P9,RABGAP1,ENSG00000011454
Q9H2M9,RAB3GAP2,ENSG00000118873
Q9NW64,RBM22,ENSG00000086589
Q9BX46,RBM24,ENSG00000112183
P49756,RBM25,ENSG00000119707
Q9P2N5,RBM27,ENSG00000091009
Q96EV2,RBM33,ENSG00000184863
P42696,RBM34,ENSG00000188739
P98179,RBM3,ENSG00000102317
Q9Y388,RBMX2,ENSG00000134597
Q9H2T7,RANBP17,ENSG00000204764
Q9UBG7,RBPJL,ENSG00000124232
Q9H477,RBKS,ENSG00000171174
P0DJD3,RBMY1A1,ENSG00000234414
Q5TC82,RC3H1,ENSG00000135870
Q96D15,RCN3,ENSG00000142552
Q8IZ40,RCOR2,ENSG00000167771
Q9H4I0,RAD21L1,ENSG00000244588
Q92781,RDH5,ENSG00000135437
Q00765,REEP5,ENSG00000129625
Q6UW15,REG3G,ENSG00000143954
Q8NFH8,REPS2,ENSG00000169891
O15258,RER1,ENSG00000157916
P02753,RBP4,ENSG00000138207
Q96R05,RBP7,ENSG00000162444
Q86VR2,RETREG3,ENSG00000141699
O60673,REV3L,ENSG00000009413
Q86YS3,RAB11FIP4,ENSG00000131242
Q9NWB1,RBFOX1,ENSG00000078328
O75677,RFPL1,ENSG00000128250
O75679,RFPL3,ENSG00000128276
Q6ZWI9,RFPL4B,ENSG00000251258
Q9H4X1,RGCC,ENSG00000102760
Q3MIN7,RGL3,ENSG00000205517
Q2PPJ7,RALGAPA2,ENSG00000188559
P57771,RGS8,ENSG00000135824
O75916,RGS9,ENSG00000108370
Q6NTF9,RHBDD2,ENSG00000005486
Q9HBH5,RDH14,ENSG00000240857
O75452,RDH16,ENSG00000139547
O95072,REC8,ENSG00000100918
P51606,RENBP,ENSG00000102032
Q8NC44,RETREG2,ENSG00000144567
Q9UBZ9,REV1,ENSG00000135945
Q9GZR2,REXO4,ENSG00000148300
Q9GZR2,REXO4,ENSG00000280706
O75570,MTRF1,ENSG00000120662
P27694,RPA1,ENSG00000132383
P15927,RPA2,ENSG00000117748
F8VTS6,RFPL4AL1,ENSG00000229292
P35251,RFC1,ENSG00000035928
Q9NZL6,RGL1,ENSG00000143344
Q15493,RGN,ENSG00000130988
Q5JS13,RALGPS1,ENSG00000136828
O14921,RGS13,ENSG00000127074
O43566,RGS14,ENSG00000169220
P49795,RGS19,ENSG00000171700
P41220,RGS2,ENSG00000116741
P49796,RGS3,ENSG00000138835
O15539,RGS5,ENSG00000143248
P49758,RGS6,ENSG00000182732
A5PLK6,RGSL1,ENSG00000121446
Q02094,RHAG,ENSG00000112077
P58872,RHBDL3,ENSG00000141314
Q96D21,RASD2,ENSG00000100302
Q6P4F7,ARHGAP11A,ENSG00000198826
Q6P4F7,ARHGAP11A,ENSG00000275568
Q6P4F7,ARHGAP11A,ENSG00000282168
P84095,RHOG,ENSG00000177105
Q8IUC4,RHPN2,ENSG00000131941
P62829,RPL23,ENSG00000125691
Q9Y3U8,RPL36,ENSG00000130255
Q9NSD7,RXFP3,ENSG00000182631
Q9NSD7,RXFP3,ENSG00000277069
Q8TDU9,RXFP4,ENSG00000173080
Q9UNX3,RPL26L1,ENSG00000037241
P61254,RPL26,ENSG00000161970
P62899,RPL31,ENSG00000071082
P18077,RPL35A,ENSG00000182899
P27635,RPL10,ENSG00000147403
