comments_interaction,iuphar,partner_a,partner_b,source
,False,Q86X19,P98172,IntAct
,False,O00560,P42262,InnateDB-All
,False,P62491,P42262,InnateDB-All
,False,Q9NRD5,P42262,InnateDB-All
,False,Q9Y3R0,P42262,InnateDB-All
,False,O43424,P42262,InnateDB-All
,False,P42263,P42262,InnateDB-All
,False,O00560,P42263,InnateDB-All
,False,Q9NRD5,P42263,InnateDB-All
,False,P07550,P42263,InnateDB-All
,False,Q9Y3R0,P42263,InnateDB-All
,False,O00560,P48058,InnateDB-All
,False,P42261,P48058,InnateDB-All
,False,Q9NRD5,P48058,InnateDB-All
,False,P05129,P48058,InnateDB-All
,False,Q9UQM7,P48058,MINT
,False,Q9Y3R0,P48058,InnateDB-All
,False,O00560,Q13002,InnateDB-All
,False,P42261,Q13002,InnateDB-All
,False,Q9NRD5,Q13002,InnateDB-All
,False,Q12959,Q13002,InnateDB-All
,False,Q9Y3R0,Q13002,InnateDB-All
,False,O43424,Q13002,InnateDB-All
,False,P42262,Q13002,InnateDB-All
,False,Q13002,Q13002,InnateDB-All
,False,Q16478,Q13002,InnateDB-All
,False,O00560,Q13003,InnateDB-All
,False,Q9NRD5,Q13003,InnateDB-All
,False,Q9Y3R0,Q13003,InnateDB-All
,False,Q16478,Q13003,InnateDB-All
,False,O00560,Q14831,InnateDB-All
,False,Q9NRD5,Q14831,InnateDB-All
,False,Q9Y3R0,Q14831,InnateDB-All
,False,O00560,Q14832,InnateDB-All
,False,Q9NRD5,Q14832,InnateDB-All
,False,Q9Y3R0,Q14832,InnateDB-All
,False,P17931,P30203,MINT
,False,P18206,P08865,InnateDB-All
,False,Q15046,P08865,MINT
,False,P42892,P08865,InnateDB-All
,False,P07225,P08865,IntAct
,False,P22732,P08865,IntAct
,False,Q6UXB4,P08865,IntAct
,False,P26038,P61586,InnateDB-All
,False,P15311,P61586,InnateDB-All
,False,P19438,P61586,InnateDB-All
,False,P48023,P61586,InnateDB-All
,False,Q92974,P61586,IntAct
,False,Q03135,P61586,InnateDB-All
,False,Q13464,P61586,MINT
,False,P61586,P61586,MBInfo
,False,O14763,P61586,InnateDB-All
,False,Q7KZI7,P61586,InnateDB-All
,False,P42680,P61586,InnateDB-All
,False,Q16512,P61586,MINT
,False,A7KAX9,P61586,InnateDB-All
,False,Q15109,P61586,MINT
,False,P21731,P61586,InnateDB-All
,False,Q9NR80,P61586,InnateDB-All
,False,P52824,P61586,InnateDB-All
,False,O75116,P61586,InnateDB-All
,False,Q9Y4F9,P61586,IntAct
,False,Q9NRY4,P61586,InnateDB-All
,False,Q6ZSZ5,P61586,InnateDB-All
,False,Q86VW2,P61586,InnateDB-All
,False,O15068,P61586,InnateDB-All
,False,P31947,Q86YD1,MINT
,False,Q08495,Q86YD1,IntAct
,False,P60484,Q99497,InnateDB-All
,False,Q9HD26,Q99497,IntAct
,False,Q99497,Q99497,IntAct
,False,P37840,Q99497,InnateDB-All
,False,O00220,Q99497,IntAct
,False,Q9UBD9,Q99497,InnateDB-All
,False,Q8NFJ9,Q99497,IntAct
,False,P47710,Q99497,InnateDB-All
,False,P63000,P19438,InnateDB-All
,False,P11142,P19438,IntAct
,False,P25705,P19438,IntAct
,False,P06241,P19438,InnateDB-All
,False,P22681,P19438,InnateDB-All
,False,P15941,P19438,InnateDB-All
,False,P19438,P19438,IntAct
,False,Q9HD26,P19438,InnateDB-All
,False,Q03135,P19438,InnateDB-All
,False,Q96EY1,P19438,IntAct
,False,Q05655,P19438,InnateDB-All
,False,Q5VWQ8,P19438,InnateDB-All
,False,Q9Y5S8,P19438,InnateDB-All
,False,O00165,P19438,IntAct
,False,P28799,P19438,MINT
,False,O14763,P19438,InnateDB-All
,False,Q07021,P19438,IntAct
,False,Q99972,P19438,InnateDB-All
,False,Q9UM54,P19438,IntAct
,False,Q96DZ5,P19438,InnateDB-All
,False,P04196,P19438,IntAct
,False,Q15758,P19438,IntAct
,False,Q9NY59,P19438,InnateDB-All
,False,P17405,P19438,MINT
,False,P78356,P19438,InnateDB-All
,False,P05023,P19438,IntAct
,False,O14735,P19438,IntAct
,False,P05067,Q08499,InnateDB
,False,Q08499,Q08499,InnateDB-All
,False,Q8IUH5,Q08499,IntAct
,False,Q9HBX9,Q08499,MINT
,False,P21796,Q02156,InnateDB-All
,False,P04264,Q02156,InnateDB-All
,False,Q96HC4,Q02156,InnateDB-All
,False,P15924,Q02156,IntAct
,False,Q02156,Q02156,InnateDB-All
,False,P04049,Q02156,InnateDB
,False,P17252,Q02156,MINT
,False,Q7KZI7,Q02156,InnateDB-All
,False,O15530,Q02156,InnateDB-All
,False,P24001,Q02156,InnateDB-All
,False,Q05329,Q02156,InnateDB-All
,False,Q9UBF9,Q9Y561,IntAct
,False,P06733,P22303,IntAct
,False,P02452,P22303,InnateDB-All
,False,P22303,P22303,MINT
,False,Q86UL8,Q96B67,IntAct
,False,P49407,Q96B67,InnateDB-All
,False,Q9H0M0,Q96B67,IntAct
,False,Q96J02,Q96B67,IntAct
,False,P46934,Q96B67,IntAct
,False,P32121,Q96B67,InnateDB-All
,False,P07550,Q96B67,IntAct
,False,O95967,Q96B67,IntAct
,False,P30518,Q96B67,InnateDB-All
,False,P63000,P01375,InnateDB-All
,False,P06241,P01375,InnateDB-All
,False,Q8N907,P01375,InnateDB
,False,P07948,P01375,InnateDB-All
,False,P25445,P01375,InnateDB-All
,False,Q03135,P01375,InnateDB-All
,False,P01023,P01375,InnateDB
,False,P07585,P01375,InnateDB-All
,False,P21810,P01375,InnateDB
,False,P23471,P01375,IntAct
,False,P60953,P01375,InnateDB-All
,False,P01375,P01375,MINT
,False,O43318,P01375,InnateDB-All
,False,Q9NY59,P01375,InnateDB-All
,False,Q08629,P01375,IntAct
,False,P13521,P01375,IntAct
,False,P02786,P22460,InnateDB-All
,False,P06241,P22460,InnateDB-All
,False,Q96RT1,P22460,InnateDB-All
,False,P12931,P22460,InnateDB-All
,False,P63165,P22460,InnateDB-All
,False,P20339,P22460,InnateDB-All
,False,Q13424,P22460,InnateDB-All
,False,Q13303,P22460,InnateDB-All
,False,Q14722,P22460,InnateDB-All
,False,P22460,P22460,InnateDB-All
,False,Q04759,P22460,InnateDB-All
,False,Q12959,P22460,MINT
,False,P22001,P22460,InnateDB-All
,False,O14798,Q9Y2P4,InnateDB-All
,False,P63000,Q92556,IntAct
,False,P08631,Q92556,MINT
,False,O14514,Q92556,InnateDB-All
,False,P84095,Q92556,IntAct
,False,P06241,O15056,IntAct
,False,P31947,O15056,MINT
,False,P63000,P11274,InnateDB-All
,False,Q96RT1,P11274,InnateDB-All
,False,Q93070,P11274,InnateDB-All
,False,Q9UQC2,P11274,InnateDB-All
,False,Q96ID5,P11274,IntAct
,False,P11274,P11274,InnateDB-All
,False,P53618,P11274,MINT
,False,Q5T2W1,P11274,MINT
,False,P61586,P11274,InnateDB-All
,False,P08700,P11274,InnateDB-All
,False,P08631,P11274,InnateDB-All
,False,P10721,P11274,IntAct
,False,P60953,P11274,InnateDB-All
,False,P20020,P11274,MINT
,False,Q9BXB1,Q09013,InnateDB-All
,False,P05067,Q9H4E7,InnateDB
,False,P61586,Q9H4E7,InnateDB-All
,False,P63000,Q9NRR3,InnateDB-All
,False,P60953,Q9NRR3,IntAct
,False,P63000,Q9NRR8,InnateDB-All
,False,P60953,Q9NRR8,IntAct
,False,P10451,Q9Y2A7,InnateDB-All
,False,Q9P2E7,Q9Y2A7,IntAct
,False,P40123,Q9Y2A7,InnateDB-All
,False,Q86X19,Q9Y2A7,IntAct
,False,Q9H251,Q9Y2A7,IntAct
,False,P05067,Q9BYG5,InnateDB-All
,False,Q8TEW0,Q9BYG5,IntAct
,False,Q9NPB6,Q9BYG5,IntAct
,False,Q9BYG4,Q9BYG5,IntAct
,False,Q9UGM3,Q9BYG5,IntAct
,False,Q9BUF7,Q9BYG5,InnateDB-All
,False,P17081,Q9BYG5,InnateDB-All
,False,Q9H4E5,Q9BYG5,IntAct
,False,Q8TEW0,Q9NPB6,IntAct
,False,P33151,Q9NPB6,MINT
,False,Q8NI35,Q9NPB6,MINT
,False,Q7KZI7,Q9NPB6,InnateDB-All
,False,Q8N3R9,Q9NPB6,InnateDB-All
,False,P17081,Q9NPB6,InnateDB-All
,False,Q9UI14,O15068,MINT
,False,P12931,A7KAX9,InnateDB-All
,False,P31749,A7KAX9,InnateDB-All
,False,P31947,A7KAX9,MINT
,False,Q9UQC2,A7KAX9,InnateDB-All
,False,P35240,A7KAX9,InnateDB-All
,False,Q13224,A7KAX9,InnateDB-All
,False,Q99523,A7KAX9,IntAct
,False,Q96RT1,Q9HC29,IntAct
,False,Q13546,Q9HC29,InnateDB-All
,False,Q9BUZ4,Q9HC29,InnateDB-All
,False,Q9HC29,Q9HC29,InnateDB
,False,Q6UX06,Q9HC29,InnateDB-All
,False,Q10471,Q9HC29,IntAct
,False,Q9NRD8,Q9HC29,InnateDB
,False,P19320,Q15286,IntAct
,False,P05067,Q15286,InnateDB-All
,False,Q13332,Q15286,IntAct
,False,Q8IVT5,Q15286,IntAct
,False,Q9NYA1,Q15286,IntAct
,False,Q14160,P17252,InnateDB-All
,False,Q8N907,P17252,InnateDB-All
,False,P35222,P17252,MINT
,False,P22681,P17252,IntAct
,False,P49841,P17252,InnateDB-All
,False,P19397,P17252,InnateDB-All
,False,P14151,P17252,InnateDB-All
,False,Q8NI35,P17252,MINT
,False,P15924,P17252,InnateDB-All
,False,P17252,P17252,UniProt
,False,P04004,P17252,InnateDB-All
,False,P17302,P17252,InnateDB-All
,False,Q9H1D0,P17252,InnateDB-All
,False,Q9NRD5,P17252,InnateDB-All
,False,Q07021,P17252,UniProt
,False,Q05586,P17252,InnateDB-All
,False,Q13224,P17252,InnateDB-All
,False,P60953,P17252,InnateDB-All
,False,P41220,P17252,InnateDB-All
,False,P02686,P17252,InnateDB-All
,False,O95786,P17252,InnateDB-All
,False,P41180,P17252,InnateDB-All
,False,P43005,P17252,InnateDB-All
,False,P30518,P17252,InnateDB-All
,False,P37288,P17252,InnateDB-All
,False,P05023,P17252,InnateDB-All
,False,P47901,P17252,InnateDB-All
,False,Q14831,P17252,InnateDB-All
,False,P63000,P04275,IntAct
,False,P02452,P04275,InnateDB-All
,False,P04275,P04275,MINT
,False,P00451,P04275,InnateDB-All
,False,Q76LX8,P04275,IntAct
,False,P63000,O14763,IntAct
,False,Q96P48,O14763,IntAct
,False,Q13153,O14763,IntAct
,False,Q13546,O14763,InnateDB-All
,False,Q96J02,O14763,InnateDB-All
,False,Q05655,O14763,InnateDB-All
,False,O14763,O14763,InnateDB-All
,False,O00220,O14763,IntAct
,False,Q86X19,O14763,IntAct
,False,Q8IXL6,P05814,IntAct
,False,HLAB,Q9NR80,InnateDB-All
,False,P11166,P27105,InnateDB-All
,False,P27105,P27105,InnateDB-All
,False,O95425,P27105,InnateDB-All
,False,P07550,P27105,InnateDB-All
,False,P61006,P27105,IntAct
,False,Q86X19,P27105,IntAct
,False,Q01453,P27105,IntAct
,False,Q9Y4D2,P27105,IntAct
,False,Q8N6F1,P27105,IntAct
,False,Q16617,P27105,IntAct
,False,O94919,P27105,IntAct
,False,P54709,P27105,IntAct
,False,P63000,O60603,InnateDB
,False,Q8N907,O60603,InnateDB-All
,False,P07948,O60603,InnateDB
,False,P01112,O60603,InnateDB
,False,P01137,O60603,MINT
,False,P16070,O60603,InnateDB
,False,O60603,O60603,InnateDB-All
,False,Q9BXN2,O60603,InnateDB
,False,Q9Y6Y9,O60603,InnateDB
,False,Q9H2X3,O60603,InnateDB-All
,False,P58753,O60603,IntAct
,False,Q15399,O60603,InnateDB
,False,Q9BXR5,O60603,InnateDB
,False,P63000,P06702,InnateDB
,False,P00533,P06702,IntAct
,False,P04004,P06702,InnateDB-All
,False,P06702,P06702,InnateDB
,False,P60953,P06702,IntAct
,False,Q9Y6Y9,P06702,InnateDB
,False,Q15109,P06702,InnateDB
,False,P40198,P06702,InnateDB
,False,Q13641,P06702,InnateDB-All
,False,Q8TEW0,Q9BYG4,IntAct
,False,P33151,Q9BYG4,MINT
,False,Q7KZI7,Q9BYG4,IntAct
,False,Q8TEW0,Q13009,MINT
,False,P01112,Q13009,InnateDB-All
,False,Q02156,Q13009,InnateDB-All
,False,P17252,Q13009,InnateDB-All
,False,Q05655,Q13009,InnateDB-All
,False,P05129,Q13009,InnateDB-All
,False,Q96QZ7,Q13009,IntAct
,False,P02768,Q13009,IntAct
,False,Q9P244,Q13009,IntAct
,False,O43166,Q13009,IntAct
,False,Q12955,Q13009,InnateDB-All
,False,P18827,Q13009,InnateDB-All
,False,O75044,Q13009,IntAct
,False,P17612,Q86UR1,InnateDB-All
,False,Q9Y5S8,Q86UR1,InnateDB
,False,Q7L0Q8,Q86UR1,MINT
,False,Q8WY64,Q86UR1,IntAct
,False,Q8NFA2,Q86UR1,MINT
,False,O15496,Q86UR1,IntAct
,False,P27918,Q86UR1,IntAct
,False,P63000,Q05586,InnateDB-All
,False,Q13009,Q05586,InnateDB-All
,False,Q13224,Q05586,InnateDB-All
,False,Q12879,Q05586,InnateDB-All
,False,O60391,Q05586,InnateDB-All
,False,Q8TCU5,Q05586,InnateDB-All
,False,P26038,P25445,InnateDB-All
,False,P09382,P25445,InnateDB
,False,Q8N907,P25445,InnateDB-All
,False,P15311,P25445,InnateDB-All
,False,P17931,P25445,InnateDB
,False,P25445,P25445,IntAct
,False,P19438,P25445,InnateDB-All
,False,P17252,P25445,IntAct
,False,P46379,P25445,IntAct
,False,P61586,P25445,IntAct
,False,Q06187,P25445,InnateDB
,False,P07947,P25445,IntAct
,False,O14763,P25445,InnateDB-All
,False,O00522,P25445,InnateDB-All
,False,Q6Q788,P25445,IntAct
,False,P26038,HLAB,InnateDB-All
,False,P15311,HLAB,InnateDB-All
,False,P63165,HLAB,InnateDB-All
,False,HLAB,HLAB,InnateDB-All
,False,P58335,HLAB,InnateDB-All
,False,P07550,HLAB,InnateDB-All
,False,Q8N423,HLAB,InnateDB-All
,False,Q8NHL6,HLAB,InnateDB-All
,False,P26038,P05362,InnateDB-All
,False,P00533,P05362,IntAct
,False,P05362,P05362,InnateDB-All
,False,P26038,P15529,InnateDB-All
,False,P15529,P15529,InnateDB-All
,False,P48509,P15529,InnateDB-All
,False,Q9HD26,P15529,InnateDB
,False,P07947,P15529,InnateDB-All
,False,P01024,P15529,InnateDB-IMEx
,False,P05156,P15529,InnateDB
,False,P06733,P05161,InnateDB-All
,False,P31947,P05161,InnateDB-All
,False,P49796,P05161,InnateDB-All
,False,O95786,P05161,InnateDB-All
,False,P36952,P05161,InnateDB-All
,False,P06241,P16070,InnateDB-All
,False,P13611,P16070,InnateDB
,False,P08575,P16070,InnateDB-All
,False,Q99075,P16070,InnateDB-All
,False,Q03135,P16070,InnateDB-All
,False,P02751,P16070,InnateDB-All
,False,Q14254,P16070,InnateDB-All
,False,Q13009,P16070,InnateDB-All
,False,O00182,P16070,InnateDB
,False,Q9Y2J2,P16070,InnateDB-All
,False,P10451,P16070,IntAct
,False,Q8N3V7,P16070,IntAct
,False,P26038,P17655,InnateDB-All
,False,P04632,P17655,MINT
,False,P63165,P17655,MINT
,False,P10636,P17655,InnateDB-All
,False,Q13564,P17655,InnateDB-All
,False,Q8IVT5,P17655,IntAct
,False,Q8IUH5,P17655,IntAct
,False,Q16849,P17655,InnateDB-All
,False,Q96IQ7,P17655,InnateDB-All
,False,P26038,Q969P0,InnateDB-All
,False,P31749,Q969P0,InnateDB-All
,False,P26038,P30480,IntAct
,False,P02786,P30480,IntAct
,False,P21796,P30480,IntAct
,False,P51148,P30480,IntAct
,False,P14174,P30480,IntAct
,False,P07355,P30480,IntAct
,False,Q9P0L0,P30480,IntAct
,False,Q8WUM4,P30480,IntAct
,False,P15311,P30480,IntAct
,False,P46108,P30480,IntAct
,False,P62330,P30480,IntAct
,False,P61586,P30480,IntAct
,False,Q12904,P30480,IntAct
,False,P61077,P30480,IntAct
,False,Q15019,P30480,IntAct
,False,Q15758,P30480,IntAct
,False,P10599,P30480,IntAct
,False,Q96CX2,P30480,IntAct
,False,P02771,P30480,IntAct
,False,P00505,P30480,IntAct
,False,P26038,P30504,IntAct
,False,P43626,P30504,IntAct
,False,P43628,P30504,IntAct
,False,P01889,P30504,IntAct
,False,P30460,P30504,IntAct
,False,P00505,P30504,IntAct
,False,P26038,P14151,InnateDB-All
,False,P13611,P14151,InnateDB
,False,P15311,P14151,InnateDB-All
,False,Q04759,P14151,InnateDB
,False,Q9NZ53,P14151,InnateDB-All
,False,Q8TAX7,P14151,InnateDB-All
,False,Q9ULC0,P14151,InnateDB-All
,False,P05067,P32942,InnateDB-All
,False,P09382,P16150,InnateDB
,False,P15311,P16150,InnateDB-All
,False,P17931,P16150,InnateDB
,False,P13611,Q14242,InnateDB
,False,Q14254,Q14242,IntAct
,False,Q14242,Q14242,InnateDB-All
,False,Q7Z614,Q14242,UniProt
,False,P26038,Q9NPY3,InnateDB-All
,False,P46379,Q9NPY3,IntAct
,False,P09382,P06729,InnateDB
,False,P19397,P06729,InnateDB-All
,False,P09326,P06729,InnateDB-All
,False,P06127,P06729,InnateDB-All
,False,P09382,P09382,InnateDB
,False,P18206,P09382,InnateDB-All
,False,P08575,P09382,MINT
,False,P01112,P09382,InnateDB-All
,False,P09564,P09382,InnateDB-All
,False,P30203,P09382,MINT
,False,Q13740,P09382,MINT
,False,Q8WXI7,P09382,InnateDB-All
,False,P09382,Q08380,InnateDB
,False,P18206,Q08380,InnateDB-All
,False,Q9P0L0,Q08380,IntAct
,False,P17931,Q08380,InnateDB
,False,P20648,Q08380,InnateDB-All
,False,Q9NNX6,Q08380,InnateDB-All
,False,P27701,Q08380,InnateDB-All
,False,Q13751,Q08380,IntAct
,False,P00533,Q13740,IntAct
,False,P17931,Q13740,MINT
,False,P22681,P01112,InnateDB-All
,False,P35221,P01112,MINT
,False,P01112,P01112,InnateDB-All
,False,O43597,P01112,InnateDB-All
,False,O75398,P01112,InnateDB-All
,False,Q13007,P01112,MINT
,False,O43566,P01112,InnateDB
,False,P11233,P01112,MINT
,False,Q7Z5R6,P01112,InnateDB-All
,False,Q13574,P01112,InnateDB-All
,False,P01116,P01112,InnateDB-All
,False,Q15198,P01112,MINT
,False,P09382,Q9UGT4,IntAct
,False,Q63HR2,Q9UGT4,IntAct
,False,P17931,P08575,InnateDB
,False,Q99569,P08575,IntAct
,False,P19022,P08575,IntAct
,False,O75955,P08575,InnateDB
,False,P41240,P08575,MINT
,False,P42680,P08575,IntAct
,False,P06729,P08575,InnateDB-All
,False,O15530,P08575,IntAct
,False,Q86WV1,P08575,InnateDB-All
,False,Q13224,P08575,IntAct
,False,P10912,P08575,IntAct
,False,P48357,P08575,IntAct
,False,P09466,P08575,InnateDB-All
,False,Q92854,P08575,MINT
,False,P09382,P17931,InnateDB
,False,Q8WUM4,P17931,InnateDB-All
,False,P05067,P17931,InnateDB-All
,False,P17931,P17931,IntAct
,False,Q99972,P17931,InnateDB-All
,False,P15502,P17931,InnateDB-All
,False,P12318,P17931,InnateDB-All
,False,Q29983,P17931,MINT
,False,P17931,Q8WXI7,InnateDB
,False,P23528,P05067,InnateDB-All
,False,P05067,P05067,IntAct
,False,P00533,P05067,IntAct
,False,P10909,P05067,InnateDB-All
,False,P49768,P05067,IntAct
,False,P07339,P05067,MINT
,False,O75955,P05067,IntAct
,False,O00213,P05067,IntAct
,False,Q03135,P05067,InnateDB-All
,False,Q07954,P05067,MINT
,False,P37840,P05067,IntAct
,False,P20336,P05067,InnateDB-All
,False,P49407,P05067,IntAct
,False,Q96S59,P05067,InnateDB-All
,False,P01023,P05067,IntAct
,False,P21810,P05067,InnateDB-All
,False,P23142,P05067,InnateDB-All
,False,Q96S79,P05067,InnateDB
,False,P22303,P05067,InnateDB-All
,False,Q13564,P05067,InnateDB-All
,False,P09471,P05067,IntAct
,False,P04156,P05067,IntAct
,False,P02649,P05067,MINT
,False,O94985,P05067,InnateDB-All
,False,P61812,P05067,IntAct
,False,Q9BTU6,P05067,InnateDB-All
,False,P02647,P05067,IntAct
,False,Q9NSC5,P05067,IntAct
,False,P08138,P05067,IntAct
,False,Q06481,P05067,IntAct
,False,P46089,P05067,IntAct
,False,P43116,P05067,IntAct
,False,Q8IXL6,P05067,IntAct
,False,Q9NP59,P05067,IntAct
,False,Q8IWV2,P05067,IntAct
,False,Q9HCB6,P05067,IntAct
,False,P11142,O15354,InnateDB-All
,False,Q9NRD5,O15354,InnateDB-All
,False,P07550,O15354,InnateDB-All
,False,Q01959,O15354,InnateDB-All
,False,P11142,P00505,InnateDB-All
,False,P02743,P00505,MINT
,False,O00585,P00505,MINT
,False,P11142,P00709,InnateDB-All
,False,P07948,P08473,InnateDB-All
,False,Q14254,P08473,IntAct
,False,P08473,P08473,InnateDB-All
,False,Q6IAA8,P08473,IntAct
,False,Q9H2X3,P08473,IntAct
,False,Q9BRK5,P08473,IntAct
,False,Q04609,P08473,IntAct
,False,P11142,P09429,InnateDB-All
,False,P19320,P09429,IntAct
,False,P23946,P09429,InnateDB
,False,O00206,P09429,UniProt
,False,P00750,P09429,InnateDB-All
,False,P26583,P09429,InnateDB-All
,False,P23471,P09429,InnateDB-All
,False,Q9Y6Y9,P09429,UniProt
,False,O14594,P09429,InnateDB-All
,False,P10599,P09429,MINT
,False,Q15661,P09429,InnateDB
,False,Q15109,P09429,UniProt
,False,P11142,P18505,InnateDB-All
,False,P21796,P37840,IntAct
,False,P31749,P37840,InnateDB-All
,False,P31645,P37840,InnateDB-All
,False,O60716,P37840,InnateDB-All
,False,P37840,P37840,IntAct
,False,P20336,P37840,InnateDB-All
,False,P25098,P37840,InnateDB-All
,False,P49407,P37840,InnateDB-All
,False,Q05655,P37840,InnateDB-All
,False,P07602,P37840,InnateDB-All
,False,P48730,P37840,IntAct
,False,Q15019,P37840,InnateDB-All
,False,Q9UI14,P37840,UniProt
,False,P51693,P37840,MINT
,False,Q9NPF8,P37840,InnateDB-All
,False,Q9BRK5,P37840,MINT
,False,P13473,P37840,InnateDB-All
,False,Q92876,P37840,InnateDB-All
,False,P04217,P37840,MINT
,False,P23975,P37840,InnateDB-All
,False,Q9NRR8,P37840,InnateDB-All
,False,Q08495,P37840,InnateDB-All
,False,P61224,P41220,IntAct
,False,P07858,P41220,IntAct
,False,Q5JWF2,P41220,InnateDB-All
,False,Q96JA1,P41220,InnateDB-All
,False,Q13467,P41220,IntAct
,False,Q14524,P41220,IntAct
,False,P07550,P41220,InnateDB-All
,False,Q08345,P41220,IntAct
,False,P21964,P41220,MINT
,False,Q9UI14,P41220,MINT
,False,Q9P244,P41220,MINT
,False,O60259,P41220,IntAct
,False,O95858,P41220,MINT
,False,Q9NZC3,P41220,InnateDB-All
,False,P11142,Q07021,InnateDB-All
,False,Q05655,Q07021,UniProt
,False,P04004,Q07021,UniProt
,False,P07550,Q07021,InnateDB
,False,Q07021,Q07021,InnateDB-All
,False,O95886,Q07021,InnateDB-All
,False,Q8IVT5,Q07021,IntAct
,False,O14641,Q07021,IntAct
,False,Q14162,Q07021,InnateDB
,False,P00748,Q07021,UniProt
,False,P01042,Q07021,UniProt
,False,P48048,Q14005,InnateDB-All
,False,O15399,Q14005,InnateDB-All
,False,Q13224,Q14005,InnateDB-All
,False,Q12879,Q14005,InnateDB-All
,False,O95967,Q14005,InnateDB-All
,False,Q14005,Q14005,InnateDB
,False,P48050,Q14005,InnateDB-All
,False,Q14957,Q14005,InnateDB-All
,False,P78508,Q14005,InnateDB-All
,False,P11142,Q8TEW0,InnateDB-All
,False,Q9P0L0,Q8TEW0,IntAct
,False,P33151,Q8TEW0,MINT
,False,P35221,Q8TEW0,MINT
,False,Q8NI35,Q8TEW0,InnateDB-All
,False,P41240,Q8TEW0,MINT
,False,P31947,Q8TEW0,MINT
,False,Q7KZI7,Q8TEW0,InnateDB-All
,False,P57087,Q8TEW0,MINT
,False,Q9BX67,Q8TEW0,MINT
,False,Q3V6T2,Q8TEW0,IntAct
,False,Q9Y624,Q8TEW0,MINT
,False,Q86X19,Q8TEW0,IntAct
,False,P31645,Q96EY1,InnateDB-All
,False,O14654,Q96EY1,IntAct
,False,Q13418,Q96EY1,IntAct
,False,Q969K3,Q96EY1,InnateDB-All
,False,Q96NE9,Q96EY1,IntAct
,False,P11142,Q9UNF0,InnateDB-All
,False,P48023,Q9UNF0,MINT
,False,Q9BY11,Q9UNF0,IntAct
,False,Q9UNF0,Q9UNF0,IntAct
,False,Q9NPQ8,Q9UNF0,IntAct
,False,P04278,Q9UNF0,InnateDB-All
,False,Q7Z5R6,Q9UNF0,InnateDB-All
,False,Q6EMK4,Q9UNF0,InnateDB-All
,False,Q86X19,Q9UNF0,IntAct
,False,P11142,Q8WXX5,InnateDB-All
,False,P67809,Q8WXX5,IntAct
,False,Q8IVT5,Q8WXX5,IntAct
,False,P11142,Q02388,IntAct
,False,P02452,Q02388,InnateDB-All
,False,P37840,Q02388,IntAct
,False,O15230,Q02388,InnateDB-All
,False,P02462,Q02388,InnateDB-All
,False,Q13751,Q02388,InnateDB-All
,False,Q13753,Q02388,InnateDB-All
,False,P11142,P20333,IntAct
,False,P25705,P20333,IntAct
,False,P19438,P20333,InnateDB-All
,False,O14654,P20333,IntAct
,False,Q13546,P20333,InnateDB-All
,False,Q96EY1,P20333,IntAct
,False,P53618,P20333,IntAct
,False,O00165,P20333,IntAct
,False,P28799,P20333,MINT
,False,P20333,P20333,IntAct
,False,Q07021,P20333,IntAct
,False,Q16512,P20333,InnateDB
,False,Q9UM54,P20333,IntAct
,False,P08571,P20333,IntAct
,False,Q15758,P20333,IntAct
,False,Q9BPZ7,P20333,InnateDB
,False,Q96CX2,P20333,IntAct
,False,P05023,P20333,IntAct
,False,O14735,P20333,IntAct
,False,P07948,P13473,InnateDB-All
,False,P07550,P13473,MINT
,False,P01375,P13473,InnateDB-All
,False,P13473,P13473,InnateDB-All
,False,P50570,P31645,InnateDB-All
,False,P00533,P31645,InnateDB-All
,False,P15311,P31645,InnateDB-All
,False,Q9UEY8,P31645,InnateDB-All
,False,P40818,P31645,InnateDB-All
,False,Q13491,P31645,UniProt
,False,Q96J02,P31645,InnateDB-All
,False,O60291,P31645,InnateDB-All
,False,Q9NRD5,P31645,MINT
,False,Q99689,P31645,InnateDB-All
,False,Q9UMX0,P31645,InnateDB-All
,False,Q9BY11,P31645,InnateDB-All
,False,Q9BX66,P31645,InnateDB-All
,False,Q8IUH5,P31645,InnateDB-All
,False,Q3V6T2,P31645,InnateDB-All
,False,O60437,P31645,InnateDB-All
,False,Q8WXW3,P31645,InnateDB-All
,False,Q96EE4,P31645,InnateDB-All
,False,P11142,P25942,InnateDB
,False,P22681,P25942,InnateDB
,False,P63165,P25942,InnateDB-All
,False,O15294,P25942,IntAct
,False,Q03135,P25942,InnateDB
,False,O00141,P25942,IntAct
,False,P27797,P25942,IntAct
,False,P10599,P25942,IntAct
,False,Q9Y275,P25942,InnateDB
,False,P11142,Q9NR96,InnateDB-All
,False,P09429,Q9NR96,InnateDB
,False,P12931,Q9NR96,InnateDB-All
,False,P08571,Q9NR96,InnateDB
,False,Q15109,Q9NR96,InnateDB
,False,Q9NR97,Q9NR96,InnateDB
,False,P11142,Q9H1K0,InnateDB-All
,False,Q05397,Q9H1K0,InnateDB-All
,False,Q9H4M9,Q9H1K0,UniProt
,False,Q9NZN4,Q9H1K0,UniProt
,False,Q9NZN3,Q9H1K0,UniProt
,False,Q96EV8,Q9H1K0,IntAct
,False,Q9UL26,Q9H1K0,InnateDB-All
,False,P11142,Q9BY11,InnateDB-All
,False,P50570,Q9BY11,InnateDB-All
,False,P48023,Q9BY11,MINT
,False,Q9BY11,Q9BY11,InnateDB-All
